,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
3298,1.05,8.5,2.75,3.0,4.0,True
3302,1.142,5.0,4.4,2.6,6.0,False
3307,1.4,2.75,1.4,1.2,1.6,True
3308,1.4,2.75,1.8,1.6,3.8,True
3309,1.25,3.75,2.4,3.0,4.75,True
3311,1.25,3.75,2.2,1.2,2.5,True
3312,1.2,4.333,1.2,1.6,3.0,True
3313,1.2,4.333,2.2,1.6,5.0,True
3314,1.25,3.75,1.6,2.2,2.6666666666666665,True
3315,1.333,3.25,2.4,1.2,3.25,True
3316,1.062,8.0,2.2,3.4,6.0,True
3317,1.25,3.75,1.2,1.6,2.75,False
3318,1.285,3.5,1.2,3.0,6.5,True
3319,1.333,3.25,1.2,1.6,3.0,True
3322,1.222,4.0,1.2,1.2,4.0,True
3324,1.25,3.75,1.8,1.6,4.0,False
3325,1.285,3.5,2.2,1.6,6.5,True
3326,1.222,4.0,2.4,1.6,2.75,True
3327,1.1,6.5,2.6,3.8,6.0,True
3328,1.285,3.5,1.8,1.6,3.25,False
3329,1.222,4.0,1.2,3.0,5.0,True
3332,1.25,3.75,1.6,1.0,3.0,True
3333,1.25,3.75,1.6,1.2,4.2,True
3335,1.111,6.0,3.4,2.4,3.6666666666666665,True
3336,1.2,4.333,1.8,3.8,3.5,True
3337,1.285,3.5,2.2,1.6,4.75,True
3339,1.2,4.333,2.2,1.4,4.0,True
3340,1.25,3.75,1.8,3.0,2.5,True
3344,1.166,4.5,3.0,2.4,4.2,True
3345,1.25,3.75,1.6,2.2,4.0,True
3347,1.333,3.25,3.0,3.0,3.0,True
3348,1.1,6.5,1.8,2.6,7.5,True
3349,1.25,3.75,2.2,2.4,6.5,False
3350,1.222,4.0,1.6,1.8,4.0,True
3352,1.285,3.5,3.0,1.0,3.2,False
3353,1.111,6.0,1.8,2.2,3.0,True
3355,1.2,4.333,2.2,2.2,5.0,False
3356,1.2,4.333,1.8,1.0,2.75,False
3358,1.083,7.0,2.4,4.0,4.0,True
3359,1.285,3.5,1.6,3.0,4.4,True
3362,1.3,3.4,2.2,1.8,3.0,True
3363,1.25,3.75,1.6,1.0,4.0,True
3364,1.083,7.0,1.8,4.0,7.5,True
3365,1.285,3.5,1.8,3.0,6.5,True
3366,1.25,3.75,3.0,2.2,4.0,True
3368,1.285,3.5,1.6,1.8,3.2,False
3369,1.2,4.333,1.6,2.4,3.0,True
3371,1.2,4.333,1.2,1.6,3.0,True
3372,1.4,2.75,1.2,1.2,3.8,True
3383,1.142,5.0,1.0,2.6,4.75,True
3395,1.071,7.5,1.0,2.0,4.5,False
3396,1.2,4.333,1.8,2.6,4.25,False
3401,1.166,4.5,1.8,2.0,4.25,True
3406,1.166,4.5,1.8,3.2,3.0,True
3407,1.333,3.25,2.4,1.6,3.0,True
3413,1.363,3.0,1.6,2.6,5.25,False
3417,1.25,3.75,1.2,2.6,2.25,False
3429,1.125,5.5,1.8,2.6,4.0,True
3441,1.05,8.5,2.4,4.5,7.0,True
3442,1.04,9.0,4.5,4.6,9.5,True
3443,1.062,8.0,3.0,3.6,6.0,True
3445,1.062,8.0,2.4,2.8,5.5,True
3450,1.083,7.0,3.0,3.6,4.0,True
3455,1.062,8.0,3.8,2.25,7.0,True
3459,1.111,6.0,3.0,3.6,5.5,True
3460,1.04,9.0,2.4,4.5,9.5,True
3462,1.071,7.5,1.6,2.8,7.5,True
3465,1.05,8.5,2.0,4.6,5.5,True
3466,1.111,6.0,3.0,2.0,6.5,True
3467,1.062,8.0,4.5,3.4,7.0,True
3469,1.111,6.0,3.0,2.0,5.0,True
3471,1.062,8.0,3.2,2.0,8.0,False
3474,1.142,5.0,3.0,2.8,3.25,True
3475,1.142,5.0,2.8,2.8,3.25,True
3476,1.111,6.0,3.25,2.8,5.0,True
3480,1.04,9.0,3.0,3.4,6.0,True
3483,1.111,6.0,4.0,3.6,7.5,True
3484,1.062,8.0,2.8,3.4,3.5,True
3485,1.062,8.0,3.0,4.0,7.0,True
3486,1.062,8.0,1.6,3.4,4.5,True
3487,1.083,7.0,3.6,2.6,6.0,True
3488,1.04,9.0,2.0,3.0,6.5,True
3490,1.071,7.5,3.8,4.0,4.0,True
3491,1.111,6.0,2.2,3.0,1.8,True
3493,1.142,5.0,3.4,2.4,3.75,True
3498,1.04,9.0,3.8,2.8,6.0,True
3503,1.062,8.0,2.0,2.8,7.0,True
3504,1.062,8.0,3.8,3.0,4.5,True
3513,1.071,7.5,4.4,3.0,5.0,True
3519,1.25,3.75,2.6,2.4,4.5,True
3522,1.363,3.0,1.6,2.2,3.0,False
3523,1.25,3.75,2.6,2.6,3.5,True
3524,1.142,5.0,4.2,1.8,4.6,True
3527,1.222,4.0,2.8,2.6,3.75,True
3528,1.062,8.0,2.4,3.0,4.0,True
3529,1.071,7.5,2.8,3.6,5.75,True
3531,1.083,7.0,4.2,3.6,7.5,True
3532,1.111,6.0,1.8,2.6,6.0,True
3533,1.062,8.0,3.8,1.8,6.5,True
3534,1.25,3.75,2.4,2.4,5.0,True
3535,1.083,7.0,2.6,2.4,7.0,True
3540,1.071,7.5,3.8,3.0,6.5,True
3542,1.25,3.75,2.4,2.4,5.0,True
3544,1.05,8.5,2.2,2.4,5.0,True
3546,1.25,3.75,2.6,2.4,4.5,False
3547,1.083,7.0,2.2,1.8,2.75,True
3548,1.363,3.0,1.6,2.2,3.0,True
3549,1.25,3.75,2.6,2.6,3.5,True
3551,1.05,8.5,3.2,2.6,6.5,True
3552,1.062,8.0,2.5,3.6,5.0,True
3554,1.071,7.5,3.2,2.0,5.0,True
3555,1.062,8.0,2.0,3.6,8.0,True
3557,1.071,7.5,2.8,2.6,5.0,False
3558,1.083,7.0,1.8,1.8,6.5,True
3559,1.111,6.0,4.2,2.6,3.5,True
3560,1.062,8.0,2.5,3.8,8.5,True
3563,1.062,8.0,2.4,2.0,5.0,False
3566,1.142,5.0,3.0,1.8,3.25,True
3570,1.04,9.0,2.4,2.8,3.5,True
3571,1.04,9.0,2.4,3.8,5.0,True
3573,1.062,8.0,1.8,1.4,7.5,True
3576,1.083,7.0,2.8,3.6,6.5,True
3577,1.1,6.5,2.6,1.4,3.5,False
3578,1.062,8.0,2.8,2.0,8.5,True
3580,1.111,6.0,2.8,1.4,4.6,False
3583,1.1,6.5,2.5,2.6,5.0,True
3585,1.142,5.0,2.6,1.8,3.75,True
3586,1.071,7.5,2.5,2.6,4.0,False
3587,1.062,8.0,3.2,3.8,5.75,False
3589,1.1,6.5,3.2,1.8,5.5,True
3590,1.333,3.25,1.2,1.6,1.5,True
3591,1.062,8.0,2.2,2.8,6.0,True
3594,1.25,3.75,1.4,4.0,5.0,True
3595,1.2,4.333,2.4,2.6,6.0,True
3598,1.142,5.0,1.4,1.6,2.0,False
3599,1.222,4.0,2.4,4.0,5.75,True
3600,1.333,3.25,1.4,2.0,3.5,False
3601,1.083,7.0,1.6,2.2,5.5,False
3602,1.4,2.75,1.4,2.6,4.5,True
3603,1.222,4.0,2.4,3.0,5.0,True
3605,1.4,2.75,2.2,2.0,3.4,True
3606,1.25,3.75,2.4,2.6,4.2,True
3607,1.142,5.0,4.0,2.2,4.0,True
3609,1.111,6.0,3.4,2.6,4.25,True
3610,1.2,4.333,1.4,3.0,3.75,True
3611,1.062,8.0,2.0,3.4,5.4,True
3613,1.333,3.25,2.2,2.6,5.2,False
3614,1.363,3.0,2.4,3.0,5.2,False
3615,1.2,4.333,2.0,2.0,3.0,False
3617,1.05,8.5,3.8,2.6,5.4,True
3619,1.1,6.5,2.0,2.0,4.25,True
3621,1.2,4.333,2.0,1.6,2.5,True
3622,1.071,7.5,3.8,2.0,5.0,True
3623,1.083,7.0,2.0,3.4,3.4,True
3625,1.25,3.75,3.4,1.6,3.0,False
3628,1.2,4.333,1.4,4.0,6.0,True
3629,1.333,3.25,1.2,2.2,4.5,True
3630,1.285,3.5,1.2,2.2,4.4,False
3631,1.333,3.25,2.4,2.0,4.5,True
3632,1.25,3.75,2.2,1.0,3.5,True
3633,1.1,6.5,3.2,3.2,4.0,True
3634,1.166,4.5,1.4,1.0,2.5,True
3635,1.25,3.75,1.6,1.6,4.4,False
3636,1.2,4.333,3.0,3.2,2.5,True
3639,1.25,3.75,1.2,1.6,3.0,True
3640,1.25,3.75,2.2,1.6,3.5,True
3641,1.285,3.5,1.6,1.0,4.4,True
3643,1.25,3.75,1.4,2.2,3.0,False
3647,1.285,3.5,1.4,1.6,3.5,True
3650,1.083,7.0,3.8,1.6,3.4,True
3651,1.4,2.75,1.4,3.0,3.4,True
3652,1.333,3.25,2.2,2.0,1.5,False
3653,1.25,3.75,2.4,2.6,5.75,True
3654,1.25,3.75,1.6,1.6,3.0,True
3655,1.285,3.5,1.4,2.6,3.5,True
3656,1.1,6.5,3.4,1.6,5.5,True
3657,1.2,4.333,2.2,4.0,5.0,True
3659,1.285,3.5,1.4,2.6,4.2,True
3660,1.1,6.5,2.8,2.4,4.0,True
3661,1.166,4.5,3.4,2.8,4.0,False
3663,1.25,3.75,2.2,2.6,3.75,True
3664,1.25,3.75,2.4,2.0,5.0,True
3665,1.062,8.0,3.5,3.0,7.5,True
3666,1.2,4.333,2.0,2.6,2.5,True
3668,1.062,8.0,4.4,3.5,7.5,True
3670,1.083,7.0,2.2,4.0,4.0,True
3671,1.071,7.5,3.0,2.0,6.5,True
3672,1.071,7.5,1.6,1.8,4.0,True
3673,1.04,9.0,4.4,3.0,6.5,True
3675,1.1,6.5,2.0,4.0,4.666666666666667,True
3676,1.062,8.0,3.4,2.2,6.0,True
3677,1.05,8.5,3.0,3.5,5.0,True
3679,1.083,7.0,1.6,3.0,3.5,True
3680,1.125,5.5,2.2,2.4,4.0,True
3683,1.2,4.333,3.2,2.4,5.5,True
3684,1.111,6.0,3.4,2.2,4.5,True
3685,1.062,8.0,3.25,3.0,5.0,True
3686,1.05,8.5,2.2,2.4,3.0,True
3690,1.111,6.0,2.0,3.0,3.75,True
3691,1.04,9.0,3.0,3.0,6.5,True
3693,1.1,6.5,1.6,2.4,4.666666666666667,True
3694,1.062,8.0,3.8,3.0,6.0,True
3695,1.062,8.0,3.5,3.0,5.0,True
3696,1.062,8.0,4.4,2.0,7.5,True
3697,1.083,7.0,3.4,4.0,3.5,True
3698,1.111,6.0,2.0,1.8,4.0,True
3700,1.04,9.0,3.8,3.5,5.0,True
3701,1.125,5.5,3.4,1.8,1.8,True
3703,1.04,9.0,3.2,4.6,4.75,True
3707,1.05,8.5,3.4,3.4,5.0,True
3710,1.166,4.5,2.0,1.8,5.5,False
3712,1.05,8.5,1.6,1.4,3.0,True
3715,1.2,4.333,2.2,1.0,4.25,False
3716,1.05,8.5,1.6,1.8,10.5,True
3717,1.111,6.0,2.0,2.4,5.2,True
3720,1.2,4.333,3.0,1.0,5.5,True
3725,1.2,4.333,2.8,2.2,5.5,True
3726,1.111,6.0,1.6,1.0,5.2,True
3727,1.04,9.0,3.0,2.4,10.5,False
3729,1.05,8.5,3.4,2.4,6.5,True
3732,1.05,8.5,3.4,2.2,4.75,True
3734,1.111,6.0,3.2,4.6,4.5,True
3737,1.222,4.0,3.2,2.2,8.5,True
3739,1.05,8.5,2.8,4.6,6.5,True
3740,1.166,4.5,2.0,1.4,4.25,False
3741,1.4,2.75,1.2,2.0,2.0,True
3742,1.2,4.333,2.4,1.2,3.0,True
3743,1.25,3.75,2.2,2.0,2.5,False
3744,1.062,8.0,2.75,2.8,3.5,True
3746,1.125,5.5,2.0,3.4,5.5,True
3747,1.2,4.333,2.6,2.6,3.5,False
3748,1.222,4.0,2.25,1.25,4.0,True
3749,1.571,2.35,2.25,1.8,2.5,True
3750,1.444,2.625,1.2,1.25,5.5,True
3751,1.444,2.625,2.0,1.8,4.0,True
3752,1.75,2.05,1.2,2.0,2.0,True
3753,1.65,2.2,1.2,1.8,3.2,False
3754,1.285,3.5,1.5,1.8,3.0,False
3755,1.4,2.75,2.25,1.4,3.5,False
3756,1.222,4.0,3.0,1.2,5.5,True
3757,1.6,2.3,0.2,2.0,3.0,True
3758,1.533,2.375,1.4,1.2,1.5,True
3759,1.5,2.5,2.0,1.2,1.5,False
3760,1.6,2.3,2.0,1.2,3.2,False
3762,1.666,2.15,2.25,1.2,2.0,False
3763,1.166,4.5,2.75,2.0,3.5,True
3764,1.25,3.75,2.0,2.0,3.5,False
3765,1.2,4.333,2.0,1.25,3.0,False
3766,1.222,4.0,1.6,1.6,3.5,True
3767,1.2,4.333,3.4,2.8,5.4,True
3768,1.222,4.0,1.6,1.5,4.0,False
3769,1.25,3.75,1.6,2.8,4.0,True
3770,1.222,4.0,1.8,1.6,5.5,True
3773,1.3,3.4,1.5,2.0,4.0,True
3775,1.571,2.35,2.0,2.0,2.5,True
3776,1.444,2.625,1.5,1.2,5.5,False
3777,1.363,3.0,2.0,1.4,4.0,False
3778,1.444,2.625,3.0,1.0,3.0,False
3779,1.285,3.5,2.0,1.25,4.0,True
3780,1.166,4.5,2.25,3.25,7.5,True
3781,1.8,2.0,0.2,1.2,2.0,False
3782,1.062,8.0,1.6,3.2,7.0,True
3783,1.285,3.5,1.6,2.0,2.5,True
3784,1.002,21.0,2.75,3.25,10.5,True
3785,1.8,2.0,0.2,1.2,2.2,True
3786,1.333,3.25,3.0,2.0,3.5,True
3787,1.005,17.0,2.75,3.25,6.0,True
3788,1.083,7.0,2.0,4.5,5.5,True
3789,1.285,3.5,3.0,1.2,4.0,False
3790,1.02,11.0,2.0,3.25,7.5,True
3791,1.571,2.35,2.6,1.25,5.0,True
3792,1.142,5.0,2.2,1.5,4.0,True
3794,1.444,2.625,1.5,2.8,3.0,False
3795,1.03,10.0,2.2,3.25,5.5,True
3797,1.3,3.4,2.0,2.8,2.5,False
3798,1.5,2.5,0.2,2.5,3.0,False
3800,1.5,2.5,1.6,1.2,1.5,False
3801,1.002,21.0,3.75,4.5,10.5,True
3802,1.25,3.75,1.4,2.8,4.2,True
3803,1.8,2.0,1.4,1.0,2.2,False
3804,1.363,3.0,2.0,1.2,3.5,True
3805,1.285,3.5,2.0,2.5,3.5,False
3806,1.285,3.5,1.4,2.5,4.0,True
3807,1.363,3.0,2.0,1.2,2.5,True
3808,1.015,12.0,3.75,1.5,6.0,True
3810,1.02,11.0,3.75,2.0,7.5,True
3811,1.083,7.0,2.75,2.8,4.0,True
3812,1.2,4.333,1.6,2.5,5.5,True
3813,1.6,2.3,2.0,1.0,3.0,True
3814,1.015,12.0,3.75,2.8,5.5,True
3815,1.03,10.0,2.75,4.5,5.0,True
3816,1.285,3.5,1.5,1.4,4.0,True
3817,1.2,4.333,2.6,1.8,4.0,True
3818,1.166,4.5,1.5,1.8,4.0,True
3821,1.142,5.0,2.8,2.4,6.0,True
3822,1.166,4.5,2.4,3.0,3.5,True
3826,1.2,4.333,2.2,3.0,4.0,True
3827,1.363,3.0,1.6,2.2,3.0,True
3829,1.222,4.0,2.2,2.4,5.6,True
3830,1.25,3.75,1.5,1.6,4.0,True
3831,1.125,5.5,2.4,2.2,4.0,False
3832,1.166,4.5,1.5,2.4,4.5,False
3833,1.222,4.0,2.4,2.4,3.0,True
3834,1.166,4.5,2.8,1.6,3.5,True
3837,1.111,6.0,2.6,1.6,5.4,True
3841,1.111,6.0,3.3333333333333335,2.6,7.0,True
3842,1.083,7.0,1.8,3.0,4.0,True
3846,1.222,4.0,3.4,1.5,3.0,True
3854,1.285,3.5,2.4,1.6,3.0,False
3855,1.2,4.333,2.8,3.0,4.5,True
3857,1.142,5.0,3.5,1.75,5.5,True
3858,1.222,4.0,2.6,1.6,2.5,True
3859,1.222,4.0,1.6,1.6,5.6,True
3860,1.166,4.5,3.4,1.6,5.5,True
3861,1.2,4.333,2.8,2.2,4.0,True
3862,1.222,4.0,1.6,3.0,4.5,False
3867,1.25,3.75,1.75,1.75,4.5,True
3868,1.2,4.333,3.5,2.25,7.5,False
3869,1.125,5.5,1.8,1.5,4.0,True
3870,1.1,6.5,1.6,1.6,3.8,True
3871,1.142,5.0,2.6,1.5,5.0,True
3872,1.222,4.0,1.8,1.8,3.5,True
3874,1.333,3.25,3.5,1.75,4.5,True
3875,1.142,5.0,1.5,2.8,5.0,True
3876,1.222,4.0,2.2,2.2,3.0,True
3877,1.2,4.333,1.5,2.2,3.5,True
3879,1.125,5.5,2.25,2.8,5.0,True
3880,1.166,4.5,3.5,3.25,5.0,True
3881,1.3,3.4,1.6,2.2,3.0,False
3882,1.222,4.0,2.2,2.2,3.5,True
3883,1.166,4.5,1.5,2.2,4.5,True
3884,1.222,4.0,2.25,1.75,4.0,True
3885,1.222,4.0,1.75,3.25,5.5,True
3886,1.166,4.5,1.6,2.25,5.0,False
3887,1.222,4.0,1.75,2.8,3.0,True
3888,1.222,4.0,3.5,2.25,3.0,True
3889,1.25,3.75,3.5,2.8,6.0,True
3890,1.285,3.5,3.5,2.8,4.5,True
3891,1.533,2.375,1.4,1.5,3.5,False
3892,1.125,5.5,3.4,1.8,3.8,True
3893,1.04,9.0,4.4,2.6,6.5,False
3897,1.166,4.5,1.8,1.4,6.0,True
3898,1.062,8.0,2.6,2.8,9.0,True
3899,1.05,8.5,2.8,2.8,6.0,True
3902,1.071,7.5,3.0,3.8,4.0,True
3905,1.083,7.0,1.4,2.4,3.75,True
3906,1.166,4.5,1.0,1.4,2.5,True
3909,1.05,8.5,3.0,1.8,6.666666666666667,True
3910,1.444,2.625,1.0,1.2,2.4,False
3911,1.04,9.0,3.3333333333333335,3.0,9.5,True
3912,1.3,3.4,1.8,2.4,3.0,True
3913,1.166,4.5,1.2,2.6,2.5,True
3915,1.142,5.0,3.6,1.6,3.0,True
3916,1.062,8.0,2.0,2.0,8.0,True
3917,1.125,5.5,2.8,3.0,4.5,True
3918,1.444,2.625,1.8,1.2,3.0,True
3919,1.5,2.5,2.8,1.2,2.5,True
3920,1.03,10.0,2.4,2.0,9.5,True
3921,1.166,4.5,2.8,2.0,7.0,True
3922,1.071,7.5,2.4,1.8,4.0,True
3923,1.062,8.0,1.8,2.0,3.5,True
3924,1.142,5.0,2.4,1.2,3.0,True
3925,1.111,6.0,1.8,2.6,4.0,True
3926,1.285,3.5,1.2,2.0,1.5,True
3927,1.111,6.0,2.4,2.6,4.5,True
3928,1.222,4.0,1.2,1.8,3.0,True
3929,1.363,3.0,3.8,1.4,3.25,False
3931,1.2,4.333,1.2,3.0,3.0,False
3933,1.05,8.5,3.0,1.8,5.0,True
3936,1.25,3.75,3.8,1.4,3.25,True
3938,1.222,4.0,3.8,2.4,5.5,True
3940,1.25,3.75,2.4,2.4,5.0,True
3941,1.083,7.0,3.0,4.0,7.0,True
3944,1.083,7.0,2.2,2.0,2.75,True
3946,1.3,3.4,2.6,2.4,4.5,True
3947,1.166,4.5,1.5,1.6,4.0,False
3948,1.002,19.0,3.6,3.2,8.5,True
3950,1.3,3.4,3.8,2.4,5.5,False
3955,1.25,3.75,1.0,1.4,2.5,True
3957,1.05,8.5,1.4,3.6,4.0,True
3960,1.125,5.5,1.8,3.8,3.75,True
3961,1.444,2.625,3.8,1.4,3.25,True
3962,1.25,3.75,1.0,1.4,2.5,True
3964,1.05,8.5,3.8,3.6,6.666666666666667,True
3966,1.333,3.25,3.8,2.4,5.5,True
3969,1.05,8.5,2.6,2.8,7.5,True
3970,1.111,6.0,1.75,3.2,4.0,True
3971,1.125,5.5,3.0,2.4,3.5,True
3972,1.8,2.0,1.5,1.5,3.0,False
3973,2.0,1.8,1.5,2.2,2.5,True
3974,1.285,3.5,2.6,2.8,3.8,True
3975,1.002,19.0,3.4,3.4,8.5,True
3977,1.363,3.0,2.6,2.2,5.4,True
3978,1.285,3.5,1.25,2.8,3.0,True
3979,1.02,11.0,3.0,3.4,9.5,True
3980,1.071,7.5,2.0,3.2,4.5,True
3981,1.083,7.0,1.6,3.4,4.5,True
3982,1.025,10.5,1.6,3.4,6.5,True
3983,1.04,9.0,3.4,3.4,4.0,True
3984,1.04,9.0,3.25,3.2,6.0,True
3986,1.062,8.0,3.4,1.6,7.0,True
3987,1.02,11.0,3.0,3.2,4.0,True
3988,1.111,6.0,3.0,3.4,5.5,True
3989,1.02,11.0,3.6,1.6,6.5,True
3990,1.3,3.4,1.4,2.2,4.2,True
3991,1.25,3.75,3.25,2.8,3.5,True
3992,1.533,2.375,1.5,1.6,5.0,True
3993,1.333,3.25,1.6,3.4,2.5,True
3994,1.111,6.0,3.3333333333333335,1.8,3.5,True
3995,1.75,2.05,1.4,1.25,2.5,True
3996,1.285,3.5,1.4,1.6,3.8,True
3997,1.005,17.0,3.6,3.4,9.5,True
3998,1.062,8.0,3.4,3.4,4.5,True
3999,1.333,3.25,1.4,1.6,5.4,False
4000,1.333,3.25,1.4,1.5,3.0,True
4001,1.04,9.0,3.6,3.4,7.0,True
4002,1.1,6.5,3.0,1.6,4.5,True
4003,1.222,4.0,1.25,1.6,3.0,True
4004,1.6,2.3,1.4,1.25,3.0,True
4005,1.6,2.3,1.25,2.2,3.5,False
4006,1.04,9.0,2.0,3.4,7.0,True
4007,1.75,2.05,1.25,1.25,3.0,False
4008,1.083,7.0,1.6,2.0,3.5,True
4009,1.2,4.333,3.4,2.6,3.5,False
4010,1.025,10.5,2.6,4.0,6.5,True
4011,1.03,10.0,3.8,2.4,7.5,True
4012,1.04,9.0,3.8,3.2,7.5,True
4013,1.142,5.0,2.4,2.0,4.0,False
4014,1.005,17.0,3.8,4.0,10.0,True
4017,1.04,9.0,2.4,1.25,6.0,True
4020,1.02,11.0,3.25,2.4,4.5,True
4025,1.125,5.5,1.6,2.8,3.5,True
4026,1.25,3.75,2.4,1.25,3.5,True
4027,1.04,9.0,3.4,2.8,7.5,True
4028,1.3,3.4,1.75,2.8,4.0,True
4029,1.222,4.0,2.4,3.2,5.5,True
4030,1.002,19.0,4.4,2.8,10.0,True
4031,1.125,5.5,1.75,2.4,3.5,True
4032,1.166,4.5,2.4,2.8,5.5,False
4033,1.005,17.0,4.4,2.4,6.0,True
4034,1.083,7.0,3.8,2.6,5.0,True
4036,1.01,15.0,1.6,1.25,4.5,False
4037,1.111,6.0,3.4,3.2,4.5,False
4038,1.166,4.5,1.75,1.25,3.0,False
4039,1.02,11.0,1.6,3.2,5.0,True
4040,1.015,12.0,4.4,3.2,6.5,True
4041,1.285,3.5,2.6,2.6,4.0,True
4044,1.071,7.5,3.5,3.8,5.5,True
4064,1.166,4.5,3.2,2.2,4.0,True
4065,1.166,4.5,2.2,1.8,3.5,True
4066,1.083,7.0,2.4,2.6,4.75,True
4083,1.083,7.0,2.5,2.2,4.0,True
4099,1.111,6.0,2.6,3.8,4.75,True
4100,1.05,8.5,3.2,3.0,3.0,True
4102,1.062,8.0,2.8,2.6,3.0,True
4117,1.05,8.5,2.4,2.5,5.5,True
4118,1.062,8.0,1.4,4.4,4.0,True
4124,1.2,4.333,2.2,1.4,5.5,False
4136,1.062,8.0,3.0,2.0,9.0,True
4137,1.25,3.75,2.4,1.8,4.0,True
4138,1.062,8.0,2.6,2.6,3.5,True
4144,1.1,6.5,2.2,2.4,6.5,True
4145,1.166,4.5,2.25,2.0,6.0,True
4146,1.1,6.5,2.8,2.6,2.0,False
4147,1.25,3.75,2.2,1.4,2.6,True
4148,1.1,6.5,3.8,2.6,9.0,True
4149,1.363,3.0,3.2,1.4,3.0,False
4150,1.142,5.0,2.2,1.6,5.4,True
4151,1.166,4.5,3.2,2.0,4.5,True
4154,1.25,3.75,2.2,1.4,4.0,False
4155,1.166,4.5,1.8,2.0,6.25,True
4156,1.05,8.5,3.8,2.6,4.5,True
4157,1.062,8.0,1.8,2.2,3.5,True
4158,1.25,3.75,2.0,2.6,4.0,True
4178,1.062,8.0,1.8,4.5,9.0,True
4180,1.062,8.0,2.6,2.4,3.5,True
4181,1.062,8.0,2.6,2.0,3.5,True
4199,1.2,4.333,3.0,2.2,5.0,True
4204,1.166,4.5,3.6,1.2,4.5,True
4206,1.25,3.75,3.0,1.2,2.75,True
4211,1.363,3.0,3.0,1.2,2.75,True
4213,1.142,5.0,2.8,2.6,5.5,True
4214,1.1,6.5,2.8,2.6,5.0,True
4215,1.2,4.333,3.0,2.2,5.0,True
4217,1.142,5.0,1.2,2.8,5.5,True
4219,1.083,7.0,2.6,1.6,5.0,True
4226,1.111,6.0,1.4,2.2,4.0,True
4228,1.071,7.5,2.6,2.6,6.5,True
4230,1.166,4.5,3.6,1.2,4.5,True
4233,1.363,3.0,1.2,2.0,1.5,False
4234,1.363,3.0,1.2,2.0,1.5,False
4238,1.062,8.0,2.6,5.4,8.0,True
4239,1.071,7.5,1.4,2.8,3.25,True
4247,1.333,3.25,2.0,1.2,2.75,False
4250,1.083,7.0,2.4,3.4,5.75,True
4251,1.363,3.0,1.4,1.8,2.5,True
4252,1.2,4.333,2.0,1.4,4.0,False
4253,1.142,5.0,2.6,2.4,5.75,True
4254,1.2,4.333,3.2,2.0,5.5,True
4255,1.05,8.5,2.0,2.8,4.0,True
4259,1.363,3.0,1.4,1.8,2.5,False
4260,1.2,4.333,2.0,1.4,4.0,False
4263,1.25,3.75,3.0,1.2,2.75,False
4265,1.444,2.625,1.2,2.0,1.5,True
4266,1.05,8.5,2.4,5.4,6.0,True
4267,1.2,4.333,3.0,2.2,5.0,False
4268,1.05,8.5,3.0,3.4,8.0,True
4270,1.25,3.75,1.8,1.2,2.5,True
4272,1.3,3.4,2.0,1.2,2.75,False
4275,1.222,4.0,1.2,3.8,4.5,True
4280,1.04,9.0,2.6,2.2,4.0,True
4288,1.111,6.0,2.8,1.8,4.0,True
4293,1.071,7.5,3.4,2.2,5.5,True
4294,1.2,4.333,3.8,2.2,4.5,True
4296,1.071,7.5,2.8,2.2,3.25,True
4297,1.166,4.5,2.4,2.75,6.0,False
4299,1.071,7.5,1.4,3.0,4.0,True
4313,1.05,8.5,3.0,2.4,6.0,True
4323,1.071,7.5,1.2,3.6,5.5,True
4332,1.166,4.5,1.2,2.6,6.5,True
4333,1.6,2.3,2.0,1.2,3.25,True
4335,1.166,4.5,3.0,2.0,6.5,False
4340,1.071,7.5,1.2,3.6,5.5,True
4349,1.111,6.0,3.4,2.0,5.5,True
4357,1.05,8.5,3.8,2.4,4.0,True
4361,1.533,2.375,2.2,1.6,2.25,False
4367,1.75,2.05,2.25,1.6,1.5,True
4373,1.5,2.5,1.6,2.4,3.25,True
4378,1.25,3.75,1.4,2.2,4.5,True
4407,1.4,2.75,1.8,1.8,4.0,True
4411,1.9,1.9,0.8,1.2,1.5,False
4430,1.03,10.0,3.6,1.8,6.0,True
4434,1.285,3.5,1.4,1.4,2.75,True
4435,1.04,9.0,2.2,1.4,3.5,True
4436,1.222,4.0,1.6,2.4,5.0,True
4437,1.111,6.0,3.0,2.8,2.5,True
4438,1.071,7.5,3.6,2.8,4.5,True
4439,1.2,4.333,3.0,2.2,4.5,True
4440,1.04,9.0,2.2,1.8,5.4,True
4445,1.071,7.5,1.4,2.2,5.25,True
4448,1.04,9.0,2.2,2.8,5.4,True
4450,1.071,7.5,2.2,2.8,6.0,True
4451,1.062,8.0,3.4,4.4,4.5,True
4452,1.083,7.0,3.0,1.8,3.5,True
4454,1.05,8.5,3.0,2.8,5.0,True
4457,1.05,8.5,4.2,3.4,3.3333333333333335,True
4458,1.04,9.0,3.6,2.6,5.4,True
4459,1.02,11.0,3.6,2.8,6.0,True
4460,1.062,8.0,2.0,1.8,4.5,True
4462,1.071,7.5,3.6,1.4,5.0,True
4463,1.083,7.0,2.2,1.4,8.0,True
4464,1.1,6.5,2.0,1.4,2.5,True
4465,1.062,8.0,2.0,2.8,4.5,False
4469,1.222,4.0,1.4,2.2,4.5,True
4471,1.125,5.5,2.0,1.6,5.0,True
4480,1.05,8.5,1.4,1.8,5.25,True
