,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
17788,1.166,4.5,3.8,4.4,4.0,True
17789,1.142,5.0,2.4,1.4,4.0,True
17792,1.125,5.5,2.2,2.0,4.0,True
17797,1.4,2.75,2.0,2.0,2.0,True
17798,1.142,5.0,3.8,4.4,5.5,True
17810,1.083,7.0,3.8,1.4,7.0,True
17811,1.111,6.0,2.4,3.2,4.5,True
17812,1.125,5.5,2.0,1.6,4.0,True
17814,1.142,5.0,2.4,1.4,4.0,True
17889,1.222,4.0,2.5,2.4,3.0,True
17890,1.062,8.0,2.0,2.6,6.0,True
17891,1.083,7.0,2.0,2.4,8.0,True
17892,1.166,4.5,1.6,2.6,4.0,True
17893,1.285,3.5,2.6,2.8,1.0,True
17894,1.166,4.5,2.5,2.6,2.0,False
17895,1.05,8.5,2.8,3.0,4.0,True
17896,1.125,5.5,1.6,3.0,5.0,True
17897,1.222,4.0,2.0,2.8,5.0,True
17898,1.111,6.0,2.0,2.6,5.0,True
17899,1.285,3.5,2.6,2.4,8.0,True
17900,1.222,4.0,2.0,3.0,2.0,True
17901,1.25,3.75,2.0,2.6,4.0,True
17902,1.363,3.0,1.6,2.8,3.0,False
17903,1.571,2.35,2.5,1.8,3.0,False
17904,1.25,3.75,2.0,2.4,6.0,False
17905,1.166,4.5,2.6,1.6,4.0,True
17906,1.285,3.5,2.0,2.0,2.0,False
17907,1.111,6.0,1.6,1.4,4.0,True
17908,1.222,4.0,2.6,2.6,3.6666666666666665,True
17909,1.142,5.0,2.6,2.0,5.666666666666667,False
17910,1.05,8.5,2.6,2.2,3.0,True
17912,1.25,3.75,3.4,1.0,4.0,True
17913,1.062,8.0,1.8,2.2,7.0,True
17914,1.25,3.75,1.8,2.2,2.0,True
17915,1.062,8.0,3.4,2.2,1.0,True
17916,1.571,2.35,1.6,2.2,2.0,True
17917,1.125,5.5,1.8,1.6,6.0,True
17918,1.222,4.0,2.6,2.2,4.0,True
17919,1.25,3.75,1.8,1.0,2.0,False
17920,1.222,4.0,1.8,2.8,5.0,True
17921,1.166,4.5,2.5,1.6,4.0,False
17922,1.2,4.333,2.6,1.0,3.0,True
17923,1.222,4.0,2.0,3.0,5.0,True
17924,1.285,3.5,1.6,2.0,3.0,True
17928,1.166,4.5,2.4,1.0,4.0,True
17929,1.3,3.4,1.6,2.0,4.0,True
17930,1.03,10.0,1.8,2.2,10.0,True
17931,1.142,5.0,0.6,3.0,3.0,True
17932,1.2,4.333,2.0,2.0,6.0,True
17933,1.2,4.333,2.4,2.8,6.0,True
17934,1.083,7.0,0.6,2.2,4.0,True
17935,1.142,5.0,1.8,3.0,4.0,True
17936,1.285,3.5,1.6,2.0,3.0,False
17937,1.2,4.333,1.6,2.8,5.0,True
17938,1.083,7.0,1.8,2.4,7.0,False
17939,1.02,11.0,3.8,4.2,11.0,True
17940,1.222,4.0,1.6,2.0,4.0,True
17941,1.222,4.0,1.6,1.8,4.0,True
17944,1.2,4.333,2.0,1.8,6.0,True
17945,1.444,2.625,2.0,2.4,4.0,True
17946,1.285,3.5,2.6,3.0,5.0,True
17947,1.062,8.0,2.2,2.4,6.0,True
17948,1.285,3.5,2.0,2.0,7.0,True
17949,1.166,4.5,2.0,2.4,5.0,True
17950,1.062,8.0,2.0,2.4,8.0,True
17951,1.2,4.333,2.2,1.3333333333333333,4.0,True
17952,1.111,6.0,2.2,2.4,5.0,True
17953,1.222,4.0,2.0,2.6,2.0,True
17954,1.2,4.333,1.8,2.4,5.0,True
17955,1.727,2.075,2.0,1.3333333333333333,2.0,True
17956,1.25,3.75,2.2,1.8,4.0,False
17957,1.166,4.5,1.8,2.6,4.0,True
17958,1.166,4.5,2.0,1.3333333333333333,2.0,True
17960,1.166,4.5,2.4,2.4,5.0,True
17965,1.1,6.5,2.8,2.0,8.0,True
17969,1.071,7.5,2.6,3.0,5.0,True
17973,1.2,4.333,1.4,3.0,3.5,True
17974,1.142,5.0,1.8,2.0,6.0,False
17976,1.166,4.5,2.0,1.6,5.0,True
17977,1.2,4.333,3.0,3.0,6.0,True
17978,1.3,3.4,1.8,3.0,5.0,True
17980,1.062,8.0,2.0,3.0,6.0,True
17981,1.222,4.0,1.8,2.2,4.0,True
17985,1.142,5.0,2.2,3.2,6.666666666666667,True
17988,1.166,4.5,1.2,1.8,3.3333333333333335,False
17989,1.142,5.0,3.0,2.4,3.3333333333333335,True
17990,1.25,3.75,1.6,1.6,2.0,True
17993,1.2,4.333,2.0,3.0,4.0,True
17995,1.166,4.5,2.8,2.4,6.0,True
17996,1.125,5.5,2.6,2.0,7.0,True
17997,1.125,5.5,1.8,3.0,4.0,True
17998,1.111,6.0,1.8,3.0,1.0,False
18000,1.142,5.0,1.8,2.4,3.0,True
18001,1.05,8.5,1.6,1.8,6.0,True
18003,1.2,4.333,2.6,3.0,7.0,True
18004,1.125,5.5,2.6,2.0,7.0,True
18006,1.166,4.5,2.4,3.0,6.0,True
18008,1.2,4.333,2.8,3.0,6.0,True
18011,1.2,4.333,2.6,2.4,2.0,True
18012,1.142,5.0,2.4,3.0,4.0,True
18013,1.25,3.75,2.0,1.8,5.0,True
18014,1.166,4.5,1.8,1.6,7.0,True
18015,1.111,6.0,2.0,2.2,3.0,False
18016,1.015,12.0,4.0,2.2,9.5,True
18017,1.125,5.5,2.6,1.6,3.0,True
18018,1.166,4.5,1.4,2.4,5.0,True
18022,1.166,4.5,3.0,3.0,3.0,True
18027,1.2,4.333,1.4,2.0,4.0,True
18028,1.2,4.333,2.8,3.0,4.5,True
18029,1.166,4.5,3.0,2.4,6.0,True
18032,1.111,6.0,2.8,2.0,5.0,True
18033,1.05,8.5,1.6,3.0,8.0,False
18034,1.083,7.0,1.8,3.0,10.0,True
18036,1.285,3.5,1.6,1.0,2.6666666666666665,True
18037,1.04,9.0,2.0,2.6,5.666666666666667,True
18038,1.04,9.0,2.0,3.2,6.0,False
18039,1.05,8.5,4.0,2.8,4.666666666666667,True
18040,1.04,9.0,3.8,3.2,4.0,True
18041,1.071,7.5,4.0,2.6,6.666666666666667,True
18042,1.025,10.5,4.0,3.2,5.0,True
18043,1.03,10.0,3.2,1.8,5.0,True
18044,1.071,7.5,3.8,2.8,5.666666666666667,True
18045,1.1,6.5,2.0,1.8,7.0,True
18046,1.015,12.0,3.2,2.6,7.0,True
18047,1.071,7.5,3.2,2.2,5.666666666666667,True
18048,1.025,10.5,4.2,2.2,6.0,True
18049,1.071,7.5,2.4,2.0,2.6666666666666665,True
18050,1.062,8.0,2.4,4.0,5.0,True
18051,1.015,12.0,3.2,2.8,5.0,True
18052,1.05,8.5,3.8,1.8,6.0,True
18053,1.03,10.0,4.6,2.2,9.0,True
18054,1.05,8.5,3.6,3.2,7.0,True
18055,1.1,6.5,2.6,2.6,5.0,True
18056,1.25,3.75,3.4,2.4,3.0,True
18057,1.062,8.0,2.6,3.0,4.666666666666667,True
18058,1.083,7.0,2.6,2.6,5.0,True
18059,1.166,4.5,3.4,3.0,2.0,True
18060,1.05,8.5,2.0,3.2,3.0,True
18061,1.03,10.0,4.6,3.2,9.0,True
18062,1.071,7.5,3.6,2.2,4.0,True
18068,1.04,9.0,2.0,1.0,5.0,False
18069,1.04,9.0,4.6,1.0,6.0,True
18070,1.1,6.5,2.4,2.4,7.0,True
18071,1.03,10.0,3.2,4.0,2.0,True
18072,1.083,7.0,2.4,2.0,4.0,True
18073,1.04,9.0,2.4,4.0,11.0,True
18083,1.571,2.35,2.5,1.0,5.0,True
18088,1.1,6.5,3.0,2.0,4.666666666666667,False
18089,1.444,2.625,3.0,2.0,3.5,False
18090,1.062,8.0,1.2,2.4,7.0,True
18093,1.071,7.5,3.2,2.4,4.0,True
18094,1.02,11.0,4.2,2.4,6.0,True
18095,1.04,9.0,2.4,2.2,6.0,False
18096,1.02,11.0,4.2,2.0,4.0,True
18101,1.444,2.625,2.4,3.0,2.0,False
18109,1.25,3.75,2.8,2.8,4.0,True
18110,1.166,4.5,2.6,2.4,4.0,True
18111,1.285,3.5,2.6,3.0,1.0,True
18112,1.2,4.333,2.2,1.8,4.0,True
18113,1.083,7.0,1.8,2.2,3.0,True
18114,1.125,5.5,0.6,2.4,5.0,True
18115,1.333,3.25,2.2,2.2,3.0,True
18116,1.363,3.0,2.4,1.8,2.3333333333333335,False
18117,1.03,10.0,2.4,3.2,7.0,True
18118,1.222,4.0,2.2,2.2,7.0,True
18119,1.2,4.333,2.8,2.2,2.0,True
18120,1.166,4.5,2.4,2.2,5.0,True
18121,1.083,7.0,2.8,3.2,7.0,True
18122,1.166,4.5,2.4,2.2,4.0,True
18123,1.2,4.333,2.4,2.8,6.0,True
18124,1.2,4.333,2.2,1.8,5.0,True
18125,1.062,8.0,2.4,1.8,4.0,True
18126,1.285,3.5,1.4,1.8,3.0,True
18127,1.05,8.5,2.8,2.4,10.0,True
18128,1.25,3.75,0.6,3.0,5.0,True
18129,1.166,4.5,2.0,1.0,5.0,True
18130,1.062,8.0,2.8,3.0,4.0,True
18131,1.111,6.0,1.8,2.2,5.0,True
18132,1.4,2.75,2.8,2.0,3.0,True
18133,1.285,3.5,1.6,2.8,4.0,False
18136,1.166,4.5,1.6,2.0,6.0,True
18137,1.3,3.4,2.8,1.8,3.0,False
18138,1.083,7.0,2.8,2.2,3.0,True
18139,1.142,5.0,2.8,3.0,2.0,True
18140,1.2,4.333,2.0,2.0,2.0,True
18141,1.222,4.0,2.8,1.0,4.0,True
18144,1.3,3.4,2.4,1.8,4.0,True
18145,1.05,8.5,4.6,2.2,8.0,True
18147,1.285,3.5,1.4,1.0,6.0,False
18148,1.166,4.5,2.4,1.8,2.0,False
18149,1.222,4.0,2.8,2.4,3.0,True
18150,1.05,8.5,3.6,1.8,7.0,True
18151,1.071,7.5,2.4,3.2,6.0,True
18152,1.166,4.5,2.8,1.8,6.0,True
18153,1.03,10.0,1.2,2.6,11.0,True
18154,1.285,3.5,3.4,1.6,2.0,True
18155,1.083,7.0,3.4,2.6,6.0,True
18156,1.142,5.0,2.6,1.6,3.0,True
18157,1.062,8.0,2.6,3.0,4.0,True
18158,1.1,6.5,2.8,1.6,6.0,True
18159,1.166,4.5,2.6,3.0,4.0,True
18160,1.071,7.5,1.2,1.6,4.666666666666667,True
18161,1.04,9.0,2.8,2.4,3.0,True
18162,1.166,4.5,1.2,3.0,2.0,True
18163,1.02,11.0,2.8,3.0,9.0,True
18164,1.05,8.5,3.6,3.2,6.0,True
18165,1.083,7.0,2.8,3.0,5.0,True
18166,1.062,8.0,2.4,2.4,6.0,True
18167,1.333,3.25,2.4,2.2,3.0,True
18168,1.05,8.5,2.4,2.2,4.0,True
18169,1.166,4.5,0.6,2.8,3.0,True
18170,1.285,3.5,1.4,2.2,5.0,True
18175,1.285,3.5,0.6,2.2,3.0,False
18176,1.166,4.5,2.2,1.0,4.0,True
18177,1.03,10.0,4.6,1.8,6.0,True
18178,1.222,4.0,3.6,1.8,6.0,True
18179,1.166,4.5,2.2,1.0,2.0,False
18180,1.166,4.5,0.6,2.2,4.0,False
18181,1.111,6.0,4.6,1.8,7.0,True
18182,1.166,4.5,3.6,2.4,4.0,True
18183,1.166,4.5,2.2,2.2,4.0,True
18186,1.111,6.0,1.2,3.4,3.0,True
18189,1.142,5.0,1.5,3.4,7.0,True
18191,1.071,7.5,2.6,3.2,5.0,True
18192,1.04,9.0,3.8,3.2,3.0,True
18193,1.2,4.333,1.5,3.2,3.0,True
18196,1.2,4.333,2.8,0.75,5.5,True
18198,1.142,5.0,1.5,1.8,7.0,True
18199,1.142,5.0,3.8,0.75,5.0,True
18206,1.111,6.0,2.0,3.0,4.0,True
18208,1.062,8.0,2.2,2.0,11.0,True
18209,1.04,9.0,2.6,2.0,5.0,True
18213,1.166,4.5,1.4,1.4,3.0,True
18215,1.142,5.0,2.0,3.2,2.0,True
18216,1.142,5.0,2.6,1.4,4.0,True
18218,1.071,7.5,1.4,3.2,2.0,True
18219,1.03,10.0,2.4,3.0,1.0,True
18222,1.083,7.0,2.8,1.8,2.0,True
18223,1.05,8.5,3.4,3.4,3.0,True
18257,1.03,10.0,2.4,2.0,7.0,False
18259,1.04,9.0,0.5,3.0,4.0,True
18260,1.142,5.0,2.0,2.0,3.0,False
18264,1.166,4.5,2.8,1.4,4.5,True
18267,1.25,3.75,1.0,2.6,5.0,True
18268,1.05,8.5,2.6,3.2,9.0,True
18272,1.25,3.75,3.2,2.4,5.0,True
18273,1.125,5.5,2.8,3.2,6.0,True
18275,1.3,3.4,1.0,2.4,1.5,False
18279,1.111,6.0,2.8,2.8,6.0,True
18282,1.166,4.5,1.2,3.4,2.0,True
18286,1.2,4.333,1.0,1.4,5.0,True
18289,1.25,3.75,2.0,1.4,8.0,False
18290,1.125,5.5,2.6,1.4,5.0,True
18292,1.3,3.4,2.0,1.4,5.0,True
18294,1.025,10.5,4.0,2.8,4.5,True
18296,1.025,10.5,2.4,3.6,4.5,True
18297,1.142,5.0,2.6,1.4,8.0,False
18308,1.125,5.5,0.8,2.6,2.0,True
18311,1.083,7.0,3.6,2.6,4.0,True
18314,1.125,5.5,3.2,2.8,1.0,False
18319,1.05,8.5,2.6,2.8,5.0,True
18322,1.166,4.5,1.0,2.0,5.5,True
18325,1.166,4.5,3.2,1.4,4.0,True
18330,1.25,3.75,2.0,2.6,3.0,True
18331,1.05,8.5,1.8,1.8,6.0,True
18333,1.2,4.333,0.8,3.0,2.0,True
18335,1.2,4.333,2.6,2.8,2.0,True
18339,1.05,8.5,2.4,2.4,8.0,True
18380,1.142,5.0,2.2,3.2,4.333333333333333,True
18381,1.125,5.5,2.0,3.2,3.0,True
18384,1.222,4.0,2.2,2.0,3.6666666666666665,True
18385,1.02,11.0,4.6,4.0,7.5,True
18386,1.111,6.0,3.4,2.0,2.0,True
18387,1.166,4.5,2.2,2.4,2.0,False
18396,1.05,8.5,1.2,1.0,5.0,True
18400,1.222,4.0,1.8,2.0,1.0,True
18403,1.02,11.0,3.6,4.0,8.5,True
18404,1.111,6.0,2.0,1.8,5.0,True
18406,1.125,5.5,2.0,2.0,5.5,False
18407,1.03,10.0,3.4,3.2,8.0,True
18428,1.04,9.0,2.2,3.6,4.0,True
18449,1.05,8.5,2.6,3.2,11.0,True
18485,1.025,10.5,2.0,3.8,6.5,True
18486,1.363,3.0,1.2,2.2,1.0,False
18488,1.166,4.5,2.2,3.0,2.0,True
18489,1.333,3.25,1.0,2.2,3.0,True
18494,1.222,4.0,1.2,1.4,6.0,True
18497,1.222,4.0,2.4,1.4,3.0,True
18499,1.083,7.0,2.2,3.0,5.0,True
18502,1.04,9.0,2.6,2.4,6.0,True
18503,1.111,6.0,2.2,4.0,5.0,True
18505,1.083,7.0,2.2,1.8,1.0,False
18524,1.166,4.5,2.4,1.2,5.5,True
18528,1.083,7.0,1.2,4.0,8.0,True
18530,1.363,3.0,2.0,1.4,3.5,True
18531,1.071,7.5,2.6,3.4,6.0,True
18532,1.125,5.5,1.2,1.8,2.0,False
18534,1.166,4.5,3.2,2.6,4.0,True
18542,1.363,3.0,1.8,2.6,5.0,True
18543,1.111,6.0,1.4,3.2,1.0,False
18544,1.025,10.5,3.8,3.4,5.5,True
18546,1.125,5.5,3.2,2.2,3.0,True
18556,1.25,3.75,1.6,2.6,3.0,True
18557,1.125,5.5,1.4,3.4,4.0,True
18558,1.285,3.5,1.8,2.6,2.0,True
18561,1.3,3.4,2.8,2.6,6.0,True
18564,1.222,4.0,1.6,1.75,4.5,True
18571,1.071,7.5,3.2,3.2,7.0,True
18573,1.363,3.0,1.6,2.8,3.5,True
18574,1.111,6.0,2.6,2.2,5.0,True
18575,1.03,10.0,3.6,4.2,7.0,True
18576,1.25,3.75,2.8,2.8,1.0,True
18581,1.25,3.75,3.0,1.4,4.0,False
18583,1.083,7.0,4.2,1.4,9.0,True
18584,1.071,7.5,3.4,2.0,6.0,True
18585,1.2,4.333,2.4,1.4,6.0,False
18586,1.2,4.333,3.0,2.0,4.0,False
18587,1.062,8.0,3.4,1.4,5.0,True
18592,1.571,2.35,2.4,3.0,2.0,True
18604,1.166,4.5,2.4,1.4,6.0,False
18605,1.222,4.0,4.2,2.0,4.0,True
18606,1.2,4.333,3.0,1.4,6.0,True
18608,1.2,4.333,1.6,2.2,7.0,True
18609,1.222,4.0,3.4,2.2,4.0,True
18610,1.166,4.5,2.5,2.2,4.0,True
18611,1.3,3.4,1.6,3.2,6.0,True
18612,1.083,7.0,3.4,3.2,9.0,True
18613,1.571,2.35,2.5,1.0,4.333333333333333,True
18614,1.2,4.333,2.5,3.2,5.0,True
18615,1.05,8.5,2.6,1.6,8.0,True
18616,1.062,8.0,2.6,3.2,0.0,True
18617,1.2,4.333,1.6,1.6,0.0,False
18618,1.222,4.0,3.4,3.0,4.0,True
18619,1.222,4.0,2.4,2.0,4.0,True
18620,1.3,3.4,1.8,3.0,1.0,True
18621,1.166,4.5,3.4,2.0,1.0,True
18622,1.083,7.0,1.8,2.0,5.0,True
18623,1.571,2.35,3.0,2.0,3.0,True
18624,1.071,7.5,4.2,1.4,9.0,True
18625,1.2,4.333,1.8,2.0,3.0,True
18626,1.285,3.5,4.2,3.0,4.0,True
18627,1.062,8.0,1.8,1.4,4.0,True
18683,1.142,5.0,4.0,2.0,5.5,False
18690,1.111,6.0,1.6,3.2,6.0,True
18692,1.222,4.0,1.8,2.4,3.0,True
18694,1.142,5.0,2.8,3.2,2.0,True
18700,1.111,6.0,3.0,3.8,8.0,True
18702,1.166,4.5,2.8,1.4,3.0,False
18704,1.142,5.0,3.0,2.4,2.5,True
18705,1.1,6.5,4.0,3.8,7.0,False
18707,1.062,8.0,1.2,2.8,3.0,True
18708,1.111,6.0,2.0,2.6,3.0,True
18711,1.142,5.0,2.0,3.0,4.0,True
18713,1.071,7.5,2.2,2.6,4.0,False
18720,1.071,7.5,2.6,3.2,5.0,False
18722,1.222,4.0,2.8,2.0,2.0,False
18723,1.142,5.0,1.2,3.2,2.5,False
18734,1.1,6.5,2.0,2.4,5.666666666666667,True
18740,1.1,6.5,1.6,2.4,10.0,True
18745,1.222,4.0,2.4,2.4,4.0,True
18750,1.125,5.5,1.4,2.2,8.0,True
18752,1.166,4.5,1.0,2.4,3.0,True
18753,1.166,4.5,1.6,1.4,7.0,True
18760,1.083,7.0,3.0,2.6,3.0,True
18762,1.166,4.5,1.6,2.0,3.0,True
18764,1.083,7.0,3.2,2.2,7.0,True
18771,1.1,6.5,3.4,2.2,4.0,True
18773,1.25,3.75,1.6,1.6,2.0,True
18774,1.142,5.0,3.4,2.0,2.0,True
18775,1.111,6.0,3.0,2.6,4.0,True
18780,1.166,4.5,1.6,1.6,7.0,True
18781,1.071,7.5,1.8,3.0,4.0,True
18782,1.03,10.0,4.0,2.8,7.0,True
18786,1.125,5.5,3.0,3.2,3.0,False
18787,1.071,7.5,3.2,2.4,7.0,True
18788,1.111,6.0,2.0,2.0,9.0,False
18791,1.111,6.0,2.0,2.0,3.0,True
18793,1.071,7.5,2.0,3.2,6.0,True
18797,1.083,7.0,2.4,1.8,3.0,True
18798,1.111,6.0,2.6,2.4,6.0,True
18801,1.166,4.5,2.6,3.2,10.0,True
18803,1.111,6.0,2.6,2.8,3.0,True
18804,1.1,6.5,2.0,2.4,7.0,True
18806,1.05,8.5,2.4,2.0,4.0,True
18809,1.05,8.5,3.0,2.8,10.0,True
18813,1.142,5.0,2.4,3.2,7.0,True
18814,1.025,10.5,2.8,3.8,5.0,True
18816,1.125,5.5,2.6,2.0,8.0,True
18825,1.166,4.5,1.8,1.4,2.0,True
18833,1.111,6.0,2.8,3.8,3.0,True
18837,1.083,7.0,2.8,3.2,8.0,True
18838,1.1,6.5,3.0,2.0,7.0,True
18841,1.166,4.5,3.0,3.8,5.0,True
18843,1.083,7.0,0.6,2.0,6.0,True
18847,1.111,6.0,1.8,2.8,4.0,True
18850,1.142,5.0,2.2,2.8,5.0,True
18853,1.166,4.5,0.6,2.4,5.0,True
18855,1.083,7.0,3.0,3.6,5.0,True
18856,1.1,6.5,2.8,2.4,8.0,True
18858,1.071,7.5,3.0,2.0,6.0,True
18861,1.111,6.0,3.6,3.6,4.0,True
18863,1.083,7.0,3.6,4.2,7.0,True
18876,1.166,4.5,1.6,4.2,4.0,True
18879,1.285,3.5,2.4,2.0,2.0,True
18880,1.571,2.35,1.6,1.2,1.0,False
18883,1.444,2.625,1.5,1.8,3.0,True
18884,1.166,4.5,1.8,2.6,4.0,True
18885,1.285,3.5,1.6,2.6,7.0,True
18886,1.571,2.35,1.2,1.8,3.0,False
18894,1.166,4.5,3.2,1.6,4.0,True
18895,1.083,7.0,3.8,1.6,4.666666666666667,False
18896,1.285,3.5,1.5,2.0,4.0,True
18897,1.3,3.4,1.0,2.0,4.0,False
18898,1.65,2.2,1.2,1.8,6.0,False
18899,1.444,2.625,3.6,1.6,4.0,False
18900,1.083,7.0,3.0,3.2,3.0,True
18902,1.03,10.0,3.6,2.75,8.0,True
18903,1.333,3.25,3.6,3.2,1.0,False
18904,1.125,5.5,1.6,2.6,3.0,True
18905,1.2,4.333,1.6,3.2,4.0,False
18906,1.005,17.0,2.75,2.6,4.0,True
18908,1.2,4.333,1.5,2.0,1.0,False
18909,1.25,3.75,1.2,1.75,2.0,True
18910,1.2,4.333,1.0,2.0,4.0,False
18911,1.222,4.0,1.2,1.75,3.0,False
18912,1.444,2.625,1.0,1.75,4.0,False
18913,1.75,2.05,1.0,2.0,3.0,False
18915,1.533,2.375,1.2,2.0,1.0,True
18916,1.444,2.625,1.5,2.0,4.0,True
18919,1.166,4.5,2.4,1.6,5.0,False
18921,1.125,5.5,2.4,3.4,7.0,True
18924,1.1,6.5,2.8,1.6,4.333333333333333,True
18931,1.125,5.5,2.6,1.6,2.0,True
18935,1.03,10.0,2.75,3.2,6.0,True
18944,1.125,5.5,1.6,2.6,8.0,True
18947,1.1,6.5,2.0,2.4,5.0,True
18954,1.1,6.5,2.2,2.4,4.0,True
18958,1.166,4.5,2.4,2.4,4.666666666666667,True
18959,1.2,4.333,3.0,2.25,2.0,True
18960,1.05,8.5,1.6,1.8,4.0,True
18961,1.02,11.0,3.0,2.75,8.0,True
18972,1.04,9.0,2.0,1.8,5.0,False
18975,1.142,5.0,1.6,1.2,5.0,False
18976,1.062,8.0,4.6,1.8,7.0,True
18977,1.444,2.625,1.6,1.8,3.0,True
18990,1.222,4.0,2.4,2.6,3.0,True
18999,1.222,4.0,2.8,2.0,6.0,True
19000,1.363,3.0,1.6,2.0,3.0,True
19001,1.04,9.0,2.8,1.8,7.0,True
19002,1.111,6.0,4.6,2.0,5.0,True
19003,1.03,10.0,3.6,2.0,9.0,True
19004,1.363,3.0,0.6,2.8,2.0,True
19005,1.111,6.0,2.6,2.0,4.0,True
19006,1.062,8.0,0.6,2.8,2.0,True
19007,1.363,3.0,0.6,2.0,4.0,True
19008,1.142,5.0,2.6,4.0,8.0,True
19010,1.02,11.0,3.6,4.0,9.0,True
19011,1.03,10.0,1.6,2.75,7.0,True
19012,1.333,3.25,3.6,2.6,4.0,True
19013,1.04,9.0,2.2,2.75,6.0,True
19014,1.533,2.375,1.6,2.25,2.0,True
19015,1.1,6.5,2.2,2.6,5.0,True
19016,1.062,8.0,2.75,2.25,5.0,True
19017,1.3,3.4,2.2,2.25,2.0,False
19018,1.125,5.5,3.0,1.6,7.0,True
19019,1.2,4.333,2.2,1.6,5.0,False
19020,1.3,3.4,2.6,1.2,3.0,True
19021,1.03,10.0,2.75,1.6,6.0,True
19022,1.015,12.0,3.6,2.8,5.0,True
19023,1.2,4.333,2.6,2.8,5.0,True
19024,1.285,3.5,2.8,1.8,4.0,True
19025,1.071,7.5,4.6,2.0,4.0,True
19026,1.4,2.75,1.4,2.0,2.0,True
19027,1.222,4.0,2.8,2.0,4.0,True
19028,1.04,9.0,1.4,1.8,3.0,True
19029,1.363,3.0,1.4,2.0,4.0,True
19030,1.142,5.0,2.0,1.2,5.0,True
19031,1.25,3.75,2.0,2.0,4.0,True
19032,1.03,10.0,4.6,1.2,5.0,True
19033,1.025,10.5,2.6,2.8,7.0,True
19034,1.222,4.0,0.6,4.0,2.0,True
19035,1.04,9.0,2.6,2.8,5.0,True
19036,1.333,3.25,2.6,1.2,3.0,False
19037,1.111,6.0,2.6,4.0,5.0,True
19038,1.05,8.5,3.6,1.2,6.0,True
19039,1.444,2.625,2.6,1.2,1.0,True
19040,1.142,5.0,2.6,2.8,3.0,True
19041,1.015,12.0,2.6,2.8,7.0,True
19049,1.166,4.5,1.0,2.2,6.0,True
19050,1.04,9.0,2.2,2.8,4.5,True
19059,1.142,5.0,2.8,2.6,2.0,True
19061,1.1,6.5,3.0,1.4,6.0,True
19072,1.04,9.0,3.0,3.5,5.5,True
19073,1.05,8.5,3.2,2.2,6.0,True
19081,1.125,5.5,2.2,2.8,6.0,True
19082,1.05,8.5,1.0,2.2,5.5,True
19088,1.166,4.5,1.6,2.0,5.0,True
19093,1.25,3.75,1.8,2.0,1.0,True
19097,1.125,5.5,1.8,2.4,6.0,True
19098,1.2,4.333,3.0,1.8,5.0,True
19111,1.142,5.0,1.6,2.0,6.0,True
19113,1.1,6.5,2.0,4.2,5.0,True
19120,1.166,4.5,1.4,2.6,1.0,True
19121,1.25,3.75,2.2,2.4,5.0,True
19125,1.25,3.75,2.2,1.6,7.0,True
19127,1.166,4.5,2.8,1.6,3.0,True
19128,1.062,8.0,3.0,2.0,8.0,True
19135,1.1,6.5,3.4,3.6,4.0,True
19145,1.125,5.5,3.8,3.0,8.0,True
19149,1.083,7.0,1.8,2.0,5.0,True
19151,1.05,8.5,1.3333333333333333,3.2,7.5,True
19158,1.083,7.0,1.8,3.4,4.0,True
19171,1.062,8.0,3.6,3.2,4.0,True
19175,1.062,8.0,3.8,3.4,3.0,True
19184,1.083,7.0,3.6,3.6,8.0,True
19190,1.062,8.0,3.0,3.4,6.0,True
19195,1.071,7.5,2.4,3.2,6.0,True
19196,1.1,6.5,2.2,3.4,4.0,True
19204,1.062,8.0,2.8,3.4,9.0,True
19208,1.083,7.0,2.4,2.2,9.0,True
19278,1.166,4.5,3.4,2.4,5.0,True
19279,1.285,3.5,3.4,2.0,3.0,True
19283,1.222,4.0,3.4,1.8,3.0,True
19287,1.166,4.5,2.6,2.6,5.0,True
19288,1.25,3.75,3.4,4.8,4.0,True
19297,1.166,4.5,3.6,2.2,4.0,True
19298,1.25,3.75,1.4,3.0,3.5,True
19303,1.222,4.0,1.4,1.4,7.0,False
19308,1.166,4.5,1.4,4.8,3.0,True
19311,1.25,3.75,2.0,3.2,5.0,True
19327,1.142,5.0,1.8,2.4,4.5,False
19328,1.083,7.0,2.2,2.6,6.0,True
19333,1.25,3.75,2.4,3.2,5.0,False
19334,1.166,4.5,3.2,3.4,3.0,True
19338,1.333,3.25,3.0,1.6,3.0,True
19381,1.2,4.333,2.2,2.0,6.0,True
19382,1.285,3.5,1.8,1.2,6.0,True
19383,1.4,2.75,1.8,2.0,2.0,True
19384,1.25,3.75,1.6,1.2,5.0,False
19385,1.2,4.333,1.6,2.0,7.0,False
19386,1.222,4.0,1.6,2.0,4.0,False
19387,1.6,2.3,2.4,2.0,1.0,False
19388,1.444,2.625,1.4,2.4,1.0,True
19389,1.533,2.375,1.4,2.4,4.0,True
19390,1.4,2.75,1.4,1.8,6.0,True
19391,1.222,4.0,2.2,1.8,3.0,True
19392,1.222,4.0,1.4,1.8,4.0,True
19393,1.333,3.25,1.4,2.2,4.0,False
19394,1.125,5.5,2.2,2.2,4.0,False
19395,1.222,4.0,2.2,1.2,5.0,True
19396,1.142,5.0,2.4,2.2,2.0,True
19397,1.111,6.0,2.4,2.4,8.0,True
19410,1.571,2.35,1.4,1.2,4.0,True
