,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
3711,1.1,6.5,2.8,3.4,6.0,True
3712,1.166,4.5,2.4,1.6,5.0,True
3715,1.083,7.0,1.6,3.4,6.0,True
3717,1.015,12.0,1.2,2.6,5.0,True
3720,1.111,6.0,2.4,2.6,3.0,False
3721,1.125,5.5,1.2,1.6,5.0,True
3722,1.1,6.5,2.8,2.6,2.0,True
3723,1.222,4.0,3.8,2.8,2.0,True
3724,1.166,4.5,2.4,1.4,5.0,True
3725,1.222,4.0,2.0,2.6,2.0,True
3727,1.142,5.0,2.0,2.6,6.0,True
3730,1.125,5.5,2.0,1.4,7.0,False
3731,1.222,4.0,0.8,1.4,2.0,False
3734,1.2,4.333,0.8,1.4,4.0,False
3735,1.03,10.0,2.4,1.4,4.0,True
3736,1.05,8.5,3.8,3.6,6.0,True
3737,1.062,8.0,2.6,2.8,9.0,True
3738,1.1,6.5,2.6,3.6,8.0,True
3739,1.111,6.0,2.8,3.4,5.0,True
3740,1.083,7.0,2.8,3.6,5.0,True
3741,1.222,4.0,1.6,3.4,2.0,True
3742,1.03,10.0,3.6,1.2,4.0,True
3743,1.1,6.5,1.2,2.6,6.0,False
3744,1.083,7.0,2.4,1.4,6.0,True
3745,1.166,4.5,2.2,2.4,10.0,True
3746,1.111,6.0,2.6,1.2,5.0,True
3747,1.05,8.5,3.6,3.4,5.0,True
3752,1.062,8.0,2.2,2.4,7.0,True
3753,1.062,8.0,3.6,2.6,3.0,True
3756,1.083,7.0,2.2,2.6,5.0,False
3757,1.111,6.0,2.6,3.4,8.0,True
3758,1.083,7.0,2.6,2.2,6.0,True
3759,1.04,9.0,3.2,1.2,5.0,True
3762,1.05,8.5,2.8,2.2,7.0,True
3763,1.125,5.5,3.2,3.4,13.0,True
3764,1.05,8.5,3.6,3.4,9.0,True
3765,1.125,5.5,2.6,2.6,6.0,True
3766,1.1,6.5,2.8,2.6,3.0,True
3767,1.062,8.0,1.2,2.2,5.0,True
3768,1.1,6.5,3.6,2.6,7.0,True
3769,1.125,5.5,2.2,3.4,5.0,True
3770,1.083,7.0,3.2,2.6,9.0,True
3771,1.142,5.0,1.2,1.2,2.0,True
3772,1.03,10.0,2.6,2.6,5.0,True
3773,1.083,7.0,2.2,1.4,4.0,True
3774,1.111,6.0,1.2,2.6,3.0,True
3775,1.062,8.0,3.6,2.6,10.0,True
3776,1.1,6.5,2.2,2.6,3.0,True
3777,1.1,6.5,2.4,2.4,5.0,True
3778,1.1,6.5,3.6,2.6,6.0,True
3779,1.04,9.0,2.8,2.6,7.0,True
3780,1.1,6.5,2.4,2.6,6.0,True
3781,1.285,3.5,3.6,2.4,7.0,True
3782,1.03,10.0,2.4,2.6,9.0,True
3783,1.083,7.0,2.6,1.0,5.0,True
3784,1.1,6.5,2.8,2.6,9.0,True
3785,1.04,9.0,2.4,3.4,6.0,True
3786,1.05,8.5,2.8,1.0,7.0,True
3787,1.125,5.5,3.2,3.4,7.0,True
3788,1.125,5.5,2.8,3.4,5.0,True
3789,1.062,8.0,3.2,2.8,8.0,True
3790,1.062,8.0,2.8,2.8,3.0,True
3791,1.04,9.0,3.2,2.6,5.0,True
3792,1.04,9.0,3.2,2.8,7.0,True
3793,1.083,7.0,3.2,3.4,7.0,False
3794,1.1,6.5,3.2,4.0,6.0,True
3795,1.05,8.5,2.6,2.8,7.0,True
3796,1.05,8.5,3.2,4.0,6.0,True
3797,1.125,5.5,2.6,2.6,9.0,True
3798,1.111,6.0,2.6,4.0,7.0,True
3799,1.062,8.0,2.4,1.0,7.0,True
3850,1.071,7.5,2.2,2.8,4.0,True
3854,1.083,7.0,2.8,1.6,2.0,True
3863,1.02,11.0,3.4,1.6,4.0,True
3870,1.062,8.0,3.4,1.6,5.0,True
3885,1.05,8.5,2.4,4.0,6.0,True
3903,1.05,8.5,2.6,2.2,7.0,True
3925,1.05,8.5,3.0,2.6,4.0,True
3930,1.05,8.5,1.25,2.6,6.0,True
3934,1.071,7.5,3.0,2.0,4.0,True
3943,1.05,8.5,2.6,3.0,5.0,True
3950,1.062,8.0,2.6,2.0,4.0,True
3954,1.062,8.0,1.25,3.0,8.0,False
3965,1.04,9.0,1.2,2.2,3.0,True
3970,1.062,8.0,2.8,2.2,5.0,True
3974,1.083,7.0,1.2,2.0,8.0,False
3990,1.05,8.5,3.0,2.0,1.0,True
3994,1.1,6.5,2.8,3.2,5.0,True
4134,1.125,5.5,1.0,2.0,3.0,True
4135,1.3,3.4,1.6,1.6,3.0,True
4136,1.166,4.5,1.6,2.8,6.0,True
4137,1.363,3.0,1.6,1.8,4.0,True
4138,1.083,7.0,1.0,2.8,6.0,True
4139,1.363,3.0,1.6,2.8,2.0,True
4140,1.222,4.0,1.0,1.8,2.0,True
4141,1.142,5.0,2.2,2.8,2.0,True
4142,1.166,4.5,1.0,2.8,3.0,True
4143,1.444,2.625,1.4,1.0,2.0,True
4148,1.071,7.5,2.2,2.6,4.0,True
4149,1.363,3.0,1.6,1.0,2.0,False
4150,1.25,3.75,1.4,2.6,4.0,False
4151,1.111,6.0,1.6,2.8,3.0,True
4152,1.142,5.0,1.6,2.6,3.0,True
4153,1.5,2.5,1.6,1.8,4.0,False
4260,1.111,6.0,1.8,2.0,5.0,False
4278,1.111,6.0,1.0,3.2,4.333333333333333,True
4286,1.083,7.0,2.2,3.2,5.333333333333333,True
4293,1.25,3.75,2.2,2.4,5.333333333333333,False
4301,1.05,8.5,3.8,2.8,4.0,True
4302,1.071,7.5,3.6,2.2,4.0,True
4305,1.071,7.5,3.0,2.6,6.0,True
4311,1.05,8.5,3.6,2.6,2.0,True
4312,1.071,7.5,3.0,2.8,6.0,True
4315,1.071,7.5,3.8,2.2,1.0,True
4321,1.062,8.0,1.8,3.0,6.0,False
4322,1.1,6.5,2.6,1.8,4.0,True
4331,1.05,8.5,2.6,2.0,7.0,True
4332,1.1,6.5,2.0,3.0,6.0,True
4341,1.062,8.0,2.2,1.8,11.0,True
4342,1.083,7.0,1.5,2.0,4.0,False
4345,1.111,6.0,4.0,3.0,4.0,True
4351,1.062,8.0,1.5,3.0,4.0,True
4352,1.1,6.5,4.0,1.8,2.0,True
4355,1.1,6.5,2.2,2.0,1.0,True
4361,1.071,7.5,1.8,1.4,5.0,True
4362,1.1,6.5,1.6,3.2,1.0,False
4365,1.083,7.0,1.8,1.2,4.0,True
4371,1.062,8.0,1.6,1.2,1.0,True
4372,1.1,6.5,1.8,1.4,4.0,True
4494,1.166,4.5,2.8,1.0,4.0,True
4495,1.062,8.0,3.6,1.0,10.0,True
4496,1.2,4.333,2.8,1.6,7.0,True
4497,1.3,3.4,3.6,2.4,3.0,True
4498,1.2,4.333,1.8,1.6,1.0,False
4499,1.2,4.333,3.6,1.6,5.0,False
4500,1.166,4.5,3.6,2.4,8.0,True
4501,1.25,3.75,1.6,1.0,4.0,False
4502,1.125,5.5,1.8,2.4,3.0,True
4503,1.1,6.5,1.8,2.8,6.0,False
4504,1.2,4.333,2.4,2.4,5.0,True
4505,1.166,4.5,1.6,2.8,3.0,True
4506,1.25,3.75,2.4,1.0,1.0,False
4507,1.333,3.25,2.4,2.8,6.0,False
4508,1.125,5.5,2.8,2.8,4.0,True
4509,1.4,2.75,1.8,2.4,5.0,True
4510,1.1,6.5,2.8,2.2,6.0,True
4511,1.142,5.0,3.6,2.2,3.0,True
4512,1.25,3.75,2.8,2.4,5.0,True
4513,1.166,4.5,3.6,3.0,7.0,True
4514,1.333,3.25,2.4,2.4,2.0,False
4515,1.4,2.75,3.6,2.4,2.0,True
4516,1.111,6.0,3.6,2.0,5.0,True
4517,1.333,3.25,2.2,2.2,3.0,True
4519,1.03,10.0,2.4,2.4,10.0,True
4520,1.125,5.5,1.6,2.0,4.0,True
4521,1.166,4.5,2.2,2.4,6.0,True
4522,1.222,4.0,1.6,2.2,3.0,False
4523,1.2,4.333,1.6,2.4,5.0,True
4526,1.2,4.333,1.8,1.6,5.0,True
4527,1.062,8.0,2.4,1.6,5.0,True
4528,1.166,4.5,1.8,1.8,2.0,True
4529,1.142,5.0,2.4,1.8,3.0,True
4530,1.222,4.0,2.0,1.8,1.0,False
4531,1.25,3.75,2.4,1.8,4.0,True
4532,1.083,7.0,2.4,1.6,4.0,True
4533,1.2,4.333,3.2,1.6,4.0,True
4534,1.2,4.333,2.0,1.6,2.0,False
4535,1.062,8.0,2.0,2.0,8.0,True
4536,1.166,4.5,2.4,1.6,6.0,True
4539,1.333,3.25,2.4,2.0,1.0,True
4540,1.1,6.5,1.8,2.0,7.0,True
4541,1.25,3.75,2.0,1.8,2.0,True
4542,1.166,4.5,2.6,1.4,4.0,True
4543,1.3,3.4,1.6,1.8,3.0,False
4544,1.083,7.0,4.2,1.4,3.0,True
4545,1.363,3.0,2.6,1.6,4.0,False
4546,1.222,4.0,4.2,1.8,7.0,True
4547,1.2,4.333,1.6,1.6,4.0,False
4548,1.142,5.0,4.2,1.6,4.0,True
4549,1.533,2.375,2.4,2.8,4.0,False
4550,1.071,7.5,4.2,2.8,4.0,True
4551,1.4,2.75,2.4,1.4,2.0,True
4552,1.142,5.0,1.6,2.8,4.0,True
4553,1.363,3.0,2.4,1.6,3.0,True
4554,1.1,6.5,1.6,1.4,4.0,True
4555,1.444,2.625,1.6,2.8,5.0,True
4556,1.2,4.333,2.4,1.4,6.0,True
4557,1.222,4.0,1.6,1.4,6.0,True
4558,1.142,5.0,1.6,1.4,6.0,False
4559,1.5,2.5,2.6,1.8,4.0,True
4560,1.111,6.0,2.6,1.4,4.0,True
4561,1.4,2.75,1.6,1.8,5.0,True
4562,1.2,4.333,1.0,3.0,7.0,True
4563,1.363,3.0,1.4,1.6,3.0,True
4564,1.071,7.5,3.0,3.0,6.0,True
4565,1.444,2.625,1.0,0.8,1.0,False
4566,1.2,4.333,3.0,1.6,1.0,True
4567,1.166,4.5,1.6,0.8,6.0,True
4568,1.142,5.0,3.0,0.8,8.0,True
4569,1.444,2.625,2.2,1.2,3.0,True
4570,1.083,7.0,3.0,1.2,6.0,True
4571,1.4,2.75,2.2,3.0,3.0,True
4572,1.166,4.5,1.6,1.2,6.0,True
4573,1.363,3.0,2.2,0.8,1.0,True
4574,1.071,7.5,1.6,2.0,5.0,True
4575,1.571,2.35,1.4,1.2,3.0,True
4576,1.125,5.5,2.2,2.0,7.0,False
4577,1.166,4.5,1.4,3.0,3.0,True
4587,1.142,5.0,1.6,2.0,6.0,True
4604,1.1,6.5,2.2,2.4,8.0,True
4623,1.083,7.0,2.8,2.4,5.0,True
4644,1.083,7.0,3.2,4.0,6.0,True
4663,1.142,5.0,2.4,3.4,4.0,True
4665,1.03,10.0,1.8,3.2,6.0,True
4677,1.03,10.0,3.8,2.0,4.0,True
4687,1.025,10.5,3.0,3.2,9.0,True
4697,1.015,12.0,3.4,1.6,9.0,True
4707,1.025,10.5,4.4,2.6,9.0,True
4717,1.02,11.0,3.6,3.0,7.0,True
4727,1.015,12.0,3.2,2.2,6.0,True
4737,1.015,12.0,3.0,4.4,7.0,True
4762,1.166,4.5,2.0,2.0,1.0,True
4772,1.125,5.5,1.4,3.4,6.0,True
4782,1.1,6.5,3.0,2.4,2.0,False
4792,1.1,6.5,1.0,3.6,4.0,False
4802,1.083,7.0,3.8,1.8,5.0,True
4808,1.111,6.0,2.8,2.4,4.666666666666667,True
4816,1.083,7.0,2.4,2.4,4.0,True
4823,1.25,3.75,2.4,2.4,5.666666666666667,True
4828,1.111,6.0,2.8,1.4,7.333333333333333,True
4836,1.083,7.0,2.2,1.4,4.333333333333333,True
4842,1.333,3.25,1.8,0.8,4.0,True
4843,1.571,2.35,2.2,1.8,2.0,False
4844,1.3,3.4,2.4,1.2,4.0,True
4845,1.75,2.05,1.6,1.4,2.0,False
4846,1.4,2.75,0.6,1.2,4.0,True
4847,1.4,2.75,2.4,2.4,3.0,True
4850,1.444,2.625,0.6,2.4,4.0,True
4851,1.4,2.75,2.4,1.6,2.0,True
4852,1.444,2.625,0.6,1.6,2.0,False
4853,1.75,2.05,2.4,1.2,5.0,False
4854,1.3,3.4,2.6,1.6,2.0,True
4855,1.8,2.0,2.4,2.4,2.0,True
4856,1.4,2.75,2.6,1.8,2.0,False
4857,1.4,2.75,1.6,1.6,5.0,True
4858,1.8,2.0,2.4,1.8,4.0,True
4859,1.571,2.35,1.6,1.2,2.0,True
4860,1.444,2.625,1.6,1.8,3.0,True
4861,1.533,2.375,2.4,1.4,5.0,True
4862,1.4,2.75,2.4,1.8,3.0,True
4863,1.727,2.075,2.6,1.4,5.0,True
4925,1.05,8.5,2.2,2.4,4.0,False
4928,1.142,5.0,2.0,2.4,3.0,True
4930,1.142,5.0,2.0,2.6,3.5,True
4935,1.071,7.5,2.2,2.6,3.5,True
4938,1.111,6.0,2.2,2.0,7.5,True
4940,1.125,5.5,2.2,2.0,3.5,True
5088,1.111,6.0,3.6,1.6,3.0,True
5097,1.05,8.5,2.6,2.6,7.0,True
5105,1.142,5.0,2.4,2.6,5.0,True
5116,1.083,7.0,1.8,2.6,4.0,True
5124,1.111,6.0,2.2,1.8,4.0,False
5137,1.083,7.0,2.6,2.6,4.0,True
5156,1.083,7.0,1.8,3.4,3.0,False
5164,1.083,7.0,3.4,2.2,7.0,False
5330,1.25,3.75,0.75,1.75,5.0,True
5332,1.111,6.0,1.8,2.75,6.0,True
5337,1.04,9.0,1.8,1.75,8.0,True
5340,1.25,3.75,2.6,2.75,5.0,True
5342,1.111,6.0,0.75,1.4,6.0,True
5347,1.04,9.0,2.6,1.4,8.0,True
5350,1.142,5.0,1.0,1.4,2.0,True
5352,1.111,6.0,1.4,2.4,7.0,True
5357,1.04,9.0,1.4,1.4,3.0,False
5360,1.166,4.5,1.2,2.4,2.0,True
5362,1.111,6.0,1.0,1.6,6.0,True
5367,1.04,9.0,1.2,1.6,5.0,True
5370,1.166,4.5,2.0,1.8,4.0,True
5372,1.1,6.5,3.0,2.2,6.0,False
5377,1.062,8.0,3.0,1.8,5.0,True
5380,1.2,4.333,1.2,2.2,9.0,False
5382,1.111,6.0,2.0,1.75,4.0,True
5387,1.04,9.0,1.2,1.75,6.0,True
5404,1.2,4.333,2.6,3.4,2.0,True
5423,1.142,5.0,2.2,2.6,10.0,True
5442,1.142,5.0,2.8,2.6,5.0,True
5476,1.04,9.0,2.8,2.2,7.0,True
5477,1.071,7.5,2.4,2.6,6.0,True
5478,1.2,4.333,2.8,2.2,2.0,True
5479,1.05,8.5,2.8,2.4,3.0,True
5480,1.1,6.5,2.8,2.6,4.0,True
5481,1.222,4.0,2.2,2.4,4.0,False
5482,1.142,5.0,2.8,2.4,9.0,True
5483,1.03,10.0,2.6,3.0,5.0,True
5484,1.062,8.0,2.8,3.0,10.0,True
5485,1.2,4.333,2.6,2.2,6.0,True
5486,1.04,9.0,2.2,3.0,7.0,True
5487,1.071,7.5,2.6,2.4,3.0,True
5488,1.166,4.5,2.2,3.2,4.0,True
5489,1.062,8.0,2.4,3.0,5.0,True
5490,1.083,7.0,2.6,3.2,6.0,True
5491,1.222,4.0,2.4,2.2,2.0,True
5492,1.142,5.0,2.4,3.2,4.0,True
5493,1.03,10.0,2.8,2.6,3.0,True
5494,1.1,6.5,2.8,3.2,8.0,True
5495,1.222,4.0,2.2,2.6,4.0,True
5496,1.05,8.5,3.0,2.25,7.0,True
5497,1.071,7.5,1.4,3.6,4.0,True
5498,1.2,4.333,1.4,2.25,6.0,True
5499,1.05,8.5,3.0,2.0,4.0,True
5500,1.083,7.0,1.4,3.6,2.0,True
5501,1.222,4.0,1.8,2.0,3.0,True
5502,1.142,5.0,1.4,2.0,2.0,True
5503,1.03,10.0,1.6,2.2,7.0,True
5504,1.2,4.333,1.6,2.25,5.0,True
5505,1.083,7.0,1.4,2.2,10.0,True
5508,1.142,5.0,1.8,2.0,2.0,False
5509,1.062,8.0,1.4,2.2,3.0,False
5510,1.083,7.0,1.6,2.0,5.0,True
5511,1.222,4.0,1.4,2.25,2.0,True
5512,1.111,6.0,1.4,2.0,2.0,True
5513,1.02,11.0,3.0,3.6,5.0,True
5516,1.03,10.0,2.6,1.8,5.0,True
5517,1.071,7.5,1.4,2.4,8.0,True
5518,1.142,5.0,3.4,1.8,3.0,True
5519,1.083,7.0,2.6,2.8,3.0,True
5520,1.111,6.0,3.4,2.4,5.0,True
5521,1.222,4.0,1.4,2.8,2.0,True
5522,1.142,5.0,3.4,2.8,3.0,True
5523,1.04,9.0,2.6,2.4,7.0,True
5524,1.062,8.0,3.4,2.4,1.0,True
5525,1.166,4.5,2.6,1.8,5.0,True
5526,1.04,9.0,1.4,2.4,3.0,True
5527,1.071,7.5,2.6,2.8,6.0,True
5528,1.142,5.0,1.4,4.2,2.0,True
5529,1.083,7.0,1.4,2.4,7.0,False
5530,1.111,6.0,2.6,4.2,5.0,True
5531,1.166,4.5,1.4,1.8,2.0,True
5532,1.111,6.0,1.4,4.2,6.0,True
5533,1.04,9.0,2.6,2.4,5.0,True
5534,1.062,8.0,2.6,4.2,6.0,True
5535,1.125,5.5,1.4,2.4,3.0,True
5536,1.166,4.5,2.2,2.0,5.0,True
5537,1.062,8.0,2.2,2.4,3.3333333333333335,True
5538,1.285,3.5,2.0,2.0,3.0,True
5539,1.111,6.0,2.2,2.6,3.0,True
5540,1.166,4.5,2.0,2.4,3.6666666666666665,True
5541,1.222,4.0,1.6,2.6,4.0,True
5542,1.142,5.0,2.0,2.6,4.0,True
5543,1.142,5.0,2.2,2.4,4.0,True
5544,1.142,5.0,2.0,2.4,5.0,True
5545,1.166,4.5,2.2,2.0,6.0,True
5546,1.166,4.5,1.6,2.4,6.0,True
5547,1.062,8.0,2.2,2.6,4.0,True
5548,1.222,4.0,1.6,2.0,5.0,False
5550,1.166,4.5,2.2,2.0,6.666666666666667,True
5551,1.222,4.0,2.2,2.0,5.0,False
5553,1.142,5.0,2.2,2.4,5.0,True
5554,1.125,5.5,2.2,2.0,4.0,True
5555,1.166,4.5,1.6,2.4,4.0,True
5558,1.222,4.0,2.0,1.6,2.0,True
5559,1.111,6.0,2.0,2.0,7.0,True
5560,1.166,4.5,2.0,2.2,5.0,True
5561,1.222,4.0,2.0,2.0,7.0,True
5562,1.25,3.75,1.6,1.4,3.0,False
5563,1.083,7.0,1.0,1.6,2.0,True
5566,1.333,3.25,2.2,1.4,3.0,False
5568,1.142,5.0,2.0,3.0,5.0,True
5569,1.166,4.5,2.4,1.6,5.0,True
5570,1.142,5.0,2.2,1.6,4.0,False
5571,1.2,4.333,1.4,2.6,3.0,True
5572,1.083,7.0,2.2,2.6,9.0,True
5573,1.285,3.5,1.8,2.0,1.0,False
5574,1.222,4.0,2.0,3.0,2.0,False
5575,1.083,7.0,2.4,2.0,5.0,True
5576,1.222,4.0,2.2,2.0,5.0,False
5577,1.5,2.5,1.8,1.4,2.0,True
5578,1.222,4.0,2.0,1.8,3.0,True
5579,1.111,6.0,2.2,3.0,5.0,True
5580,1.3,3.4,1.4,2.0,5.0,True
5581,1.083,7.0,1.8,2.6,3.0,True
5590,1.142,5.0,2.0,1.8,4.0,True
5591,1.142,5.0,2.0,2.2,3.0,True
5592,1.083,7.0,1.0,1.6,2.0,False
5593,1.285,3.5,1.6,1.6,0.0,True
5594,1.166,4.5,2.4,2.2,6.0,True
5595,1.071,7.5,1.8,3.0,5.0,True
5596,1.166,4.5,1.6,1.6,5.0,True
5598,1.2,4.333,2.0,2.2,2.0,True
5599,1.3,3.4,2.4,2.0,3.0,False
5600,1.333,3.25,2.8,1.0,3.0,False
5601,1.062,8.0,2.6,2.2,5.0,True
5602,1.125,5.5,2.0,3.0,4.0,True
5603,1.2,4.333,1.6,2.0,2.0,True
5604,1.363,3.0,2.0,1.0,4.0,True
5605,1.125,5.5,2.8,2.8,5.0,True
5606,1.142,5.0,2.0,2.0,2.0,False
5607,1.111,6.0,2.0,1.8,2.0,True
5608,1.222,4.0,2.0,2.2,1.0,True
5609,1.2,4.333,1.2,2.8,2.0,True
5610,1.142,5.0,2.0,1.8,4.0,True
5611,1.125,5.5,2.0,2.2,9.0,True
5612,1.083,7.0,2.0,2.8,7.0,True
5613,1.333,3.25,2.4,1.6,1.0,True
5614,1.166,4.5,1.6,1.8,1.0,False
5615,1.05,8.5,2.0,2.0,5.0,True
5618,1.25,3.75,1.6,2.4,5.0,True
5619,1.142,5.0,1.8,1.8,1.0,False
5620,1.1,6.5,2.0,2.4,6.0,True
5621,1.222,4.0,1.8,2.2,5.0,True
5622,1.333,3.25,1.2,1.6,4.0,True
5623,1.071,7.5,2.4,2.8,3.0,True
5624,1.142,5.0,1.8,2.4,2.0,True
5625,1.2,4.333,2.4,3.0,2.0,True
5626,1.363,3.0,1.2,2.0,0.0,False
5627,1.111,6.0,2.6,1.6,3.0,True
5628,1.111,6.0,2.4,2.4,3.0,True
5629,1.166,4.5,1.6,3.0,5.0,True
5630,1.166,4.5,2.4,2.0,6.0,True
5631,1.2,4.333,2.6,1.0,4.0,True
5632,1.125,5.5,2.6,2.0,3.0,True
5633,1.285,3.5,2.8,2.2,3.0,True
5634,1.166,4.5,2.8,2.0,10.0,True
5635,1.4,2.75,1.2,2.2,6.0,True
5636,1.3,3.4,3.2,2.25,6.0,True
5637,2.0,1.8,2.2,1.75,6.0,True
5638,1.25,3.75,0.4,1.4,3.0,False
5639,1.083,7.0,2.6,2.2,6.0,False
5640,1.3,3.4,2.0,2.25,1.0,True
5641,1.4,2.75,3.2,1.0,1.0,True
5644,1.5,2.5,2.0,1.75,4.0,False
5646,1.25,3.75,2.0,2.2,3.0,True
5649,1.65,2.2,1.4,0.8,2.0,True
5650,1.083,7.0,2.0,2.4,2.0,True
5654,1.222,4.0,2.0,1.4,4.0,True
5655,1.4,2.75,2.2,1.4,0.0,False
5656,1.25,3.75,2.0,0.8,3.0,True
5657,1.8,2.0,1.4,1.0,4.0,False
5658,1.333,3.25,2.0,1.4,3.0,True
5659,1.111,6.0,2.2,2.4,5.0,True
5660,1.4,2.75,2.0,1.6,5.0,True
5661,1.533,2.375,2.2,0.8,3.0,True
5662,1.363,3.0,2.0,2.4,3.0,True
5663,1.125,5.5,2.6,1.4,3.0,True
5664,1.85,1.95,1.4,1.6,4.0,False
5665,1.444,2.625,2.2,2.25,0.0,False
5666,1.222,4.0,2.2,2.4,4.0,True
5667,1.166,4.5,2.6,1.4,4.0,True
5668,1.444,2.625,2.2,1.6,2.0,True
5669,1.615,2.25,3.2,1.75,2.0,True
5670,1.1,6.5,2.6,2.4,4.0,True
5671,1.444,2.625,0.4,2.2,2.0,True
5672,1.333,3.25,3.2,1.6,4.0,True
5673,1.727,2.075,2.0,1.75,1.0,False
5674,1.222,4.0,0.4,2.4,5.0,True
5675,1.444,2.625,2.0,2.2,6.0,False
5676,1.3,3.4,1.8,2.8,1.0,True
5677,1.8,2.0,1.6,1.8,1.0,True
5682,1.444,2.625,1.0,1.6,2.0,False
5683,1.65,2.2,1.2,0.6,4.0,False
5684,1.333,3.25,1.0,0.6,3.0,True
5685,1.727,2.075,1.2,2.8,3.0,True
5686,1.3,3.4,2.2,0.6,6.0,False
5687,1.8,2.0,1.2,1.6,4.0,False
5688,1.4,2.75,2.2,0.8,1.0,True
5689,1.4,2.75,1.6,0.6,4.0,False
5690,1.615,2.25,1.2,0.8,3.0,True
5691,1.571,2.35,1.6,2.8,4.0,True
5692,1.4,2.75,1.6,0.8,3.0,True
5693,1.615,2.25,1.8,1.8,4.0,True
5701,1.142,5.0,2.4,3.0,1.0,True
5738,1.142,5.0,3.6,2.0,5.0,True
5761,1.111,6.0,1.6,3.6,1.0,True
5780,1.125,5.5,4.2,2.4,10.0,True
5793,1.125,5.5,1.0,1.8,2.0,False
5805,1.142,5.0,1.6,1.8,7.0,False
5822,1.142,5.0,2.4,2.8,5.0,True
5833,1.142,5.0,2.0,2.0,5.0,True
5845,1.166,4.5,2.4,1.6,6.0,True
5853,1.125,5.5,2.2,2.4,9.0,True
5862,1.222,4.0,2.0,2.2,3.0,True
5873,1.2,4.333,1.8,1.8,4.0,True
5885,1.166,4.5,3.4,3.2,3.0,True
5893,1.2,4.333,2.2,1.2,4.0,True
5902,1.2,4.333,2.6,1.8,5.0,True
5912,1.166,4.5,1.2,1.8,2.0,True
5924,1.166,4.5,1.8,1.6,8.0,True
5932,1.166,4.5,2.4,0.2,7.0,True
5943,1.166,4.5,3.2,2.4,4.0,True
5986,1.1,6.5,1.8,2.0,4.0,True
5995,1.142,5.0,2.4,2.2,1.0,True
6006,1.111,6.0,1.8,4.2,3.0,True
6014,1.111,6.0,2.8,2.8,4.0,False
6025,1.083,7.0,2.0,1.2,3.0,True
6034,1.111,6.0,3.0,3.2,6.0,True
6044,1.083,7.0,3.2,1.6,8.0,True
6046,1.01,15.0,4.2,2.8,8.0,True
6047,1.04,9.0,2.6,2.0,4.0,True
6048,1.062,8.0,4.2,2.0,5.0,True
6049,1.012,13.0,2.6,3.4,7.0,True
6050,1.03,10.0,2.2,2.8,3.0,True
6051,1.062,8.0,2.2,3.4,7.0,True
6058,1.222,4.0,2.2,2.2,5.5,True
6068,1.222,4.0,1.6,1.8,3.5,True
6098,1.285,3.5,2.2,2.4,2.5,True
6108,1.285,3.5,1.8,2.2,2.5,True
6270,1.222,4.0,2.4,1.6,6.0,True
6271,1.125,5.5,2.2,2.0,7.0,True
6274,1.333,3.25,2.0,1.2,3.0,False
6275,1.125,5.5,1.2,1.2,4.0,False
6276,1.2,4.333,2.4,2.4,4.0,True
6278,1.25,3.75,2.2,2.0,4.0,False
6279,1.25,3.75,3.0,1.6,6.0,True
6280,1.083,7.0,2.8,1.4,6.0,True
6284,1.25,3.75,3.6,2.2,4.0,True
6285,1.25,3.75,2.0,3.0,0.0,True
6286,1.166,4.5,3.4,1.2,5.0,True
6287,1.166,4.5,2.8,1.0,10.0,True
6288,1.125,5.5,1.2,2.6,4.0,True
6289,1.25,3.75,2.2,2.0,9.0,True
6292,1.222,4.0,2.0,3.0,3.0,True
6293,1.142,5.0,3.6,1.0,4.0,True
6294,1.2,4.333,1.6,1.0,11.0,True
6296,1.333,3.25,2.0,2.0,6.0,True
6297,1.166,4.5,1.2,2.2,5.0,True
6298,1.111,6.0,1.6,2.2,3.0,True
6300,1.25,3.75,2.2,1.0,4.0,False
6301,1.166,4.5,2.0,2.6,5.0,True
6304,1.25,3.75,2.2,2.6,7.0,True
6305,1.333,3.25,1.2,1.0,4.0,False
6306,1.142,5.0,1.8,3.0,4.0,True
6307,1.166,4.5,1.4,2.2,5.0,True
6308,1.166,4.5,3.6,3.0,0.0,False
6309,1.25,3.75,2.0,2.2,5.0,True
6312,1.25,3.75,1.2,2.0,3.0,False
6313,1.2,4.333,2.0,2.6,2.0,True
6314,1.125,5.5,1.4,1.4,6.0,True
6316,1.333,3.25,2.0,1.0,3.0,False
6317,1.166,4.5,2.2,3.0,7.0,True
6318,1.222,4.0,2.0,2.2,4.0,False
6319,1.166,4.5,3.6,2.0,3.0,False
6320,1.05,8.5,2.8,2.6,6.0,True
6322,1.25,3.75,4.4,2.0,7.0,True
6323,1.285,3.5,1.8,2.4,2.0,False
6326,1.25,3.75,2.4,1.8,3.0,True
6327,1.166,4.5,1.4,3.0,6.0,False
6328,1.142,5.0,3.2,2.4,3.0,True
6334,1.333,3.25,1.8,1.8,4.0,True
6335,1.125,5.5,1.4,2.0,6.0,True
6336,1.166,4.5,3.8,2.6,6.0,True
6338,1.166,4.5,1.8,3.0,1.0,True
6339,1.222,4.0,2.4,1.0,1.0,False
6340,1.05,8.5,3.8,2.0,3.0,False
6342,1.363,3.0,2.4,3.0,6.0,False
6343,1.333,3.25,1.4,1.0,0.0,True
6346,1.166,4.5,4.4,2.4,4.0,True
