,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
5074,1.5,2.5,1.6,1.4,3.4,True
5075,1.285,3.5,1.4,1.8,4.0,True
5076,1.285,3.5,0.8,1.8,2.0,True
5077,1.363,3.0,1.4,2.2,3.0,True
5080,1.75,2.05,2.2,1.8,1.6,True
5081,1.142,5.0,1.0,2.6,6.0,False
5083,1.083,7.0,2.6,2.8,7.0,True
5086,1.071,7.5,2.8,2.4,6.166666666666667,True
5087,1.05,8.5,2.6,1.2,6.0,True
5088,1.04,9.0,2.8,2.8,5.5,True
5091,1.071,7.5,2.0,2.2,4.8,True
5092,1.125,5.5,1.4,1.4,6.0,False
5094,1.166,4.5,2.6,2.2,4.0,True
5095,1.05,8.5,3.8,2.6,3.3333333333333335,True
5096,1.02,11.0,3.6,2.8,6.166666666666667,True
5097,1.222,4.0,2.2,1.4,5.0,True
5098,1.062,8.0,2.0,3.0,5.0,True
5100,1.083,7.0,4.2,3.0,4.666666666666667,True
5102,1.125,5.5,1.2,1.0,5.6,True
5103,1.125,5.5,1.4,2.6,5.0,True
5104,1.222,4.0,2.0,2.8,4.5,True
5105,1.142,5.0,1.4,1.0,2.0,True
5107,1.166,4.5,1.4,1.2,3.0,True
5108,1.062,8.0,2.0,2.4,4.5,False
5109,1.1,6.5,2.0,2.8,3.3333333333333335,True
5110,1.071,7.5,3.6,2.8,5.333333333333333,True
5112,1.062,8.0,3.4,3.0,6.0,True
5113,1.04,9.0,2.8,2.8,3.5,True
5114,1.062,8.0,3.2,5.0,5.0,True
5117,1.2,4.333,2.6,1.4,3.0,True
5119,1.05,8.5,1.0,2.2,5.25,True
5125,1.1,6.5,4.0,3.2,5.0,True
5127,1.062,8.0,2.4,2.6,6.4,True
5128,1.363,3.0,2.0,1.4,2.2,True
5129,1.166,4.5,4.8,2.2,5.285714285714286,True
5131,1.571,2.35,0.6,1.6,2.2,False
5132,1.05,8.5,4.2,2.4,5.0,True
5133,1.75,2.05,1.4,1.4,3.0,True
5139,1.166,4.5,2.6,2.6,5.0,True
5143,1.04,9.0,3.0,2.4,5.571428571428571,True
5144,1.1,6.5,2.2,4.4,7.0,True
5146,1.285,3.5,2.8,1.8,3.6,True
5148,1.222,4.0,2.2,1.2,5.0,True
5149,1.1,6.5,3.6,2.8,5.0,True
5150,1.083,7.0,3.4,2.4,4.0,True
5151,1.25,3.75,2.4,1.2,6.0,True
5152,1.083,7.0,2.4,3.0,5.0,True
5153,1.571,2.35,2.8,1.0,4.0,False
5154,1.222,4.0,1.0,2.6,4.0,True
5155,1.363,3.0,2.0,1.2,3.0,True
5157,1.25,3.75,1.8,2.8,6.5,True
5159,1.3,3.4,1.4,2.8,4.0,False
5160,1.083,7.0,1.6,3.0,7.0,False
5161,1.062,8.0,3.4,2.4,6.0,True
5162,1.166,4.5,2.4,2.8,6.0,True
5163,1.333,3.25,1.4,2.4,9.0,True
5164,1.062,8.0,3.2,3.2,7.0,True
5166,1.285,3.5,1.8,1.6,3.0,False
5167,1.125,5.5,1.8,1.6,4.0,True
5169,1.062,8.0,3.4,1.4,4.0,True
5170,1.285,3.5,2.4,1.6,3.0,True
5171,1.05,8.5,1.6,3.4,3.0,True
5172,1.111,6.0,3.2,3.0,4.8,True
5173,1.1,6.5,3.2,3.0,7.0,True
5174,1.571,2.35,1.8,2.4,4.0,False
5175,1.02,11.0,3.2,3.4,3.0,True
5176,1.025,10.5,2.8,3.2,6.0,True
5177,1.05,8.5,3.2,2.0,6.0,True
5178,1.04,9.0,2.4,1.6,3.0,True
5179,1.062,8.0,3.0,2.6,5.0,True
5180,1.062,8.0,3.0,3.0,4.0,True
5181,1.111,6.0,3.4,2.0,5.0,True
5182,1.111,6.0,2.4,2.6,8.0,True
5183,1.333,3.25,1.0,1.0,7.0,False
5184,1.062,8.0,3.2,2.4,6.0,True
5185,1.285,3.5,2.8,1.2,1.0,True
5186,1.166,4.5,2.2,2.2,1.0,True
5187,1.071,7.5,3.2,2.4,5.333333333333333,True
5188,1.111,6.0,2.8,2.2,4.0,False
5189,1.166,4.5,2.2,2.6,5.333333333333333,False
5190,1.071,7.5,3.0,3.8,3.8,True
5192,1.2,4.333,2.6,1.6,5.0,True
5193,1.071,7.5,3.0,1.6,5.666666666666667,True
5194,1.071,7.5,2.6,2.4,5.0,True
5195,1.04,9.0,2.4,3.0,9.0,True
5196,1.2,4.333,2.6,2.4,4.0,True
5197,1.062,8.0,3.0,3.2,7.0,True
5198,1.05,8.5,4.6,3.2,5.0,True
5199,1.071,7.5,2.8,2.4,5.0,True
5200,1.071,7.5,2.4,2.2,4.666666666666667,True
5202,1.062,8.0,2.4,2.8,6.0,True
5203,1.05,8.5,1.6,2.0,3.0,True
5204,1.04,9.0,3.6,2.2,10.0,True
5205,1.222,4.0,2.4,2.2,3.0,False
5206,1.1,6.5,2.4,2.2,6.0,True
5207,1.062,8.0,2.4,2.0,6.0,False
5208,1.111,6.0,4.2,2.2,2.5,True
5209,1.05,8.5,2.6,3.8,10.0,True
5210,1.533,2.375,2.2,1.6,2.0,True
5211,1.05,8.5,3.0,2.4,3.0,True
5213,1.04,9.0,3.0,3.2,6.0,True
5217,1.166,4.5,2.2,1.6,6.0,False
5220,1.05,8.5,3.0,2.4,8.0,True
5227,1.083,7.0,2.4,3.8,4.0,True
5230,1.111,6.0,2.8,2.6,5.0,True
5232,1.2,4.333,2.2,2.6,2.0,True
5233,1.166,4.5,1.4,2.6,3.0,False
5237,1.444,2.625,1.8,0.8,3.0,True
5238,1.222,4.0,1.4,2.6,0.0,False
5239,1.125,5.5,2.2,1.6,5.0,True
5241,1.285,3.5,1.0,2.4,3.0,True
5244,1.05,8.5,2.4,4.2,7.0,False
5245,1.05,8.5,3.6,3.6,3.0,True
5246,1.071,7.5,2.6,3.2,4.0,True
5247,1.2,4.333,2.2,1.6,5.0,False
5248,1.062,8.0,1.8,3.6,6.0,False
5250,1.166,4.5,1.25,1.6,5.0,False
5251,1.1,6.5,2.6,3.4,5.0,True
5252,1.166,4.5,2.8,1.8,6.0,True
5253,1.062,8.0,2.2,5.0,3.8,True
5254,1.05,8.5,3.6,2.4,5.666666666666667,True
5256,1.166,4.5,3.0,2.4,4.0,True
5257,1.125,5.5,1.8,2.6,6.0,False
5258,1.166,4.5,2.8,2.6,5.0,True
5260,1.04,9.0,1.6,3.2,9.0,True
5261,1.65,2.2,2.2,2.0,2.0,False
5267,1.083,7.0,3.6,3.2,4.75,True
5268,1.166,4.5,2.0,2.4,3.6666666666666665,True
5269,1.285,3.5,2.8,1.6,5.0,False
5271,1.25,3.75,1.25,2.6,6.0,True
5272,1.062,8.0,4.8,2.8,3.0,True
5276,1.04,9.0,2.8,3.0,5.0,True
5277,1.1,6.5,3.4,1.6,6.0,True
5279,1.083,7.0,2.4,3.2,8.0,True
5280,1.05,8.5,3.4,3.0,7.0,True
5281,1.222,4.0,2.6,3.0,4.5,True
5282,1.1,6.5,2.8,2.8,4.0,True
5284,1.3,3.4,1.0,1.4,2.6,False
5285,1.285,3.5,1.2,2.0,3.0,True
5286,1.25,3.75,3.0,1.4,2.0,True
5289,1.333,3.25,1.0,1.4,2.75,False
5290,1.071,7.5,3.0,1.6,6.5,True
5291,1.111,6.0,2.8,2.6,4.0,True
5293,1.04,9.0,3.4,3.2,6.0,True
5294,1.222,4.0,3.4,2.0,4.0,True
5295,1.04,9.0,2.4,2.6,7.0,True
5297,1.142,5.0,3.0,1.4,4.0,True
5298,1.083,7.0,3.0,3.8,6.0,True
5299,1.1,6.5,3.4,1.6,5.0,True
5301,1.05,8.5,3.2,2.4,6.666666666666667,True
5303,1.2,4.333,2.0,2.8,5.0,False
5307,1.071,7.5,3.2,3.0,5.5,True
5314,1.444,2.625,1.2,2.4,1.75,True
5316,1.25,3.75,2.0,1.2,3.2,False
5317,1.2,4.333,1.8,2.8,6.0,True
5318,1.111,6.0,2.4,2.8,6.0,True
5319,1.2,4.333,1.0,1.2,2.6666666666666665,False
5320,1.363,3.0,1.6,1.8,3.6666666666666665,False
5321,1.062,8.0,3.0,2.0,3.0,True
5323,1.1,6.5,1.6,4.2,5.0,True
5324,1.05,8.5,4.6,2.4,4.0,True
5325,1.2,4.333,1.4,1.8,5.5,True
5326,1.142,5.0,3.8,3.0,5.2,True
5327,1.2,4.333,1.0,1.2,4.0,False
5328,1.363,3.0,1.6,1.8,2.5,True
5329,1.083,7.0,2.4,2.4,5.75,True
5330,1.05,8.5,4.8,4.2,6.0,True
5331,1.142,5.0,2.0,2.0,5.2,True
5333,1.2,4.333,2.0,2.8,5.666666666666667,True
5334,1.1,6.5,3.0,3.4,5.0,True
5336,1.166,4.5,1.6,2.2,5.666666666666667,False
5338,1.6,2.3,0.8,0.8,3.25,True
5339,1.166,4.5,2.4,2.8,6.5,True
5340,1.111,6.0,2.4,2.2,3.0,True
5352,1.05,8.5,2.4,1.6,4.0,True
5353,1.6,2.3,1.4,1.4,3.0,False
5354,1.25,3.75,2.0,1.4,4.0,True
5359,1.2,4.333,2.8,1.4,2.0,False
5360,1.111,6.0,3.6,2.2,5.5,True
5365,1.071,7.5,3.2,3.2,3.25,True
5366,1.142,5.0,3.0,1.6,5.5,True
5367,1.062,8.0,3.0,1.4,6.0,False
5369,1.083,7.0,3.0,1.4,6.0,False
5371,1.166,4.5,2.2,1.2,4.0,True
5377,1.166,4.5,1.2,1.2,6.0,True
5378,1.062,8.0,3.8,4.2,8.0,True
5379,1.071,7.5,2.6,3.0,5.5,True
5383,1.363,3.0,1.2,2.4,1.6666666666666667,False
5384,1.363,3.0,1.2,2.4,1.5,False
5386,1.285,3.5,1.8,2.0,3.0,False
5393,1.125,5.5,3.0,2.0,9.0,True
5394,1.444,2.625,1.4,1.8,3.0,True
5395,1.01,15.0,3.2,2.8,7.0,True
5398,1.062,8.0,3.0,2.4,4.0,True
5399,1.03,10.0,2.2,2.8,7.0,True
5400,1.015,12.0,3.2,2.4,7.0,True
5401,1.142,5.0,1.8,2.6,1.0,True
5402,1.062,8.0,3.2,2.8,6.0,True
5403,1.2,4.333,2.2,1.2,4.0,False
5405,1.025,10.5,2.2,2.4,7.0,True
5406,1.05,8.5,1.6,1.2,7.0,True
5414,1.125,5.5,2.4,2.8,5.0,True
5415,1.222,4.0,1.2,2.6,3.0,True
5416,1.083,7.0,2.2,1.8,3.0,True
5417,1.285,3.5,2.4,1.2,3.0,True
5418,1.166,4.5,1.6,2.6,3.0,True
5420,1.005,17.0,2.2,2.4,11.0,True
5422,1.2,4.333,2.0,1.6,3.0,False
5423,1.444,2.625,2.8,1.0,2.0,True
5424,1.125,5.5,2.0,2.6,4.0,True
5426,1.166,4.5,2.2,1.8,4.0,True
5429,1.1,6.5,3.2,6.0,2.0,True
5431,1.125,5.5,2.2,1.8,6.0,True
5432,1.2,4.333,2.8,1.6,4.0,True
5435,1.166,4.5,1.4,1.6,3.0,True
5437,1.1,6.5,4.0,2.6,8.0,False
5438,1.222,4.0,1.6,2.4,3.2,True
5439,1.2,4.333,2.4,2.0,5.0,True
5440,1.2,4.333,2.2,2.6,5.0,True
5441,1.363,3.0,2.6,1.6,4.666666666666667,True
5442,1.04,9.0,3.0,2.6,6.0,True
5443,1.071,7.5,4.0,2.2,2.0,True
5446,1.02,11.0,4.0,3.6,7.0,True
5447,1.03,10.0,3.0,3.6,7.0,True
5448,1.666,2.15,1.6,1.6,1.0,False
5449,1.02,11.0,1.2,2.8,4.0,True
5452,1.2,4.333,2.8,1.2,6.0,True
5453,1.125,5.5,1.2,1.6,4.0,True
5455,1.111,6.0,2.0,2.8,4.0,True
5458,1.071,7.5,4.0,2.6,4.0,True
5460,1.04,9.0,3.2,3.4,7.0,True
5463,1.062,8.0,2.2,3.2,10.666666666666666,True
5464,1.9,1.9,0.6,1.6,1.5,False
5465,1.3,3.4,2.2,1.4,4.0,True
5470,1.25,3.75,1.8,1.6,6.0,False
5473,1.142,5.0,2.6,2.6,3.3333333333333335,False
5475,1.25,3.75,2.0,2.6,2.0,True
5476,1.4,2.75,1.4,1.4,4.0,True
5477,1.2,4.333,3.0,2.8,7.0,True
5478,1.1,6.5,2.0,2.6,9.0,True
5480,1.7,2.1,1.4,1.0,5.0,False
5481,1.6,2.3,2.0,1.8,3.0,True
5490,1.25,3.75,2.0,1.2,4.4,True
5492,1.285,3.5,2.0,1.4,2.75,True
5498,1.01,15.0,1.2,1.2,8.0,False
5503,1.333,3.25,1.4,1.8,4.5,True
5507,1.04,9.0,2.2,3.4,6.0,True
5508,1.166,4.5,2.4,2.6,5.0,True
5519,1.1,6.5,3.2,1.6,3.0,True
5520,1.142,5.0,2.2,1.4,4.714285714285714,True
5521,1.363,3.0,1.4,1.2,3.2,False
5522,1.1,6.5,2.4,1.8,8.666666666666666,True
5523,1.25,3.75,2.6,1.2,3.142857142857143,True
5524,1.1,6.5,1.4,4.4,2.0,False
5525,1.166,4.5,2.8,1.0,6.0,True
5526,1.1,6.5,2.2,1.6,6.5,True
5530,1.166,4.5,2.2,6.0,4.0,True
5532,1.062,8.0,1.8,4.2,4.666666666666667,True
5533,1.25,3.75,2.4,1.8,5.0,True
5534,1.062,8.0,2.4,3.2,7.666666666666667,True
5535,1.166,4.5,1.4,2.2,4.5,True
5536,1.1,6.5,1.4,5.0,3.0,True
5538,1.25,3.75,2.6,1.6,5.0,False
5546,1.05,8.5,3.6,3.4,4.0,True
5550,1.125,5.5,2.2,2.6,5.333333333333333,True
5551,1.062,8.0,3.6,3.2,4.0,True
5552,1.062,8.0,2.6,3.4,3.5,True
5554,1.062,8.0,2.6,3.6,9.0,True
5564,1.25,3.75,2.0,1.2,2.75,True
5566,1.166,4.5,2.2,1.2,4.5,True
5571,1.2,4.333,2.0,2.8,5.0,True
5583,1.05,8.5,4.8,3.2,6.5,True
5584,1.071,7.5,2.4,4.2,5.333333333333333,True
5585,1.166,4.5,2.2,3.2,5.666666666666667,True
5586,1.222,4.0,2.4,2.6,4.0,True
5587,1.222,4.0,1.6,1.6,5.166666666666667,True
5590,1.3,3.4,2.4,2.4,4.5,True
5595,1.083,7.0,2.2,3.4,6.2,True
5596,1.25,3.75,2.2,2.2,3.0,False
5599,1.071,7.5,2.8,5.2,7.0,True
5600,1.363,3.0,2.2,1.8,3.6,True
5601,1.142,5.0,2.6,1.8,3.0,True
5602,1.222,4.0,2.6,1.6,6.666666666666667,True
5608,1.071,7.5,2.2,5.0,9.0,True
5609,1.142,5.0,2.4,1.6,5.0,True
5610,1.363,3.0,2.0,1.6,3.0,True
5611,1.25,3.75,2.2,2.6,4.0,True
5612,1.062,8.0,2.6,3.8,3.5,True
5614,1.05,8.5,2.4,4.4,4.5,True
5615,1.166,4.5,2.0,1.8,6.0,True
5616,1.533,2.375,1.6,1.8,2.25,False
5619,1.25,3.75,2.4,2.0,3.6666666666666665,True
5620,1.25,3.75,1.6,1.4,4.0,True
5621,1.1,6.5,2.6,4.2,5.0,True
5622,1.333,3.25,2.4,1.4,5.0,True
5623,1.222,4.0,2.0,2.6,5.0,True
5624,1.222,4.0,2.0,2.0,3.5,False
5625,1.142,5.0,2.6,1.8,5.166666666666667,False
5626,1.222,4.0,2.0,1.4,2.8333333333333335,True
5628,1.166,4.5,2.2,1.2,6.25,True
5629,1.25,3.75,1.4,1.4,4.0,True
5633,1.062,8.0,2.4,2.2,10.5,True
5635,1.333,3.25,2.4,2.4,2.5,False
5636,1.125,5.5,4.8,3.2,3.0,True
5637,1.062,8.0,3.0,1.8,1.0,True
5638,1.222,4.0,3.6,1.2,4.4,False
5639,1.071,7.5,1.8,4.6,4.0,True
5640,1.04,9.0,3.4,3.4,3.0,True
5641,1.062,8.0,2.4,1.4,7.0,True
5642,1.1,6.5,1.4,3.4,5.0,True
5643,1.04,9.0,1.8,2.2,5.0,True
5644,1.2,4.333,2.6,1.6,6.0,True
5646,1.062,8.0,3.0,3.0,9.0,True
5647,1.1,6.5,3.0,1.6,2.0,True
5648,1.071,7.5,3.2,3.4,6.0,True
5649,1.083,7.0,1.8,2.2,6.25,True
5651,1.125,5.5,1.8,1.4,5.0,True
5652,1.2,4.333,2.4,1.6,3.6,True
5654,1.062,8.0,2.4,2.2,5.0,True
5655,1.111,6.0,2.8,2.0,5.0,True
5656,1.222,4.0,2.6,2.6,4.714285714285714,True
5657,1.25,3.75,0.8,1.6,4.0,False
5658,1.025,10.5,3.0,2.2,5.0,True
5659,1.062,8.0,2.8,2.6,6.0,True
5660,1.062,8.0,2.6,3.0,5.0,True
5661,1.1,6.5,3.6,3.8,3.0,True
5662,1.111,6.0,2.8,3.0,2.3333333333333335,True
5663,1.166,4.5,2.4,2.0,4.0,True
5664,1.166,4.5,3.0,2.0,6.4,True
5667,1.111,6.0,3.6,2.6,5.0,True
5668,1.125,5.5,2.4,1.6,6.0,True
5670,1.2,4.333,1.8,1.8,4.0,False
5671,1.166,4.5,3.6,2.0,2.7142857142857144,True
5672,1.125,5.5,2.8,2.2,6.666666666666667,True
5674,1.363,3.0,2.4,2.8,2.0,True
5676,1.3,3.4,2.0,1.2,4.0,False
5677,1.2,4.333,2.4,1.2,7.0,True
5678,1.2,4.333,1.8,2.6,3.0,False
5680,1.05,8.5,3.2,3.8,6.333333333333333,True
5684,1.125,5.5,3.6,1.6,6.0,True
5685,1.05,8.5,3.6,3.4,3.0,True
5686,1.142,5.0,1.4,2.8,7.0,True
5687,1.111,6.0,1.0,3.2,5.0,True
5688,1.062,8.0,3.4,2.8,6.0,True
5691,1.062,8.0,3.6,3.4,11.0,True
5692,1.1,6.5,3.0,3.4,4.0,True
5695,1.062,8.0,3.0,1.6,6.0,True
5698,1.142,5.0,2.0,3.8,3.0,True
5700,1.3,3.4,2.6,1.8,4.857142857142857,True
5701,1.2,4.333,3.0,1.8,3.0,True
5702,1.166,4.5,2.6,2.6,5.75,True
5703,1.2,4.333,2.0,2.8,4.0,True
5704,1.1,6.5,2.8,2.0,6.0,True
5705,1.083,7.0,3.6,2.6,4.6,True
5706,1.285,3.5,2.6,1.8,4.0,True
5707,1.222,4.0,3.0,1.6,3.6666666666666665,False
5708,1.166,4.5,2.2,2.6,6.0,True
5709,1.111,6.0,4.0,2.0,5.666666666666667,True
5710,1.222,4.0,2.6,2.2,6.0,False
5711,1.333,3.25,2.2,1.8,4.833333333333333,True
5714,1.071,7.5,2.6,2.2,4.75,True
5718,1.1,6.5,2.4,2.2,6.0,True
5719,1.1,6.5,4.0,2.2,3.0,True
5720,1.363,3.0,2.2,1.6,3.75,True
5722,1.071,7.5,2.8,2.2,6.5,True
5724,1.222,4.0,2.2,2.6,4.5,True
5725,1.1,6.5,1.6,5.2,5.5,True
5726,1.071,7.5,2.6,3.8,5.5,True
5727,1.363,3.0,1.6,2.0,4.6,False
5728,1.142,5.0,2.2,2.0,4.0,False
5729,1.071,7.5,2.8,2.6,4.666666666666667,True
5732,1.363,3.0,2.2,1.8,5.0,True
5733,1.166,4.5,2.6,1.8,5.5,True
5734,1.083,7.0,4.0,3.4,7.0,True
5736,1.3,3.4,2.6,2.8,5.0,True
5737,1.166,4.5,2.4,2.2,3.6666666666666665,True
5738,1.111,6.0,2.2,2.6,4.333333333333333,True
5739,1.444,2.625,2.6,1.6,5.0,True
5740,1.2,4.333,1.6,1.8,3.0,True
5741,1.166,4.5,3.0,2.8,3.857142857142857,True
5743,1.05,8.5,1.6,2.4,4.8,False
5744,1.222,4.0,1.6,2.6,4.0,True
5745,1.333,3.25,2.4,1.6,3.0,True
5752,1.125,5.5,2.2,2.2,2.5,True
5753,1.3,3.4,1.6,2.8,2.5,True
5754,1.111,6.0,2.4,3.8,3.0,False
5755,1.363,3.0,2.4,2.0,5.0,True
5757,1.166,4.5,3.6,3.0,2.0,True
5758,1.166,4.5,2.4,2.6,3.5,True
5759,1.166,4.5,2.0,1.6,4.0,False
5762,1.166,4.5,1.6,2.2,4.5,True
5763,1.2,4.333,1.6,2.6,4.0,True
5765,1.111,6.0,4.0,3.6,5.333333333333333,True
5767,1.083,7.0,2.2,2.2,5.0,True
5768,1.166,4.5,2.2,2.4,3.0,True
5769,1.4,2.75,1.8,1.0,3.2,True
5770,1.5,2.5,1.8,1.4,3.0,False
5772,1.2,4.333,2.0,2.2,4.666666666666667,True
5773,1.05,8.5,2.8,2.0,7.0,True
5774,1.05,8.5,4.0,3.6,5.0,True
5775,1.071,7.5,2.0,1.6,7.333333333333333,True
5776,1.222,4.0,1.8,1.2,3.0,False
5777,1.125,5.5,1.8,4.0,4.285714285714286,True
5778,1.062,8.0,2.0,1.8,5.555555555555555,True
5779,1.2,4.333,2.0,1.6,4.666666666666667,True
5780,1.071,7.5,2.2,2.6,4.0,True
5781,1.2,4.333,2.6,2.2,3.3333333333333335,True
5782,1.25,3.75,1.6,1.6,2.3333333333333335,True
5783,1.1,6.5,1.8,2.4,6.333333333333333,True
5784,1.015,12.0,2.0,2.4,4.333333333333333,True
5785,1.05,8.5,2.2,4.0,7.0,True
5787,1.05,8.5,2.2,1.8,4.666666666666667,False
5788,1.111,6.0,1.8,1.8,4.571428571428571,False
5789,1.062,8.0,3.4,3.0,7.0,True
5790,1.083,7.0,1.8,1.6,6.333333333333333,True
5792,1.444,2.625,3.0,2.0,2.0,True
5793,1.071,7.5,2.2,2.8,5.285714285714286,True
5794,1.1,6.5,2.2,3.2,3.0,True
5795,1.2,4.333,2.0,1.2,5.0,True
5796,1.166,4.5,1.8,2.4,4.0,True
5797,1.125,5.5,3.8,2.4,3.8333333333333335,True
5798,1.1,6.5,3.2,2.2,4.0,True
5799,1.25,3.75,2.8,1.0,3.6666666666666665,True
5800,1.1,6.5,2.8,2.0,3.6666666666666665,True
5801,1.444,2.625,1.2,2.2,1.6666666666666667,False
5802,1.2,4.333,1.2,2.6,4.0,True
5803,1.166,4.5,2.8,2.2,5.0,True
5804,1.083,7.0,3.2,1.8,5.285714285714286,True
5805,1.083,7.0,2.4,2.4,4.0,True
5806,1.083,7.0,2.2,2.6,5.6,True
5807,1.111,6.0,2.4,2.6,4.0,True
5808,1.125,5.5,2.6,1.8,5.285714285714286,True
5809,1.125,5.5,2.0,2.2,5.6,True
5810,1.083,7.0,2.4,1.8,4.0,True
5811,1.2,4.333,1.6,1.6,4.5,True
5812,1.05,8.5,2.6,2.0,5.75,True
5813,1.222,4.0,1.6,2.4,4.0,False
5814,1.2,4.333,1.8,2.0,3.0,True
5815,1.015,12.0,1.2,2.0,4.333333333333333,True
5816,1.142,5.0,3.2,2.4,4.714285714285714,True
5817,1.2,4.333,1.2,2.2,5.666666666666667,True
5818,1.2,4.333,2.8,1.0,5.0,False
5819,1.111,6.0,2.4,2.4,5.0,True
5820,1.083,7.0,2.2,2.0,7.5,True
5821,1.125,5.5,2.6,1.6,5.0,True
5822,1.071,7.5,2.4,2.2,2.5,True
5823,1.071,7.5,3.2,2.6,5.4,True
5825,1.01,15.0,2.0,1.0,4.5,True
5826,1.05,8.5,3.8,2.4,6.666666666666667,True
5827,1.111,6.0,2.6,2.4,4.5,True
5828,1.062,8.0,3.8,1.8,6.285714285714286,True
5830,1.071,7.5,3.4,2.4,5.0,True
5831,1.083,7.0,1.8,2.4,6.666666666666667,True
5832,1.142,5.0,2.0,2.4,4.5,True
5833,1.083,7.0,2.0,3.0,5.666666666666667,True
5834,1.071,7.5,2.0,4.0,6.3,True
5835,1.062,8.0,2.0,3.6,5.666666666666667,True
5837,1.062,8.0,1.6,2.4,3.3333333333333335,True
5838,1.083,7.0,2.2,2.4,4.0,True
5841,1.05,8.5,1.8,4.0,7.666666666666667,True
5843,1.05,8.5,4.0,2.4,4.666666666666667,True
5844,1.222,4.0,2.0,2.6,3.0,True
5845,1.1,6.5,3.4,3.6,7.333333333333333,True
5846,1.083,7.0,4.0,2.4,6.0,True
5847,1.125,5.5,1.6,2.4,4.5,True
5848,1.083,7.0,3.0,3.0,6.2,True
5849,1.25,3.75,2.4,2.2,2.3333333333333335,True
5850,1.111,6.0,1.0,1.8,5.0,True
5851,1.222,4.0,2.8,2.4,6.0,False
5852,1.25,3.75,2.8,2.6,3.0,True
5853,1.166,4.5,2.6,1.6,4.0,True
5854,1.142,5.0,1.4,3.4,4.0,False
5855,1.4,2.75,1.2,1.8,4.333333333333333,True
5856,1.363,3.0,2.2,1.4,4.0,True
5857,1.125,5.5,3.0,2.4,6.333333333333333,True
5858,1.2,4.333,3.0,2.2,4.2,True
5859,1.125,5.5,2.2,2.6,5.0,True
5860,1.166,4.5,2.2,3.0,6.333333333333333,True
5861,1.222,4.0,1.8,2.2,1.5,True
5863,1.062,8.0,1.8,1.6,5.0,True
5864,1.062,8.0,3.8,2.0,6.0,True
5865,1.062,8.0,3.8,1.6,6.5,True
5866,1.083,7.0,2.6,1.6,4.5,True
5868,1.25,3.75,2.2,2.2,6.5,True
5870,1.222,4.0,2.0,1.6,3.0,False
5871,1.333,3.25,2.6,2.6,4.333333333333333,True
5872,1.083,7.0,4.0,3.4,4.5,True
5873,1.166,4.5,2.2,3.6,6.0,True
5874,1.025,10.5,3.4,3.6,5.1,True
5875,1.083,7.0,1.6,3.6,3.0,True
5876,1.03,10.0,1.6,2.0,6.857142857142857,True
5877,1.062,8.0,2.0,2.6,4.5,True
5878,1.05,8.5,1.8,3.6,5.0,True
5879,1.071,7.5,1.6,3.6,4.833333333333333,True
5880,1.111,6.0,2.8,3.6,6.0,True
5881,1.5,2.5,2.0,2.2,2.6666666666666665,True
5882,1.083,7.0,2.2,3.4,7.0,True
5883,1.111,6.0,2.8,3.6,6.0,True
5884,1.02,11.0,3.8,4.0,7.0,True
5885,1.083,7.0,2.0,3.4,5.5,True
5886,1.062,8.0,2.2,3.4,6.5,True
5887,1.071,7.5,2.6,2.2,3.0,True
5888,1.222,4.0,1.8,1.6,4.0,False
5889,1.02,11.0,3.0,2.8,7.0,True
5890,1.3,3.4,1.2,1.6,3.3333333333333335,True
5891,1.444,2.625,1.6,1.2,0.6666666666666666,False
5892,1.062,8.0,3.6,3.0,6.8,True
5893,1.062,8.0,3.6,2.2,5.0,True
5894,1.04,9.0,2.6,3.0,5.6,True
5896,1.3,3.4,1.6,2.75,2.0,True
5897,1.062,8.0,2.6,2.2,4.0,True
5898,1.333,3.25,0.75,1.4,4.0,False
5899,1.04,9.0,3.6,2.8,4.0,True
5900,1.062,8.0,2.0,2.8,3.0,False
5901,1.333,3.25,2.6,1.4,3.0,True
5902,1.3,3.4,1.4,2.0,4.333333333333333,True
5903,1.363,3.0,2.4,1.6,5.333333333333333,True
5904,1.571,2.35,1.8,1.6,1.6666666666666667,True
5905,1.333,3.25,1.6,1.4,3.6666666666666665,True
5906,1.363,3.0,2.0,1.6,4.0,True
5907,1.333,3.25,1.2,1.6,3.0,True
5908,1.285,3.5,1.4,1.4,4.0,False
5909,1.333,3.25,2.6,1.0,5.0,False
5910,1.363,3.0,0.75,1.2,3.6666666666666665,True
5912,1.363,3.0,1.2,1.2,3.3333333333333335,False
5913,1.2,4.333,2.6,2.6,4.5,True
5914,1.4,2.75,1.6,1.4,3.0,True
5915,1.3,3.4,1.8,2.6,5.0,True
5916,1.444,2.625,1.8,1.4,5.333333333333333,True
5917,1.4,2.75,2.0,2.75,4.142857142857143,True
5918,1.4,2.75,1.4,1.4,3.2857142857142856,True
5919,1.4,2.75,2.0,1.2,3.1666666666666665,True
5920,1.125,5.5,2.6,2.0,4.0,True
5921,1.083,7.0,2.6,4.0,6.333333333333333,True
5922,1.125,5.5,1.8,2.0,5.0,False
5923,1.4,2.75,0.75,1.6,3.6666666666666665,False
5928,1.333,3.25,2.4,2.2,4.333333333333333,True
5929,1.1,6.5,4.2,2.8,7.0,True
5931,1.04,9.0,2.6,2.4,5.8,True
5932,1.062,8.0,2.2,2.4,4.5,True
