,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
3504,1.1,6.5,4.0,2.0,2.0,True
3507,1.1,6.5,2.2,2.0,1.0,True
3513,1.071,7.5,2.6,2.0,5.0,True
3514,1.1,6.5,2.2,3.2,1.0,False
3517,1.083,7.0,1.8,1.6,4.0,True
3523,1.062,8.0,2.2,1.6,1.0,True
3524,1.1,6.5,1.8,2.0,4.0,True
3646,1.166,4.5,2.8,1.0,4.0,True
3647,1.062,8.0,3.6,1.0,10.0,True
3648,1.2,4.333,2.8,1.6,7.0,True
3649,1.3,3.4,3.6,2.4,3.0,True
3650,1.2,4.333,1.8,1.6,1.0,False
3651,1.2,4.333,3.6,1.6,5.0,False
3652,1.166,4.5,3.6,2.4,8.0,True
3653,1.25,3.75,1.6,1.0,4.0,False
3654,1.125,5.5,1.8,2.4,3.0,True
3655,1.1,6.5,1.8,2.8,6.0,False
3656,1.2,4.333,2.4,2.4,5.0,True
3657,1.166,4.5,1.6,2.8,3.0,True
3658,1.25,3.75,2.4,1.0,1.0,False
3659,1.333,3.25,2.4,2.8,6.0,False
3660,1.125,5.5,2.8,2.8,4.0,True
3661,1.4,2.75,1.8,2.4,5.0,True
3662,1.1,6.5,4.2,2.2,6.0,True
3663,1.142,5.0,3.6,2.2,3.0,True
3664,1.25,3.75,4.2,2.4,5.0,True
3665,1.166,4.5,3.6,3.0,7.0,True
3666,1.333,3.25,2.4,2.4,2.0,False
3667,1.4,2.75,3.6,2.4,2.0,True
3668,1.111,6.0,3.6,2.2,5.0,True
3669,1.333,3.25,2.2,2.2,3.0,True
3671,1.03,10.0,2.4,2.4,10.0,True
3672,1.125,5.5,1.6,2.2,4.0,True
3673,1.166,4.5,2.2,2.4,6.0,True
3674,1.222,4.0,1.6,2.2,3.0,False
3675,1.2,4.333,1.6,2.4,5.0,True
3678,1.2,4.333,1.8,1.6,5.0,True
3679,1.062,8.0,2.4,1.6,5.0,True
3680,1.166,4.5,1.8,1.8,2.0,True
3681,1.142,5.0,2.4,1.8,3.0,True
3682,1.222,4.0,2.0,1.8,1.0,False
3683,1.25,3.75,2.4,1.8,4.0,True
3684,1.083,7.0,2.4,1.6,4.0,True
3685,1.2,4.333,3.2,1.6,4.0,True
3686,1.2,4.333,2.0,1.6,2.0,False
3687,1.062,8.0,2.0,2.0,8.0,True
3688,1.166,4.5,2.4,1.6,6.0,True
3691,1.333,3.25,2.4,2.0,1.0,True
3692,1.1,6.5,1.8,2.0,7.0,True
3693,1.25,3.75,2.0,1.8,2.0,True
3694,1.166,4.5,2.6,1.4,4.0,True
3695,1.3,3.4,1.6,1.8,3.0,False
3696,1.083,7.0,4.2,1.4,3.0,True
3697,1.363,3.0,2.6,1.6,4.0,False
3698,1.222,4.0,4.2,1.8,7.0,True
3699,1.2,4.333,1.6,1.6,4.0,False
3700,1.142,5.0,4.2,1.6,4.0,True
3701,1.533,2.375,2.4,2.8,4.0,False
3702,1.071,7.5,4.2,2.8,4.0,True
3703,1.4,2.75,2.4,1.4,2.0,True
3704,1.142,5.0,1.6,2.8,4.0,True
3705,1.363,3.0,2.4,1.6,3.0,True
3706,1.1,6.5,1.6,1.4,4.0,True
3707,1.444,2.625,1.6,2.8,5.0,True
3708,1.2,4.333,2.4,1.4,6.0,True
3709,1.222,4.0,1.6,1.4,6.0,True
3710,1.142,5.0,1.6,1.4,6.0,False
3711,1.5,2.5,2.6,1.8,4.0,True
3712,1.111,6.0,2.6,1.4,4.0,True
3713,1.4,2.75,1.6,1.8,5.0,True
3714,1.2,4.333,1.0,3.0,7.0,True
3715,1.363,3.0,1.8,1.6,3.0,True
3716,1.071,7.5,3.0,3.0,6.0,True
3717,1.444,2.625,1.0,1.6,1.0,False
3718,1.2,4.333,3.0,1.6,1.0,True
3719,1.166,4.5,1.6,1.6,6.0,True
3720,1.142,5.0,3.0,1.6,8.0,True
3721,1.444,2.625,2.2,1.2,3.0,True
3722,1.083,7.0,3.0,1.2,6.0,True
3723,1.4,2.75,2.2,3.0,3.0,True
3724,1.166,4.5,1.6,1.2,6.0,True
3725,1.363,3.0,2.2,1.6,1.0,True
3726,1.071,7.5,1.6,2.0,5.0,True
3727,1.571,2.35,1.8,1.2,3.0,True
3728,1.125,5.5,2.2,2.0,7.0,False
3729,1.166,4.5,1.8,3.0,3.0,True
3739,1.142,5.0,2.2,1.8,6.0,True
3817,1.03,10.0,1.8,3.2,6.0,True
3829,1.03,10.0,3.8,2.0,4.0,True
3839,1.025,10.5,3.0,3.2,9.0,True
3849,1.015,12.0,3.4,1.6,9.0,True
3859,1.025,10.5,4.4,2.6,9.0,True
3869,1.02,11.0,3.6,3.0,7.0,True
3879,1.015,12.0,3.2,2.2,6.0,True
3889,1.015,12.0,3.0,4.4,7.0,True
3914,1.166,4.5,2.0,2.0,1.0,True
3924,1.125,5.5,1.4,3.4,6.0,True
3934,1.1,6.5,3.0,2.4,2.0,False
3944,1.1,6.5,1.0,3.6,4.0,False
3954,1.083,7.0,3.8,1.8,5.0,True
3960,1.111,6.0,2.8,2.4,4.666666666666667,True
3968,1.083,7.0,2.4,2.4,4.0,True
3975,1.25,3.75,2.4,2.4,5.666666666666667,True
3980,1.111,6.0,2.8,1.4,7.333333333333333,True
3988,1.083,7.0,2.2,1.4,4.333333333333333,True
3994,1.333,3.25,1.8,0.8,4.0,True
3995,1.571,2.35,2.2,1.8,2.0,False
3996,1.3,3.4,2.4,1.2,4.0,True
3997,1.75,2.05,1.6,1.4,2.0,False
3998,1.4,2.75,0.6,1.2,4.0,True
3999,1.4,2.75,2.4,2.4,3.0,True
4002,1.444,2.625,0.6,2.4,4.0,True
4003,1.4,2.75,2.4,1.6,2.0,True
4004,1.444,2.625,0.6,1.6,2.0,False
4005,1.75,2.05,2.4,1.2,5.0,False
4006,1.3,3.4,2.6,1.6,2.0,True
4007,1.8,2.0,2.4,2.4,2.0,True
4008,1.4,2.75,2.6,1.8,2.0,False
4009,1.4,2.75,1.6,1.6,5.0,True
4010,1.8,2.0,2.4,1.8,4.0,True
4011,1.571,2.35,1.6,1.2,2.0,True
4012,1.444,2.625,1.6,1.8,3.0,True
4013,1.533,2.375,2.4,1.4,5.0,True
4014,1.4,2.75,2.4,1.8,3.0,True
4015,1.727,2.075,2.6,1.4,5.0,True
4077,1.05,8.5,2.2,2.4,4.0,False
4080,1.142,5.0,2.0,2.4,3.0,True
4082,1.142,5.0,2.0,2.6,3.5,True
4087,1.071,7.5,2.2,2.6,3.5,True
4090,1.111,6.0,2.2,2.0,7.5,True
4092,1.125,5.5,2.2,2.0,3.5,True
4240,1.111,6.0,3.6,1.6,3.0,True
4249,1.05,8.5,2.6,2.2,7.0,True
4257,1.142,5.0,2.4,2.6,5.0,True
4268,1.083,7.0,1.0,2.6,4.0,True
4276,1.111,6.0,2.2,1.8,4.0,False
4289,1.083,7.0,2.6,3.0,4.0,True
4308,1.083,7.0,1.6,3.4,3.0,False
4316,1.083,7.0,3.4,2.2,7.0,False
4482,1.25,3.75,0.75,1.75,5.0,True
4484,1.111,6.0,1.8,2.75,6.0,True
4489,1.04,9.0,1.8,1.75,8.0,True
4492,1.25,3.75,2.6,2.75,5.0,True
4494,1.111,6.0,0.75,1.4,6.0,True
4499,1.04,9.0,2.6,1.4,8.0,True
4502,1.142,5.0,1.0,1.4,2.0,True
4504,1.111,6.0,1.4,2.4,7.0,True
4509,1.04,9.0,1.4,1.4,3.0,False
4512,1.166,4.5,1.2,2.4,2.0,True
4514,1.111,6.0,1.0,1.6,6.0,True
4519,1.04,9.0,1.2,1.6,5.0,True
4522,1.166,4.5,2.0,1.8,4.0,True
4524,1.1,6.5,3.0,2.2,6.0,False
4529,1.062,8.0,3.0,1.8,5.0,True
4532,1.2,4.333,1.2,2.2,9.0,False
4534,1.111,6.0,2.0,1.75,4.0,True
4539,1.04,9.0,1.2,1.75,6.0,True
4556,1.2,4.333,2.6,2.0,2.0,True
4575,1.142,5.0,1.6,3.2,10.0,True
4594,1.142,5.0,2.6,3.6,5.0,True
4628,1.04,9.0,2.8,2.2,7.0,True
4629,1.071,7.5,2.4,2.6,6.0,True
4630,1.2,4.333,2.8,2.2,2.0,True
4631,1.05,8.5,2.8,2.4,3.0,True
4632,1.1,6.5,2.8,2.6,4.0,True
4633,1.222,4.0,2.2,2.4,4.0,False
4634,1.142,5.0,2.8,2.4,9.0,True
4635,1.03,10.0,2.6,3.0,5.0,True
4636,1.062,8.0,2.8,3.0,10.0,True
4637,1.2,4.333,2.6,2.2,6.0,True
4638,1.04,9.0,2.2,3.0,7.0,True
4639,1.071,7.5,2.6,2.4,3.0,True
4640,1.166,4.5,2.2,3.2,4.0,True
4641,1.062,8.0,2.4,3.0,5.0,True
4642,1.083,7.0,2.6,3.2,6.0,True
4643,1.222,4.0,2.4,2.2,2.0,True
4644,1.142,5.0,2.4,3.2,4.0,True
4645,1.03,10.0,2.8,2.6,3.0,True
4646,1.1,6.5,2.8,3.2,8.0,True
4647,1.222,4.0,2.2,2.6,4.0,True
4648,1.05,8.5,3.0,2.25,7.0,True
4649,1.071,7.5,1.6,3.4,4.0,True
4650,1.2,4.333,1.4,2.25,6.0,True
4651,1.05,8.5,3.0,1.6,4.0,True
4652,1.083,7.0,1.4,3.4,2.0,True
4653,1.222,4.0,1.8,1.6,3.0,True
4654,1.142,5.0,1.4,1.6,2.0,True
4655,1.03,10.0,4.0,2.2,7.0,True
4656,1.2,4.333,4.0,2.25,5.0,True
4657,1.083,7.0,1.4,2.2,10.0,True
4660,1.142,5.0,1.8,2.0,2.0,False
4661,1.062,8.0,1.6,2.2,3.0,False
4662,1.083,7.0,4.0,2.0,5.0,True
4663,1.222,4.0,1.6,2.25,2.0,True
4664,1.111,6.0,1.6,2.0,2.0,True
4665,1.02,11.0,3.0,3.4,5.0,True
4668,1.03,10.0,2.6,1.8,5.0,True
4669,1.071,7.5,2.6,2.4,8.0,True
4670,1.142,5.0,3.4,1.8,3.0,True
4671,1.083,7.0,2.6,2.8,3.0,True
4672,1.111,6.0,3.4,2.4,5.0,True
4673,1.222,4.0,1.4,2.8,2.0,True
4674,1.142,5.0,3.4,2.8,3.0,True
4675,1.04,9.0,2.6,2.4,7.0,True
4676,1.062,8.0,3.4,2.4,1.0,True
4677,1.166,4.5,2.6,1.8,5.0,True
4678,1.04,9.0,1.4,2.4,3.0,True
4679,1.071,7.5,2.6,2.8,6.0,True
4680,1.142,5.0,1.4,4.2,2.0,True
4681,1.083,7.0,2.6,2.4,7.0,False
4682,1.111,6.0,2.6,4.2,5.0,True
4683,1.166,4.5,2.6,1.8,2.0,True
4684,1.111,6.0,2.6,4.2,6.0,True
4685,1.04,9.0,2.6,2.4,5.0,True
4686,1.062,8.0,2.6,4.2,6.0,True
4687,1.125,5.5,1.4,2.4,3.0,True
4688,1.166,4.5,2.2,2.0,5.0,True
4689,1.062,8.0,2.2,2.4,3.3333333333333335,True
4690,1.285,3.5,2.0,2.0,3.0,True
4691,1.111,6.0,2.2,2.6,3.0,True
4692,1.166,4.5,2.0,2.4,3.6666666666666665,True
4693,1.222,4.0,1.6,2.6,4.0,True
4694,1.142,5.0,2.0,2.6,4.0,True
4695,1.142,5.0,2.2,2.4,4.0,True
4696,1.142,5.0,2.0,2.4,5.0,True
4697,1.166,4.5,2.2,2.0,6.0,True
4698,1.166,4.5,1.6,2.4,6.0,True
4699,1.062,8.0,2.2,2.6,4.0,True
4700,1.222,4.0,1.6,2.0,5.0,False
4702,1.166,4.5,2.2,2.0,6.666666666666667,True
4703,1.222,4.0,2.2,2.0,5.0,False
4705,1.142,5.0,2.2,2.4,5.0,True
4706,1.125,5.5,2.2,2.0,4.0,True
4707,1.166,4.5,1.6,2.4,4.0,True
4710,1.222,4.0,2.0,1.6,2.0,True
4711,1.111,6.0,2.0,2.0,7.0,True
4712,1.166,4.5,2.0,2.2,5.0,True
4713,1.222,4.0,2.0,2.0,7.0,True
4714,1.25,3.75,1.6,1.4,3.0,False
4715,1.083,7.0,1.0,1.6,2.0,True
4718,1.333,3.25,2.2,1.4,3.0,False
4720,1.142,5.0,2.0,3.0,5.0,True
4721,1.166,4.5,2.4,1.6,5.0,True
4722,1.142,5.0,2.2,1.6,4.0,False
4723,1.2,4.333,1.4,2.6,3.0,True
4724,1.083,7.0,2.2,2.6,9.0,True
4725,1.285,3.5,1.8,2.0,1.0,False
4726,1.222,4.0,2.0,3.0,2.0,False
4727,1.083,7.0,2.4,2.0,5.0,True
4728,1.222,4.0,2.2,2.0,5.0,False
4729,1.5,2.5,1.8,1.4,2.0,True
4730,1.222,4.0,2.0,1.8,3.0,True
4731,1.111,6.0,2.2,3.0,5.0,True
4732,1.3,3.4,1.4,2.0,5.0,True
4733,1.083,7.0,1.8,2.6,3.0,True
4742,1.142,5.0,2.0,1.8,4.0,True
4743,1.142,5.0,2.0,2.2,3.0,True
4744,1.083,7.0,1.0,1.6,2.0,False
4745,1.285,3.5,1.6,1.6,0.0,True
4746,1.166,4.5,2.4,2.2,6.0,True
4747,1.071,7.5,1.8,3.0,5.0,True
4748,1.166,4.5,1.6,1.6,5.0,True
4750,1.2,4.333,2.6,2.2,2.0,True
4751,1.3,3.4,2.4,2.0,3.0,False
4752,1.333,3.25,2.8,1.0,3.0,False
4753,1.062,8.0,2.6,2.2,5.0,True
4754,1.125,5.5,2.6,3.0,4.0,True
4755,1.2,4.333,1.6,2.0,2.0,True
4756,1.363,3.0,2.0,1.0,4.0,True
4757,1.125,5.5,2.8,2.8,5.0,True
4758,1.142,5.0,2.6,2.0,2.0,False
4759,1.111,6.0,2.0,1.8,2.0,True
4760,1.222,4.0,2.0,2.2,1.0,True
4761,1.2,4.333,1.2,2.8,2.0,True
4762,1.142,5.0,2.6,1.8,4.0,True
4763,1.125,5.5,2.0,2.2,9.0,True
4764,1.083,7.0,2.0,2.8,7.0,True
4765,1.333,3.25,2.4,1.6,1.0,True
4766,1.166,4.5,1.6,1.8,1.0,False
4767,1.05,8.5,2.0,2.0,5.0,True
4770,1.25,3.75,1.6,2.0,5.0,True
4771,1.142,5.0,1.8,1.8,1.0,False
4772,1.1,6.5,2.0,2.0,6.0,True
4773,1.222,4.0,1.8,2.2,5.0,True
4774,1.333,3.25,1.2,1.6,4.0,True
4775,1.071,7.5,2.4,2.8,3.0,True
4776,1.142,5.0,1.8,2.0,2.0,True
4777,1.2,4.333,2.4,3.0,2.0,True
4778,1.363,3.0,1.2,2.0,0.0,False
4779,1.111,6.0,2.6,1.6,3.0,True
4780,1.111,6.0,2.4,2.0,3.0,True
4781,1.166,4.5,1.6,3.0,5.0,True
4782,1.166,4.5,2.4,2.0,6.0,True
4783,1.2,4.333,2.6,1.0,4.0,True
4784,1.125,5.5,2.6,2.0,3.0,True
4785,1.285,3.5,2.8,2.2,3.0,True
4786,1.166,4.5,2.8,2.0,10.0,True
4787,1.4,2.75,1.2,2.2,6.0,True
4788,1.3,3.4,3.2,2.25,6.0,True
4789,2.0,1.8,2.2,1.75,6.0,True
4790,1.25,3.75,0.4,1.4,3.0,False
4791,1.083,7.0,2.6,2.2,6.0,False
4792,1.3,3.4,2.0,2.25,1.0,True
4793,1.4,2.75,3.2,1.0,1.0,True
4796,1.5,2.5,2.0,1.75,4.0,False
4798,1.25,3.75,2.0,2.2,3.0,True
4801,1.65,2.2,1.4,0.8,2.0,True
4802,1.083,7.0,2.0,2.4,2.0,True
4806,1.222,4.0,2.0,1.4,4.0,True
4807,1.4,2.75,2.2,1.4,0.0,False
4808,1.25,3.75,2.0,0.8,3.0,True
4809,1.8,2.0,1.4,1.0,4.0,False
4810,1.333,3.25,2.0,1.4,3.0,True
4811,1.111,6.0,2.2,2.4,5.0,True
4812,1.4,2.75,2.0,1.6,5.0,True
4813,1.533,2.375,2.2,0.8,3.0,True
4814,1.363,3.0,2.0,2.4,3.0,True
4815,1.125,5.5,2.6,1.4,3.0,True
4816,1.85,1.95,1.4,1.6,4.0,False
4817,1.444,2.625,2.2,2.25,0.0,False
4818,1.222,4.0,2.2,2.4,4.0,True
4819,1.166,4.5,2.6,1.4,4.0,True
4820,1.444,2.625,2.2,1.6,2.0,True
4821,1.615,2.25,3.2,1.75,2.0,True
4822,1.1,6.5,2.6,2.4,4.0,True
4823,1.444,2.625,0.4,2.2,2.0,True
4824,1.333,3.25,3.2,1.6,4.0,True
4825,1.727,2.075,2.0,1.75,1.0,False
4826,1.222,4.0,0.4,2.4,5.0,True
4827,1.444,2.625,2.0,2.2,6.0,False
4828,1.3,3.4,1.8,2.8,1.0,True
4829,1.8,2.0,1.6,1.8,1.0,True
4834,1.444,2.625,1.0,1.6,2.0,False
4835,1.65,2.2,1.2,0.6,4.0,False
4836,1.333,3.25,1.0,0.6,3.0,True
4837,1.727,2.075,1.2,2.8,3.0,True
4838,1.3,3.4,2.2,0.6,6.0,False
4839,1.8,2.0,1.2,1.6,4.0,False
4840,1.4,2.75,2.2,0.8,1.0,True
4841,1.4,2.75,1.6,0.6,4.0,False
4842,1.615,2.25,1.2,0.8,3.0,True
4843,1.571,2.35,1.6,2.8,4.0,True
4844,1.4,2.75,1.6,0.8,3.0,True
4845,1.615,2.25,1.8,1.8,4.0,True
4853,1.142,5.0,3.2,2.8,1.0,True
4890,1.142,5.0,2.0,2.0,5.0,True
4913,1.111,6.0,1.6,3.6,1.0,True
4932,1.125,5.5,4.2,2.4,10.0,True
4945,1.125,5.5,1.0,1.8,2.0,False
4957,1.142,5.0,1.6,1.8,7.0,False
4974,1.142,5.0,2.4,2.8,5.0,True
4985,1.142,5.0,2.0,2.0,5.0,True
4997,1.166,4.5,2.4,1.6,6.0,True
5005,1.125,5.5,2.2,2.4,9.0,True
5014,1.222,4.0,2.0,2.2,3.0,True
5025,1.2,4.333,1.8,1.8,4.0,True
5037,1.166,4.5,3.4,3.2,3.0,True
5045,1.2,4.333,2.2,1.2,4.0,True
5054,1.2,4.333,2.6,1.8,5.0,True
5064,1.166,4.5,1.2,1.8,2.0,True
5076,1.166,4.5,1.8,1.6,8.0,True
5084,1.166,4.5,2.4,0.2,7.0,True
5095,1.166,4.5,3.2,2.4,4.0,True
5138,1.1,6.5,1.8,2.0,4.0,True
5147,1.142,5.0,2.4,2.2,1.0,True
5158,1.111,6.0,1.8,4.2,3.0,True
5166,1.111,6.0,2.8,2.8,4.0,False
5177,1.083,7.0,2.0,1.4,3.0,True
5186,1.111,6.0,3.0,3.2,6.0,True
5196,1.083,7.0,1.8,1.6,8.0,True
5198,1.01,15.0,4.2,2.8,8.0,True
5199,1.04,9.0,2.6,2.0,4.0,True
5200,1.062,8.0,4.2,2.0,5.0,True
5201,1.012,13.0,2.6,3.4,7.0,True
5202,1.03,10.0,2.2,2.8,3.0,True
5203,1.062,8.0,2.2,3.4,7.0,True
5422,1.222,4.0,2.4,1.6,6.0,True
5423,1.125,5.5,2.2,2.0,7.0,True
5426,1.333,3.25,2.0,1.2,3.0,False
5427,1.125,5.5,1.2,1.2,4.0,False
5428,1.2,4.333,2.4,2.4,4.0,True
5430,1.25,3.75,2.2,2.0,4.0,False
5431,1.25,3.75,3.0,1.6,6.0,True
5432,1.083,7.0,2.4,1.4,6.0,True
5436,1.25,3.75,3.6,2.2,4.0,True
5437,1.25,3.75,2.0,3.0,0.0,True
5438,1.166,4.5,3.4,2.4,5.0,True
5439,1.166,4.5,2.4,1.0,10.0,True
5440,1.125,5.5,1.2,2.6,4.0,True
5441,1.25,3.75,2.2,2.0,9.0,True
5444,1.222,4.0,2.0,3.0,3.0,True
5445,1.142,5.0,3.6,1.0,4.0,True
5446,1.2,4.333,1.6,1.0,11.0,True
5448,1.333,3.25,2.0,2.0,6.0,True
5449,1.166,4.5,1.2,2.2,5.0,True
5450,1.111,6.0,1.6,1.8,3.0,True
5452,1.25,3.75,2.2,1.0,4.0,False
5453,1.166,4.5,2.0,2.6,5.0,True
5456,1.25,3.75,2.2,2.6,7.0,True
5457,1.333,3.25,1.2,1.0,4.0,False
5458,1.142,5.0,2.2,3.0,4.0,True
5459,1.166,4.5,1.4,1.8,5.0,True
5460,1.166,4.5,3.6,3.0,0.0,False
5461,1.25,3.75,2.0,2.2,5.0,True
5464,1.25,3.75,1.2,2.0,3.0,False
5465,1.2,4.333,2.0,2.6,2.0,True
5466,1.125,5.5,1.4,1.4,6.0,True
5468,1.333,3.25,2.0,1.0,3.0,False
5469,1.166,4.5,2.2,3.0,7.0,True
5470,1.222,4.0,2.0,2.2,4.0,False
5471,1.166,4.5,3.6,2.0,3.0,False
5472,1.05,8.5,2.8,2.6,6.0,True
5474,1.25,3.75,4.4,1.6,7.0,True
5475,1.285,3.5,1.8,2.4,2.0,False
5478,1.25,3.75,2.8,1.8,3.0,True
5479,1.166,4.5,1.4,3.0,6.0,False
5480,1.142,5.0,3.2,1.6,3.0,True
5486,1.333,3.25,1.8,1.8,4.0,True
5487,1.125,5.5,1.4,1.6,6.0,True
5488,1.166,4.5,3.8,2.6,6.0,True
5490,1.166,4.5,1.8,3.0,1.0,True
5491,1.222,4.0,2.8,1.0,1.0,False
5492,1.05,8.5,3.8,2.0,3.0,False
5494,1.363,3.0,2.8,3.0,6.0,False
5495,1.333,3.25,1.4,1.0,0.0,True
5498,1.166,4.5,4.4,2.4,4.0,True
5499,1.25,3.75,1.8,1.6,2.0,True
5500,1.142,5.0,1.2,4.0,7.0,True
5501,1.25,3.75,2.4,2.0,5.0,True
5506,1.333,3.25,1.8,1.0,2.0,True
5507,1.125,5.5,2.8,2.4,6.0,False
5508,1.125,5.5,2.4,2.6,8.0,True
5510,1.25,3.75,1.8,1.6,5.0,True
5511,1.142,5.0,4.4,1.8,5.0,True
5515,1.05,8.5,3.2,1.8,5.0,False
5522,1.062,8.0,1.2,1.8,2.0,True
5526,1.1,6.5,3.2,1.8,3.0,True
5535,1.062,8.0,3.2,3.2,3.5,True
5546,1.125,5.5,1.2,3.2,7.0,True
5555,1.05,8.5,2.4,2.4,3.5,True
5566,1.111,6.0,2.4,3.2,3.0,True
5575,1.05,8.5,2.2,2.4,7.0,True
5582,1.1,6.5,2.2,3.2,3.0,True
5586,1.1,6.5,2.8,2.4,1.0,False
5595,1.05,8.5,2.2,2.0,7.0,True
5602,1.062,8.0,1.8,2.0,3.0,True
5606,1.111,6.0,2.2,3.8,4.0,True
5615,1.04,9.0,1.75,2.0,6.0,True
5622,1.062,8.0,1.75,3.8,1.0,True
5626,1.1,6.5,1.8,2.0,8.0,True
5635,1.05,8.5,2.6,2.0,5.5,True
5642,1.083,7.0,1.6,2.0,2.0,False
5646,1.1,6.5,2.6,0.8,5.0,True
5655,1.062,8.0,2.2,1.6,4.5,True
5662,1.1,6.5,2.2,0.8,4.0,True
5666,1.111,6.0,1.6,1.6,7.0,True
5670,1.083,7.0,2.6,3.0,8.0,True
5682,1.083,7.0,2.0,1.8,8.0,True
5692,1.083,7.0,4.0,3.6,5.0,True
5702,1.1,6.5,3.6,2.2,7.0,True
5712,1.062,8.0,3.0,3.8,3.0,True
5722,1.04,9.0,1.6,2.4,3.0,True
5747,1.142,5.0,2.0,3.2,3.0,True
5768,1.142,5.0,2.8,1.0,3.0,True
5788,1.142,5.0,2.0,2.0,5.0,True
5824,1.062,8.0,2.4,2.2,4.0,True
5825,1.142,5.0,1.6,3.8,6.0,True
5826,1.166,4.5,2.2,2.2,3.0,False
5827,1.083,7.0,2.4,2.2,2.0,True
5830,1.222,4.0,2.2,2.2,4.0,False
5831,1.142,5.0,3.0,1.0,7.0,True
5832,1.166,4.5,2.2,1.0,3.0,True
5833,1.142,5.0,3.0,2.2,4.0,True
5834,1.1,6.5,2.0,1.0,4.0,True
5835,1.1,6.5,3.0,2.2,6.0,False
5836,1.142,5.0,2.0,1.8,2.0,True
5837,1.111,6.0,1.6,1.0,4.0,True
5838,1.125,5.5,3.0,1.8,2.0,True
5839,1.142,5.0,1.6,2.2,5.0,True
5840,1.125,5.5,1.6,1.8,3.0,False
5841,1.083,7.0,2.4,3.8,5.0,True
5842,1.166,4.5,2.4,1.8,5.0,True
5843,1.1,6.5,2.0,3.8,8.0,True
5844,1.083,7.0,2.2,2.6,6.0,True
5845,1.125,5.5,1.8,2.6,7.0,False
5848,1.142,5.0,1.6,2.6,1.0,False
5849,1.166,4.5,2.8,2.4,6.0,True
5850,1.125,5.5,1.6,2.4,2.0,True
5851,1.1,6.5,2.6,1.4,6.0,True
5852,1.166,4.5,1.6,1.4,3.0,True
5853,1.111,6.0,2.6,2.6,5.0,True
5854,1.083,7.0,2.8,1.4,5.0,True
5855,1.166,4.5,2.6,2.4,5.0,True
5856,1.222,4.0,2.8,2.4,7.0,True
5857,1.142,5.0,1.8,1.4,2.0,True
5858,1.166,4.5,2.6,2.4,3.0,True
5859,1.166,4.5,1.8,2.6,3.0,True
5860,1.285,3.5,1.8,2.4,2.0,False
5861,1.1,6.5,2.2,2.6,3.0,True
5862,1.166,4.5,2.2,2.4,7.0,True
5863,1.1,6.5,2.8,2.6,3.0,True
5866,1.222,4.0,2.2,3.8,3.0,True
5867,1.125,5.5,2.4,2.4,10.0,True
5868,1.142,5.0,2.2,2.4,4.0,True
5869,1.166,4.5,1.8,2.4,3.0,True
5871,1.05,8.5,2.4,2.4,5.0,True
5872,1.166,4.5,2.2,2.4,4.0,True
5873,1.062,8.0,2.4,3.8,2.0,True
5874,1.1,6.5,1.8,2.4,6.0,True
5875,1.222,4.0,2.4,2.4,5.0,True
5876,1.2,4.333,1.8,2.2,3.0,True
5877,1.1,6.5,1.8,2.4,5.0,True
5878,1.125,5.5,2.4,2.2,4.0,True
5879,1.222,4.0,1.8,3.8,4.0,True
5880,1.444,2.625,1.8,2.2,3.0,True
5881,1.03,10.0,2.4,2.4,4.0,True
5882,1.125,5.5,2.4,2.2,5.0,False
5883,1.03,10.0,1.8,2.4,7.0,True
5884,1.85,1.95,2.0,1.4,2.0,True
5885,1.285,3.5,3.8,1.4,2.0,True
5886,1.6,2.3,2.0,1.4,1.0,True
5887,1.25,3.75,2.0,2.2,4.0,True
5888,1.444,2.625,2.0,1.4,4.0,True
5889,1.7,2.1,1.6,2.2,1.0,True
5890,1.5,2.5,2.0,2.2,2.0,True
5891,1.363,3.0,2.0,2.4,4.0,True
5894,1.85,1.95,1.6,2.4,3.0,True
5895,1.285,3.5,2.0,2.2,3.0,True
5896,1.6,2.3,1.6,1.8,5.0,False
5897,1.222,4.0,3.8,2.4,5.0,True
5898,1.444,2.625,2.0,1.8,3.0,False
5899,1.4,2.75,3.8,1.4,1.0,True
5900,1.333,3.25,3.8,1.8,3.0,True
5901,1.4,2.75,2.0,1.4,4.0,False
5902,1.444,2.625,2.0,1.8,3.0,True
5903,1.7,2.1,1.6,1.4,2.0,True
5904,1.7,2.1,1.0,1.4,2.0,True
5905,1.285,3.5,2.4,1.6,4.0,True
5906,1.6,2.3,2.0,1.4,2.0,True
5907,1.285,3.5,1.0,1.2,4.0,False
5908,1.6,2.3,2.0,1.6,3.0,True
5909,1.4,2.75,1.6,1.2,3.0,False
5910,1.02,11.0,4.4,1.6,6.0,True
5911,1.3,3.4,2.0,1.2,5.0,True
5912,1.444,2.625,1.2,1.8,4.0,True
5913,1.083,7.0,3.4,1.6,5.0,True
5914,1.005,17.0,4.4,2.8,9.0,True
5915,1.444,2.625,2.0,1.8,3.0,False
5916,1.533,2.375,1.2,1.4,3.0,False
5917,1.071,7.5,2.4,2.8,4.0,True
5918,1.03,10.0,3.4,2.8,5.0,True
5919,1.444,2.625,1.6,1.8,0.0,False
5920,1.222,4.0,1.2,1.2,3.0,False
5921,1.01,15.0,3.4,4.0,6.0,True
5922,1.571,2.35,1.6,1.4,0.0,True
5923,1.333,3.25,2.4,1.8,1.0,True
