id,event_day,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2
172886723,20250412,11230615,11222935,0.0,2.0,2.0,2.5,1.100,6.500,Marseille (Arcos) or Draw,1.300,Draw or PSG (Senior),1.800,Marseille (Arcos) or PSG (Senior),1.181,1,1.533,2,2.375,-0.5,1,1.900,+0.5,2,1.800,5.0,1.0,1.850,5.0,2.0,1.850
172886725,20250412,11222935,11235485,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172886728,20250412,11247055,11225449,1.0,3.0,4.0,2.5,1.100,6.500,Monaco (Uncle) or Draw,1.166,Draw or Lille (Koftovsky),2.100,Monaco (Uncle) or Lille (Koftovsky),1.181,1,1.300,2,3.400,"-0.5, -1.0",1,1.800,"+0.5, +1.0",2,1.900,5.0,1.0,1.850,5.0,2.0,1.850
172886731,20250412,11222935,11225449,2.0,5.0,7.0,2.5,1.166,4.500,PSG (Senior) or Draw,1.250,Draw or Lille (Koftovsky),1.800,PSG (Senior) or Lille (Koftovsky),1.200,1,1.444,2,2.625,,,,,,,,,,,,
172886733,20250412,11230615,11235485,3.0,3.0,6.0,2.5,1.083,7.000,Marseille (Arcos) or Draw,1.222,Draw or Lyon (cl1vlind),1.833,Marseille (Arcos) or Lyon (cl1vlind),1.222,1,1.400,2,2.750,,,,,,,,,,,,
172886736,20250412,11225449,11230615,3.0,0.0,3.0,2.5,1.071,7.500,Lille (Koftovsky) or Draw,2.200,Draw or Marseille (Arcos),1.222,Lille (Koftovsky) or Marseille (Arcos),1.111,1,3.250,2,1.333,+1.0,1,1.850,-1.0,2,1.850,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172886739,20250412,11247055,11222935,3.0,3.0,6.0,2.5,1.083,7.000,Monaco (Uncle) or Draw,1.285,Draw or PSG (Senior),1.615,Monaco (Uncle) or PSG (Senior),1.250,1,1.533,2,2.375,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172886746,20250412,11230615,11247055,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172886749,20250412,11235485,11225449,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
172886759,20250412,11247055,11235485,2.0,2.0,4.0,2.5,1.111,6.000,Monaco (Uncle) or Draw,1.444,Draw or Lyon (cl1vlind),1.600,Monaco (Uncle) or Lyon (cl1vlind),1.166,1,1.727,2,2.000,,,,,,,,,,,,
172886771,20250412,11222935,11230615,2.0,4.0,6.0,2.5,1.100,6.500,PSG (Senior) or Draw,1.727,Draw or Marseille (Arcos),1.300,PSG (Senior) or Marseille (Arcos),1.166,1,2.375,2,1.533,,,,,,,,,,,,
172886781,20250412,11235485,11222935,,,,2.5,1.062,8.000,Lyon (cl1vlind) or Draw,1.500,Draw or PSG (Senior),1.571,Lyon (cl1vlind) or PSG (Senior),1.125,1,1.833,2,1.833,0.0,1,1.825,0.0,2,1.875,5.5,1.0,1.850,5.5,2.0,1.850
172886786,20250412,11225449,11247055,,,,2.5,1.111,6.000,Lille (Koftovsky) or Draw,1.950,Draw or Monaco (Uncle),1.181,Lille (Koftovsky) or Monaco (Uncle),1.181,1,3.250,2,1.333,"+0.5, +1.0",1,1.850,"-0.5, -1.0",2,1.850,5.0,1.0,1.900,5.0,2.0,1.800
172929862,20250412,11241718,11245778,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
172929864,20250412,11243855,11241233,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
172929866,20250412,11241233,11241718,1.0,2.0,3.0,2.5,1.071,7.500,Man City (arch) or Draw,1.500,Draw or Boca Juniors (Glumac),1.444,Man City (arch) or Boca Juniors (Glumac),1.200,1,1.909,2,1.800,,,,,,,,,,,,
172929868,20250412,11245778,11241454,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172929870,20250412,11241454,11241233,3.0,0.0,3.0,2.5,1.083,7.000,PSG (Boki) or Draw,1.444,Draw or Man City (arch),1.533,PSG (Boki) or Man City (arch),1.200,1,1.800,2,1.909,,,,,,,,,,,,
172929872,20250412,11241718,11243855,1.0,1.0,2.0,2.5,1.250,3.750,,,,,,,,,,,,,,,,,,,,,,
172929875,20250412,11243855,11241454,,,,2.5,1.125,5.500,Real Madrid (Bolec) or Draw,1.666,Draw or PSG (Boki),1.444,Real Madrid (Bolec) or PSG (Boki),1.125,1,2.100,2,1.666,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875
172929879,20250412,11241233,11245778,3.0,1.0,4.0,2.5,1.142,5.000,Man City (arch) or Draw,1.300,Draw or River Plate (Peconi),1.833,Man City (arch) or River Plate (Peconi),1.142,1,1.500,2,2.500,-0.5,1,1.825,+0.5,2,1.875,4.5,1.0,1.800,4.5,2.0,1.900
172929883,20250412,11245778,11243855,,,,2.5,1.200,4.333,River Plate (Peconi) or Draw,1.666,Draw or Real Madrid (Bolec),1.363,River Plate (Peconi) or Real Madrid (Bolec),1.166,1,2.250,2,1.571,,,,,,,,,,,,
172929886,20250412,11241454,11241718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172929896,20250412,11245778,11241718,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172929908,20250412,11241233,11243855,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172929916,20250412,11241718,11241233,,,,2.5,1.071,7.500,Boca Juniors (Glumac) or Draw,1.444,Draw or Man City (arch),1.500,Boca Juniors (Glumac) or Man City (arch),1.200,1,1.800,2,1.909,,,,,,,,,,,,
172929921,20250412,11241454,11245778,,,,2.5,1.083,7.000,PSG (Boki) or Draw,1.250,Draw or River Plate (Peconi),2.150,PSG (Boki) or River Plate (Peconi),1.111,1,1.363,2,3.000,,,,,,,,,,,,
172929925,20250412,11241233,11241454,4.0,4.0,8.0,2.5,1.083,7.000,Man City (arch) or Draw,1.533,Draw or PSG (Boki),1.444,Man City (arch) or PSG (Boki),1.200,1,1.909,2,1.800,0.0,1,1.925,0.0,2,1.775,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172929929,20250412,11243855,11241718,3.0,1.0,4.0,2.5,1.250,3.750,,,,,,,,,,,"0.0, +0.5",1,1.750,"0.0, -0.5",2,1.950,"4.0, 4.5",1.0,1.900,"4.0, 4.5",2.0,1.800
172929932,20250412,11241454,11243855,1.0,0.0,1.0,2.5,1.125,5.500,PSG (Boki) or Draw,1.444,Draw or Real Madrid (Bolec),1.666,PSG (Boki) or Real Madrid (Bolec),1.125,1,1.666,2,2.100,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875
172929935,20250412,11245778,11241233,2.0,3.0,5.0,2.5,1.142,5.000,River Plate (Peconi) or Draw,1.833,Draw or Man City (arch),1.285,River Plate (Peconi) or Man City (arch),1.166,1,2.625,2,1.444,+0.5,1,1.900,-0.5,2,1.800,4.5,1.0,1.800,4.5,2.0,1.900
172929937,20250412,11243855,11245778,3.0,1.0,4.0,2.5,1.200,4.333,Real Madrid (Bolec) or Draw,1.444,Draw or River Plate (Peconi),1.533,Real Madrid (Bolec) or River Plate (Peconi),1.181,1,1.800,2,1.909,0.0,1,1.800,0.0,2,1.900,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900
172929939,20250412,11241718,11241454,0.0,4.0,4.0,2.5,1.040,9.000,Boca Juniors (Glumac) or Draw,1.533,Draw or PSG (Boki),1.444,Boca Juniors (Glumac) or PSG (Boki),1.181,1,1.909,2,1.800,0.0,1,1.900,0.0,2,1.800,6.0,1.0,1.850,6.0,2.0,1.850
172929941,20250412,11241759,11245792,,,,2.5,1.111,6.000,Fenerbahce (Glumac) or Draw,1.300,Draw or Eintracht (Peconi),1.833,Fenerbahce (Glumac) or Eintracht (Peconi),1.125,1,1.500,2,2.500,,,,,,,,,,,,
172929945,20250412,11243909,11241837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172929965,20250412,11241482,11241837,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172929971,20250412,11241759,11243909,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
172929974,20250412,11243909,11241482,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
172929977,20250412,11241837,11245792,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
172929979,20250412,11245792,11243909,1.0,1.0,2.0,2.5,1.142,5.000,Eintracht (Peconi) or Draw,1.666,Draw or Tottenham (Bolec),1.363,Eintracht (Peconi) or Tottenham (Bolec),1.166,1,2.250,2,1.571,,,,,,,,,,,,
172929981,20250412,11241482,11241759,1.0,0.0,1.0,2.5,1.050,8.500,Roma (Boki) or Draw,1.363,Draw or Fenerbahce (Glumac),1.666,Roma (Boki) or Fenerbahce (Glumac),1.166,1,1.571,2,2.250,,,,,,,,,,,,
172929983,20250412,11245792,11241759,0.0,4.0,4.0,2.5,1.083,7.000,,,,,,,,,,,,,,,,,,,,,,
172929985,20250412,11241837,11243909,0.0,3.0,3.0,2.5,1.333,3.250,Man Utd (arch) or Draw,1.300,Draw or Tottenham (Bolec),1.666,Man Utd (arch) or Tottenham (Bolec),1.222,1,1.571,2,2.250,,,,,,,,,,,,
172929988,20250412,11241759,11241837,,,,2.5,1.100,6.500,Fenerbahce (Glumac) or Draw,1.444,Draw or Man Utd (arch),1.533,Fenerbahce (Glumac) or Man Utd (arch),1.200,1,1.800,2,1.909,0.0,1,1.800,0.0,2,1.900,5.0,1.0,1.800,5.0,2.0,1.900
172929991,20250412,11241482,11245792,,,,2.5,1.083,7.000,Roma (Boki) or Draw,1.250,Draw or Eintracht (Peconi),2.150,Roma (Boki) or Eintracht (Peconi),1.111,1,1.363,2,3.000,-1.0,1,1.900,+1.0,2,1.800,"5.0, 5.5",1.0,1.900,"5.0, 5.5",2.0,1.800
172929995,20250412,11241837,11241482,4.0,6.0,10.0,2.5,1.100,6.500,Man Utd (arch) or Draw,1.533,Draw or Roma (Boki),1.444,Man Utd (arch) or Roma (Boki),1.222,1,1.909,2,1.800,0.0,1,1.925,0.0,2,1.775,"5.0, 5.5",1.0,1.900,"5.0, 5.5",2.0,1.800
172929998,20250412,11243909,11241759,5.0,4.0,9.0,2.5,1.285,3.500,,,,,,,,,,,0.0,1,1.850,0.0,2,1.850,4.0,1.0,1.850,4.0,2.0,1.850
172930002,20250412,11241482,11243909,2.0,0.0,2.0,2.5,1.142,5.000,Roma (Boki) or Draw,1.400,Draw or Tottenham (Bolec),1.700,Roma (Boki) or Tottenham (Bolec),1.125,1,1.615,2,2.200,,,,,,,,,,,,
172930012,20250412,11245792,11241837,0.0,1.0,1.0,2.5,1.111,6.000,Eintracht (Peconi) or Draw,1.950,Draw or Man Utd (arch),1.250,Eintracht (Peconi) or Man Utd (arch),1.125,1,2.750,2,1.400,"+0.5, +1.0",1,1.850,"-0.5, -1.0",2,1.850,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900
172930019,20250412,11243909,11245792,0.0,0.0,0.0,2.5,1.142,5.000,Tottenham (Bolec) or Draw,1.363,Draw or Eintracht (Peconi),1.666,Tottenham (Bolec) or Eintracht (Peconi),1.166,1,1.571,2,2.250,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,4.5,1.0,1.800,4.5,2.0,1.900
172930022,20250412,11241759,11241482,0.0,0.0,0.0,2.5,1.062,8.000,Fenerbahce (Glumac) or Draw,1.666,Draw or Roma (Boki),1.363,Fenerbahce (Glumac) or Roma (Boki),1.166,1,2.250,2,1.571,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,5.5,1.0,1.850,5.5,2.0,1.850
172930025,20250412,11241835,11246107,1.0,2.0,3.0,2.5,1.100,6.500,Liverpool (Glumac) or Draw,1.300,Draw or Man City (Peconi),1.833,Liverpool (Glumac) or Man City (Peconi),1.125,1,1.500,2,2.500,-0.5,1,1.825,+0.5,2,1.875,5.0,1.0,1.825,5.0,2.0,1.875
172930027,20250412,11243498,11241506,2.0,2.0,4.0,2.5,1.300,3.400,Man Utd (Bolec) or Draw,1.600,Draw or Chelsea (arch),1.333,Man Utd (Bolec) or Chelsea (arch),1.250,1,2.200,2,1.615,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"3.5, 4.0",1.0,1.850,"3.5, 4.0",2.0,1.850
172930029,20250412,11241506,11241835,0.0,1.0,1.0,2.5,1.100,6.500,Chelsea (arch) or Draw,1.533,Draw or Liverpool (Glumac),1.444,Chelsea (arch) or Liverpool (Glumac),1.200,1,1.909,2,1.800,0.0,1,1.900,0.0,2,1.800,5.0,1.0,1.800,5.0,2.0,1.900
172930031,20250412,11246107,11241504,0.0,4.0,4.0,2.5,1.071,7.500,,,,,,,,,,,+1.0,1,1.850,-1.0,2,1.850,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172930033,20250412,11241504,11241506,0.0,1.0,1.0,2.5,1.083,7.000,Arsenal (Boki) or Draw,1.444,Draw or Chelsea (arch),1.533,Arsenal (Boki) or Chelsea (arch),1.200,1,1.800,2,1.909,0.0,1,1.775,0.0,2,1.925,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172930035,20250412,11241835,11243498,0.0,1.0,1.0,2.5,1.250,3.750,Liverpool (Glumac) or Draw,1.285,Draw or Man Utd (Bolec),1.533,Liverpool (Glumac) or Man Utd (Bolec),1.333,1,1.615,2,2.200,"0.0, -0.5",1,1.925,"0.0, +0.5",2,1.775,4.0,1.0,1.775,4.0,2.0,1.925
172930037,20250412,11243498,11241504,2.0,2.0,4.0,2.5,1.125,5.500,Man Utd (Bolec) or Draw,1.666,Draw or Arsenal (Boki),1.444,Man Utd (Bolec) or Arsenal (Boki),1.125,1,2.100,2,1.666,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875
172930040,20250412,11241506,11246107,4.0,4.0,8.0,2.5,1.142,5.000,Chelsea (arch) or Draw,1.300,Draw or Man City (Peconi),1.833,Chelsea (arch) or Man City (Peconi),1.142,1,1.500,2,2.500,-0.5,1,1.825,+0.5,2,1.875,4.5,1.0,1.800,4.5,2.0,1.900
172930044,20250412,11246107,11243498,3.0,1.0,4.0,2.5,1.166,4.500,Man City (Peconi) or Draw,1.666,Draw or Man Utd (Bolec),1.363,Man City (Peconi) or Man Utd (Bolec),1.166,1,2.250,2,1.571,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,4.5,1.0,1.850,4.5,2.0,1.850
172930048,20250412,11241504,11241835,1.0,3.0,4.0,2.5,1.050,8.500,Arsenal (Boki) or Draw,1.333,Draw or Liverpool (Glumac),1.666,Arsenal (Boki) or Liverpool (Glumac),1.166,1,1.571,2,2.250,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,"5.5, 6.0",1.0,1.825,"5.5, 6.0",2.0,1.875
172930056,20250412,11246107,11241835,2.0,1.0,3.0,2.5,1.083,7.000,Man City (Peconi) or Draw,1.909,Draw or Liverpool (Glumac),1.300,Man City (Peconi) or Liverpool (Glumac),1.111,1,2.500,2,1.500,+0.5,1,1.900,-0.5,2,1.800,5.0,1.0,1.825,5.0,2.0,1.875
172930068,20250412,11241506,11243498,2.0,2.0,4.0,2.5,1.300,3.400,Chelsea (arch) or Draw,1.333,Draw or Man Utd (Bolec),1.600,Chelsea (arch) or Man Utd (Bolec),1.250,1,1.615,2,2.200,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,"3.5, 4.0",1.0,1.850,"3.5, 4.0",2.0,1.850
172930077,20250412,11241835,11241506,1.0,1.0,2.0,2.5,1.083,7.000,Liverpool (Glumac) or Draw,1.444,Draw or Chelsea (arch),1.533,Liverpool (Glumac) or Chelsea (arch),1.200,1,1.800,2,1.909,0.0,1,1.800,0.0,2,1.900,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172930081,20250412,11241504,11246107,1.0,1.0,2.0,2.5,1.083,7.000,Arsenal (Boki) or Draw,1.250,Draw or Man City (Peconi),2.100,Arsenal (Boki) or Man City (Peconi),1.111,1,1.400,2,2.750,"-0.5, -1.0",1,1.775,"+0.5, +1.0",2,1.925,"5.0, 5.5",1.0,1.900,"5.0, 5.5",2.0,1.800
172930085,20250412,11241506,11241504,3.0,2.0,5.0,2.5,1.083,7.000,Chelsea (arch) or Draw,1.533,Draw or Arsenal (Boki),1.444,Chelsea (arch) or Arsenal (Boki),1.200,1,1.909,2,1.800,0.0,1,1.925,0.0,2,1.775,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172930089,20250412,11243498,11241835,3.0,4.0,7.0,2.5,1.250,3.750,Man Utd (Bolec) or Draw,1.500,Draw or Liverpool (Glumac),1.285,Man Utd (Bolec) or Liverpool (Glumac),1.363,1,2.200,2,1.615,"0.0, +0.5",1,1.750,"0.0, -0.5",2,1.950,"4.0, 4.5",1.0,1.900,"4.0, 4.5",2.0,1.800
172930091,20250412,11241504,11243498,1.0,4.0,5.0,2.5,1.125,5.500,Arsenal (Boki) or Draw,1.444,Draw or Man Utd (Bolec),1.666,Arsenal (Boki) or Man Utd (Bolec),1.125,1,1.666,2,2.100,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875
172930093,20250412,11246107,11241506,3.0,2.0,5.0,2.5,1.142,5.000,Man City (Peconi) or Draw,1.833,Draw or Chelsea (arch),1.285,Man City (Peconi) or Chelsea (arch),1.166,1,2.625,2,1.444,+0.5,1,1.900,-0.5,2,1.800,4.5,1.0,1.800,4.5,2.0,1.900
172930095,20250412,11243498,11246107,1.0,1.0,2.0,2.5,1.166,4.500,Man Utd (Bolec) or Draw,1.363,Draw or Man City (Peconi),1.666,Man Utd (Bolec) or Man City (Peconi),1.166,1,1.571,2,2.250,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,4.5,1.0,1.850,4.5,2.0,1.850
172930097,20250412,11241835,11241504,2.0,2.0,4.0,2.5,1.040,9.000,Liverpool (Glumac) or Draw,1.666,Draw or Arsenal (Boki),1.363,Liverpool (Glumac) or Arsenal (Boki),1.166,1,2.250,2,1.571,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,6.0,1.0,1.900,6.0,2.0,1.800
172930103,20250412,11226640,11223765,4.0,3.0,7.0,2.5,1.100,6.500,Spain (exhausted) or Draw,1.600,Draw or France (jAke),1.444,Spain (exhausted) or France (jAke),1.125,1,2.000,2,1.727,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,5.0,1.0,1.850,5.0,2.0,1.850
172941877,20250412,11225673,11235944,1.0,4.0,5.0,2.5,1.200,4.333,Germany (panch) or Draw,1.285,Draw or Argentina (vivienne),1.909,Germany (panch) or Argentina (vivienne),1.125,1,1.444,2,2.625,"-0.5, -1.0",1,1.900,"+0.5, +1.0",2,1.800,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850
172930111,20250412,11235944,11227214,0.0,6.0,6.0,2.5,1.166,4.500,Argentina (vivienne) or Draw,1.800,Draw or Italy (GanGsta_Panda),1.333,Argentina (vivienne) or Italy (GanGsta_Panda),1.142,1,2.375,2,1.533,+0.5,1,1.825,-0.5,2,1.875,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900
172941880,20250412,11223765,11225673,0.0,2.0,2.0,2.5,1.166,4.500,France (jAke) or Draw,1.666,Draw or Germany (panch),1.400,France (jAke) or Germany (panch),1.166,1,2.200,2,1.615,"0.0, +0.5",1,1.875,"0.0, -0.5",2,1.825,4.5,1.0,1.875,4.5,2.0,1.825
172930123,20250412,11227214,11223765,2.0,4.0,6.0,2.5,1.200,4.333,Italy (GanGsta_Panda) or Draw,1.500,Draw or France (jAke),1.500,Italy (GanGsta_Panda) or France (jAke),1.166,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825
172941884,20250412,11225673,11226640,1.0,1.0,2.0,2.5,1.200,4.333,Germany (panch) or Draw,1.363,Draw or Spain (exhausted),1.800,Germany (panch) or Spain (exhausted),1.125,1,1.571,2,2.250,-0.5,1,1.900,+0.5,2,1.800,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850
172930136,20250412,11226640,11227214,2.0,2.0,4.0,2.5,1.125,5.500,Spain (exhausted) or Draw,1.615,Draw or Italy (GanGsta_Panda),1.444,Spain (exhausted) or Italy (GanGsta_Panda),1.125,1,2.000,2,1.727,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,"4.5, 5.0",1.0,1.875,"4.5, 5.0",2.0,1.825
172930139,20250412,11223765,11235944,1.0,0.0,1.0,2.5,1.100,6.500,France (jAke) or Draw,1.444,Draw or Argentina (vivienne),1.666,France (jAke) or Argentina (vivienne),1.125,1,1.666,2,2.100,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,5.0,1.0,1.850,5.0,2.0,1.850
172930141,20250412,11235944,11226640,1.0,2.0,3.0,2.5,1.100,6.500,Argentina (vivienne) or Draw,1.600,Draw or Spain (exhausted),1.444,Argentina (vivienne) or Spain (exhausted),1.125,1,1.909,2,1.800,0.0,1,1.925,0.0,2,1.775,5.0,1.0,1.875,5.0,2.0,1.825
172941886,20250412,11227214,11225673,1.0,4.0,5.0,2.5,1.125,5.500,Italy (GanGsta_Panda) or Draw,1.700,Draw or Germany (panch),1.444,Italy (GanGsta_Panda) or Germany (panch),1.125,1,2.100,2,1.666,"0.0, +0.5",1,1.875,"0.0, -0.5",2,1.825,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875
172930148,20250412,11223765,11226640,0.0,2.0,2.0,2.5,1.100,6.500,France (jAke) or Draw,1.444,Draw or Spain (exhausted),1.600,France (jAke) or Spain (exhausted),1.125,1,1.727,2,2.000,,,,,,,,,,,,
172941889,20250412,11235944,11225673,0.0,2.0,2.0,2.5,1.142,5.000,Argentina (vivienne) or Draw,1.909,Draw or Germany (panch),1.285,Argentina (vivienne) or Germany (panch),1.125,1,2.750,2,1.400,,,,,,,,,,,,
172930152,20250412,11227214,11235944,4.0,1.0,5.0,2.5,1.142,5.000,Italy (GanGsta_Panda) or Draw,1.333,Draw or Argentina (vivienne),1.800,Italy (GanGsta_Panda) or Argentina (vivienne),1.142,1,1.500,2,2.500,-0.5,1,1.850,+0.5,2,1.850,4.5,1.0,1.825,4.5,2.0,1.875
172941892,20250412,11225673,11223765,7.0,3.0,10.0,2.5,1.166,4.500,Germany (panch) or Draw,1.444,Draw or France (jAke),1.615,Germany (panch) or France (jAke),1.142,1,1.666,2,2.100,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,4.5,1.0,1.875,4.5,2.0,1.825
172930154,20250412,11223765,11227214,0.0,4.0,4.0,2.5,1.142,5.000,France (jAke) or Draw,1.500,Draw or Italy (GanGsta_Panda),1.500,France (jAke) or Italy (GanGsta_Panda),1.166,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,4.5,1.0,1.825,4.5,2.0,1.875
172941897,20250412,11226640,11225673,0.0,3.0,3.0,2.5,1.142,5.000,Spain (exhausted) or Draw,1.800,Draw or Germany (panch),1.363,Spain (exhausted) or Germany (panch),1.125,1,2.200,2,1.615,,,,,,,,,,,,
172930159,20250412,11227214,11226640,2.0,2.0,4.0,2.5,1.142,5.000,Italy (GanGsta_Panda) or Draw,1.444,Draw or Spain (exhausted),1.615,Italy (GanGsta_Panda) or Spain (exhausted),1.125,1,1.727,2,2.000,"0.0, -0.5",1,1.875,"0.0, +0.5",2,1.825,4.5,1.0,1.825,4.5,2.0,1.875
172930162,20250412,11235944,11223765,5.0,2.0,7.0,2.5,1.166,4.500,Argentina (vivienne) or Draw,1.666,Draw or France (jAke),1.444,Argentina (vivienne) or France (jAke),1.125,1,2.100,2,1.666,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,4.5,1.0,1.850,4.5,2.0,1.850
172930174,20250412,11226640,11235944,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172941900,20250412,11225673,11227214,0.0,2.0,2.0,2.5,1.125,5.500,Germany (panch) or Draw,1.444,Draw or Italy (GanGsta_Panda),1.666,Germany (panch) or Italy (GanGsta_Panda),1.125,1,1.666,2,2.100,,,,,,,,,,,,
172930184,20250412,11226309,11223792,5.0,5.0,10.0,2.5,1.125,5.500,Juventus (exhausted) or Draw,1.600,Draw or Fiorentina (jAke),1.444,Juventus (exhausted) or Fiorentina (jAke),1.125,1,2.000,2,1.727,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,"4.5, 5.0",1.0,1.875,"4.5, 5.0",2.0,1.825
172941907,20250412,11225714,11235957,0.0,1.0,1.0,2.5,1.200,4.333,Roma (panch) or Draw,1.285,Draw or Bologna (vivienne),1.909,Roma (panch) or Bologna (vivienne),1.125,1,1.444,2,2.625,"-0.5, -1.0",1,1.900,"+0.5, +1.0",2,1.800,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850
172930189,20250412,11235957,11227229,1.0,5.0,6.0,2.5,1.125,5.500,Bologna (vivienne) or Draw,2.000,Draw or Napoli (GanGsta_Panda),1.250,Bologna (vivienne) or Napoli (GanGsta_Panda),1.125,1,2.750,2,1.400,"+0.5, +1.0",1,1.875,"-0.5, -1.0",2,1.825,"4.5, 5.0",1.0,1.850,"4.5, 5.0",2.0,1.850
172941919,20250412,11223792,11225714,2.0,3.0,5.0,2.5,1.111,6.000,Fiorentina (jAke) or Draw,1.833,Draw or Roma (panch),1.300,Fiorentina (jAke) or Roma (panch),1.125,1,2.500,2,1.500,+0.5,1,1.875,-0.5,2,1.825,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875
172930191,20250412,11227229,11223792,0.0,5.0,5.0,2.5,1.166,4.500,Napoli (GanGsta_Panda) or Draw,1.500,Draw or Fiorentina (jAke),1.500,Napoli (GanGsta_Panda) or Fiorentina (jAke),1.166,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,4.5,1.0,1.875,4.5,2.0,1.825
172941930,20250412,11225714,11226309,3.0,3.0,6.0,2.5,1.250,3.750,Roma (panch) or Draw,1.363,Draw or Juventus (exhausted),1.727,Roma (panch) or Juventus (exhausted),1.142,1,1.571,2,2.250,-0.5,1,1.900,+0.5,2,1.800,4.0,1.0,1.875,4.0,2.0,1.825
172930196,20250412,11226309,11227229,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172930199,20250412,11223792,11235957,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
172930204,20250412,11235957,11226309,2.0,1.0,3.0,2.5,1.111,6.000,Bologna (vivienne) or Draw,1.571,Draw or Juventus (exhausted),1.500,Bologna (vivienne) or Juventus (exhausted),1.125,1,1.909,2,1.800,,,,,,,,,,,,
172941935,20250412,11227229,11225714,2.0,2.0,4.0,2.5,1.166,4.500,Napoli (GanGsta_Panda) or Draw,1.700,Draw or Roma (panch),1.444,Napoli (GanGsta_Panda) or Roma (panch),1.125,1,2.100,2,1.666,,,,,,,,,,,,
