Unnamed: 0.1,Unnamed: 0,id,event_day,home,away,league,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,time
,,176639688,20250620,11297963,11297964,12.0,2.0,3.0,5.0,2.5,1.153,4.75,,,,,,,,,,,,,Panathinaikos (Viking) or Draw,1.8,Draw or Chelsea (Fred),1.333,Panathinaikos (Viking) or Chelsea (Fred),1.166,1.0,2.4,2.0,1.526,1750449600
,,176636345,20250620,11243498,11281529,8.0,4.0,1.0,5.0,2.5,1.153,4.75,0.0,1.0,1.9,0.0,2.0,1.8,4.5,1.0,1.9,4.5,2.0,1.8,Man Utd (Bolec) or Draw,1.533,Draw or Chelsea (Bjela),1.444,Man Utd (Bolec) or Chelsea (Bjela),1.166,1.0,1.869,2.0,1.8,1750449480
,,176636343,20250620,11240518,11243497,8.0,4.0,2.0,6.0,2.5,1.015,12.0,"+0.5, +1.0",1.0,1.875,"-0.5, -1.0",2.0,1.825,6.5,1.0,1.8,6.5,2.0,1.9,Arsenal (Glumac) or Draw,2.0,Draw or Man City (Maslja),1.25,Arsenal (Glumac) or Man City (Maslja),1.125,1.0,2.7,2.0,1.416,1750449480
,,176636339,20250620,11281529,11240518,8.0,2.0,3.0,5.0,2.5,1.05,8.5,"0.0, -0.5",1.0,1.95,"0.0, +0.5",2.0,1.75,"5.5, 6.0",1.0,1.9,"5.5, 6.0",2.0,1.8,Chelsea (Bjela) or Draw,1.444,Draw or Arsenal (Glumac),1.55,Chelsea (Bjela) or Arsenal (Glumac),1.166,1.0,1.769,2.0,1.909,1750448760
,,176636341,20250620,11243497,11246653,8.0,3.0,2.0,5.0,2.5,1.117,5.75,"-0.5, -1.0",1.0,1.9,"+0.5, +1.0",2.0,1.8,"4.5, 5.0",1.0,1.9,"4.5, 5.0",2.0,1.8,Man City (Maslja) or Draw,1.285,Draw or Liverpool (Peconi),1.909,Man City (Maslja) or Liverpool (Peconi),1.125,1.0,1.454,2.0,2.6,1750448760
,,176639675,20250620,11295157,11297963,12.0,4.0,3.0,7.0,2.5,1.2,4.2,+1.0,1.0,1.925,-1.0,2.0,1.775,4.0,1.0,1.775,4.0,2.0,1.925,Rapid Vienna (Cyclop) or Draw,2.3,Draw or Panathinaikos (Viking),1.166,Rapid Vienna (Cyclop) or Panathinaikos (Viking),1.125,1.0,3.7,2.0,1.25,1750448700
,,176642031,20250620,11285056,11297958,12.0,3.0,3.0,6.0,2.5,1.166,4.5,-1.5,1.0,1.9,+1.5,2.0,1.8,"4.0, 4.5",1.0,1.825,"4.0, 4.5",2.0,1.875,Napoli (David) or Draw,1.111,Draw or Juventus (Aramis),2.75,Napoli (David) or Juventus (Aramis),1.111,1.0,1.181,2.0,4.4,1750448700
,,176636333,20250620,11240518,11243498,8.0,4.0,3.0,7.0,2.5,1.062,8.0,0.0,1.0,1.85,0.0,2.0,1.85,5.5,1.0,1.85,5.5,2.0,1.85,Arsenal (Glumac) or Draw,1.444,Draw or Man Utd (Bolec),1.444,Arsenal (Glumac) or Man Utd (Bolec),1.222,1.0,1.833,2.0,1.833,1750448040
,,176636326,20250620,11246653,11281529,8.0,2.0,2.0,4.0,2.5,1.125,5.5,"0.0, +0.5",1.0,1.925,"0.0, -0.5",2.0,1.775,4.5,1.0,1.8,4.5,2.0,1.9,Liverpool (Peconi) or Draw,1.7,Draw or Chelsea (Bjela),1.363,Liverpool (Peconi) or Chelsea (Bjela),1.166,1.0,2.25,2.0,1.571,1750448040
,,176639663,20250620,11297964,11297962,12.0,2.0,0.0,2.0,2.5,1.071,7.5,"0.0, -0.5",1.0,1.825,"0.0, +0.5",2.0,1.875,"5.0, 5.5",1.0,1.8,"5.0, 5.5",2.0,1.9,Chelsea (Fred) or Draw,1.444,Draw or Fiorentina (Eminem),1.7,Chelsea (Fred) or Fiorentina (Eminem),1.125,1.0,1.666,2.0,2.1,1750447800
,,176642011,20250620,11257471,11285055,12.0,1.0,2.0,3.0,2.5,1.2,4.2,0.0,1.0,1.85,0.0,2.0,1.85,4.0,1.0,1.8,4.0,2.0,1.9,Lazio (Furious) or Draw,1.533,Draw or Inter (Lio),1.533,Lazio (Furious) or Inter (Lio),1.142,1.0,1.8,2.0,1.869,1750447800
,,176636318,20250620,11243498,11246653,8.0,1.0,2.0,3.0,2.5,1.133,5.25,-0.5,1.0,1.8,+0.5,2.0,1.9,4.5,1.0,1.825,4.5,2.0,1.875,Man Utd (Bolec) or Draw,1.285,Draw or Liverpool (Peconi),1.833,Man Utd (Bolec) or Liverpool (Peconi),1.142,1.0,1.454,2.0,2.6,1750447320
,,176636324,20250620,11281529,11243497,8.0,5.0,3.0,8.0,2.5,1.062,8.0,"0.0, +0.5",1.0,1.9,"0.0, -0.5",2.0,1.8,5.5,1.0,1.9,5.5,2.0,1.8,Chelsea (Bjela) or Draw,1.7,Draw or Man City (Maslja),1.363,Chelsea (Bjela) or Man City (Maslja),1.142,1.0,2.2,2.0,1.625,1750447320
,,176639657,20250620,11297962,11297963,12.0,4.0,2.0,6.0,2.5,1.181,4.4,,,,,,,,,,,,,Fiorentina (Eminem) or Draw,1.4,Draw or Panathinaikos (Viking),1.666,Fiorentina (Eminem) or Panathinaikos (Viking),1.142,1.0,1.666,2.0,2.1,1750446900
,,176641991,20250620,11297958,11285055,12.0,2.0,3.0,5.0,2.5,1.181,4.4,,,,,,,,,,,,,Juventus (Aramis) or Draw,1.6,Draw or Inter (Lio),1.5,Juventus (Aramis) or Inter (Lio),1.125,1.0,1.909,2.0,1.769,1750446900
,,176636314,20250620,11243497,11243498,8.0,2.0,5.0,7.0,2.5,1.062,8.0,-0.5,1.0,1.825,+0.5,2.0,1.875,"5.0, 5.5",1.0,1.825,"5.0, 5.5",2.0,1.875,Man City (Maslja) or Draw,1.3,Draw or Man Utd (Bolec),1.833,Man City (Maslja) or Man Utd (Bolec),1.125,1.0,1.5,2.0,2.5,1750446600
,,176636316,20250620,11246653,11240518,8.0,4.0,3.0,7.0,2.5,1.05,8.5,+0.5,1.0,1.775,-0.5,2.0,1.925,"5.5, 6.0",1.0,1.9,"5.5, 6.0",2.0,1.8,Liverpool (Peconi) or Draw,1.727,Draw or Arsenal (Glumac),1.363,Liverpool (Peconi) or Arsenal (Glumac),1.142,1.0,2.25,2.0,1.571,1750446600
,,176641981,20250620,11285055,11285056,12.0,2.0,2.0,4.0,2.5,1.025,10.5,"+0.5, +1.0",1.0,1.85,"-0.5, -1.0",2.0,1.85,"6.0, 6.5",1.0,1.825,"6.0, 6.5",2.0,1.875,Inter (Lio) or Draw,1.909,Draw or Napoli (David),1.363,Inter (Lio) or Napoli (David),1.1,1.0,2.25,2.0,1.571,1750446000
,,176641979,20250620,11297958,11257471,12.0,1.0,2.0,3.0,2.5,1.312,3.2,"0.0, +0.5",1.0,1.775,"0.0, -0.5",2.0,1.925,3.5,1.0,1.8,3.5,2.0,1.9,Juventus (Aramis) or Draw,1.571,Draw or Lazio (Furious),1.444,Juventus (Aramis) or Lazio (Furious),1.166,1.0,2.0,2.0,1.714,1750446000
,,176639639,20250620,11297925,11297926,12.0,2.0,1.0,3.0,2.5,1.083,7.0,"-1.5, -2.0",1.0,1.8,"+1.5, +2.0",2.0,1.9,5.0,1.0,1.85,5.0,2.0,1.85,Man Utd (Fred) or Draw,1.071,Draw or Ajax (Cyclop),3.4,Man Utd (Fred) or Ajax (Cyclop),1.1,1.0,1.117,2.0,5.75,1750446000
,,176636310,20250620,11243497,11240518,8.0,4.0,3.0,7.0,2.5,1.015,12.0,"-0.5, -1.0",1.0,1.85,"+0.5, +1.0",2.0,1.85,6.5,1.0,1.825,6.5,2.0,1.875,Man City (Maslja) or Draw,1.285,Draw or Arsenal (Glumac),1.95,Man City (Maslja) or Arsenal (Glumac),1.125,1.0,1.434,2.0,2.65,1750445880
,,176636312,20250620,11281529,11243498,8.0,3.0,3.0,6.0,2.5,1.181,4.4,0.0,1.0,1.775,0.0,2.0,1.925,"4.0, 4.5",1.0,1.9,"4.0, 4.5",2.0,1.8,Chelsea (Bjela) or Draw,1.444,Draw or Man Utd (Bolec),1.55,Chelsea (Bjela) or Man Utd (Bolec),1.166,1.0,1.769,2.0,1.909,1750445880
,,176636305,20250620,11246653,11243497,8.0,1.0,2.0,3.0,2.5,1.1,6.5,"+0.5, +1.0",1.0,1.8,"-0.5, -1.0",2.0,1.9,"4.5, 5.0",1.0,1.8,"4.5, 5.0",2.0,1.9,Liverpool (Peconi) or Draw,1.909,Draw or Man City (Maslja),1.285,Liverpool (Peconi) or Man City (Maslja),1.125,1.0,2.6,2.0,1.454,1750445160
,,176636303,20250620,11240518,11281529,8.0,2.0,5.0,7.0,2.5,1.05,8.5,"0.0, +0.5",1.0,1.75,"0.0, -0.5",2.0,1.95,5.5,1.0,1.8,5.5,2.0,1.9,Arsenal (Glumac) or Draw,1.55,Draw or Chelsea (Bjela),1.444,Arsenal (Glumac) or Chelsea (Bjela),1.166,1.0,1.909,2.0,1.769,1750445160
,,176639636,20250620,11297925,11297924,12.0,1.0,3.0,4.0,2.5,1.181,4.4,-0.5,1.0,1.8,+0.5,2.0,1.9,"4.0, 4.5",1.0,1.9,"4.0, 4.5",2.0,1.8,Man Utd (Fred) or Draw,1.285,Draw or Olympiakos (Viking),1.833,Man Utd (Fred) or Olympiakos (Viking),1.166,1.0,1.454,2.0,2.6,1750445100
,,176639632,20250620,11297923,11297926,12.0,4.0,3.0,7.0,2.5,1.153,4.75,-1.0,1.0,1.85,+1.0,2.0,1.85,4.5,1.0,1.925,4.5,2.0,1.775,Roma (Eminem) or Draw,1.181,Draw or Ajax (Cyclop),2.25,Roma (Eminem) or Ajax (Cyclop),1.111,1.0,1.303,2.0,3.25,1750445100
,,176636301,20250620,11243498,11240518,8.0,4.0,5.0,9.0,2.5,1.071,7.5,0.0,1.0,1.85,0.0,2.0,1.85,"5.0, 5.5",1.0,1.8,"5.0, 5.5",2.0,1.9,Man Utd (Bolec) or Draw,1.444,Draw or Arsenal (Glumac),1.444,Man Utd (Bolec) or Arsenal (Glumac),1.25,1.0,1.833,2.0,1.833,1750444440
,,176636297,20250620,11281529,11246653,8.0,3.0,3.0,6.0,2.5,1.142,5.0,-0.5,1.0,1.925,+0.5,2.0,1.775,4.5,1.0,1.85,4.5,2.0,1.85,Chelsea (Bjela) or Draw,1.363,Draw or Liverpool (Peconi),1.727,Chelsea (Bjela) or Liverpool (Peconi),1.142,1.0,1.571,2.0,2.25,1750444440
,,176639626,20250620,11297924,11297926,12.0,3.0,1.0,4.0,2.5,1.142,5.0,"-1.0, -1.5",1.0,1.925,"+1.0, +1.5",2.0,1.775,4.0,1.0,1.925,4.0,2.0,1.775,Olympiakos (Viking) or Draw,1.142,Draw or Ajax (Cyclop),2.4,Olympiakos (Viking) or Ajax (Cyclop),1.111,1.0,1.235,2.0,3.75,1750444200
,,176606850,20250620,11297917,11222649,12.0,4.0,4.0,8.0,2.5,1.4,2.75,-0.5,1.0,1.9,+0.5,2.0,1.8,"3.0, 3.5",1.0,1.8,"3.0, 3.5",2.0,1.9,Bayer 04 (Crouch) or Draw,1.3,Draw or Dortmund (Zangief),1.727,Bayer 04 (Crouch) or Dortmund (Zangief),1.181,1.0,1.5,2.0,2.5,1750444200
,,176606852,20250620,11297918,11240592,12.0,3.0,1.0,4.0,2.5,1.181,4.4,"0.0, +0.5",1.0,1.9,"0.0, -0.5",2.0,1.8,"4.0, 4.5",1.0,1.9,"4.0, 4.5",2.0,1.8,RB Leipzig (Titan) or Draw,1.666,Draw or Bayern (Madisson),1.333,RB Leipzig (Titan) or Bayern (Madisson),1.181,1.0,2.25,2.0,1.571,1750444200
,,176636290,20250620,11243497,11281529,8.0,3.0,2.0,5.0,2.5,1.062,8.0,"0.0, -0.5",1.0,1.825,"0.0, +0.5",2.0,1.875,"5.0, 5.5",1.0,1.825,"5.0, 5.5",2.0,1.875,Man City (Maslja) or Draw,1.4,Draw or Chelsea (Bjela),1.666,Man City (Maslja) or Chelsea (Bjela),1.142,1.0,1.625,2.0,2.2,1750443720
,,176636283,20250620,11246653,11243498,8.0,3.0,3.0,6.0,2.5,1.166,4.5,+0.5,1.0,1.925,-0.5,2.0,1.775,"4.0, 4.5",1.0,1.8,"4.0, 4.5",2.0,1.9,Liverpool (Peconi) or Draw,1.909,Draw or Man Utd (Bolec),1.285,Liverpool (Peconi) or Man Utd (Bolec),1.142,1.0,2.65,2.0,1.434,1750443720
,,176606846,20250620,11297919,11222649,12.0,3.0,1.0,4.0,2.5,1.303,3.25,"-0.5, -1.0",1.0,1.825,"+0.5, +1.0",2.0,1.875,4.0,1.0,1.85,4.0,2.0,1.85,VfB Stuttgart (Puyol) or Draw,1.2,Draw or Dortmund (Zangief),2.1,VfB Stuttgart (Puyol) or Dortmund (Zangief),1.166,1.0,1.333,2.0,3.1,1750443300
,,176639621,20250620,11297923,11297925,12.0,2.0,3.0,5.0,2.5,1.05,8.5,"0.0, +0.5",1.0,1.85,"0.0, -0.5",2.0,1.85,5.5,1.0,1.85,5.5,2.0,1.85,Roma (Eminem) or Draw,1.666,Draw or Man Utd (Fred),1.444,Roma (Eminem) or Man Utd (Fred),1.125,1.0,2.1,2.0,1.666,1750443300
,,176606848,20250620,11297917,11240592,12.0,2.0,4.0,6.0,2.5,1.312,3.2,"0.0, -0.5",1.0,1.775,"0.0, +0.5",2.0,1.925,3.5,1.0,1.8,3.5,2.0,1.9,Bayer 04 (Crouch) or Draw,1.333,Draw or Bayern (Madisson),1.7,Bayer 04 (Crouch) or Bayern (Madisson),1.166,1.0,1.571,2.0,2.25,1750443300
,,176636277,20250620,11240518,11246653,8.0,4.0,1.0,5.0,2.5,1.05,8.5,,,,,,,,,,,,,Arsenal (Glumac) or Draw,1.4,Draw or Liverpool (Peconi),1.666,Arsenal (Glumac) or Liverpool (Peconi),1.166,1.0,1.625,2.0,2.2,1750443000
,,176636272,20250620,11243498,11243497,8.0,2.0,2.0,4.0,2.5,1.05,8.5,,,,,,,,,,,,,Man Utd (Bolec) or Draw,1.833,Draw or Man City (Maslja),1.3,Man Utd (Bolec) or Man City (Maslja),1.125,1.0,2.55,2.0,1.476,1750443000
,,176639617,20250620,11297924,11297923,12.0,0.0,4.0,4.0,2.5,1.181,4.4,"0.0, +0.5",1.0,1.85,"0.0, -0.5",2.0,1.85,"4.0, 4.5",1.0,1.9,"4.0, 4.5",2.0,1.8,Olympiakos (Viking) or Draw,1.615,Draw or Roma (Eminem),1.444,Olympiakos (Viking) or Roma (Eminem),1.142,1.0,2.1,2.0,1.666,1750442400
,,176606834,20250620,11240592,11222649,12.0,2.0,1.0,3.0,2.5,1.454,2.6,"0.0, -0.5",1.0,1.8,"0.0, +0.5",2.0,1.9,"3.0, 3.5",1.0,1.9,"3.0, 3.5",2.0,1.8,Bayern (Madisson) or Draw,1.3,Draw or Dortmund (Zangief),1.666,Bayern (Madisson) or Dortmund (Zangief),1.222,1.0,1.571,2.0,2.25,1750442400
,,176606842,20250620,11297919,11297918,12.0,3.0,2.0,5.0,2.5,1.235,3.75,-1.0,1.0,1.775,+1.0,2.0,1.925,4.0,1.0,1.9,4.0,2.0,1.8,VfB Stuttgart (Puyol) or Draw,1.166,Draw or RB Leipzig (Titan),2.3,VfB Stuttgart (Puyol) or RB Leipzig (Titan),1.125,1.0,1.25,2.0,3.7,1750442400
,,176606831,20250620,11297919,11297917,12.0,4.0,1.0,5.0,2.5,1.142,5.0,"-0.5, -1.0",1.0,1.85,"+0.5, +1.0",2.0,1.85,4.5,1.0,1.875,4.5,2.0,1.825,VfB Stuttgart (Puyol) or Draw,1.285,Draw or Bayer 04 (Crouch),1.95,VfB Stuttgart (Puyol) or Bayer 04 (Crouch),1.111,1.0,1.416,2.0,2.7,1750441500
,,176606826,20250620,11297918,11222649,12.0,1.0,2.0,3.0,2.5,1.142,5.0,0.0,1.0,1.875,0.0,2.0,1.825,4.5,1.0,1.85,4.5,2.0,1.85,RB Leipzig (Titan) or Draw,1.5,Draw or Dortmund (Zangief),1.444,RB Leipzig (Titan) or Dortmund (Zangief),1.2,1.0,1.869,2.0,1.8,1750441500
,,176636267,20250620,11243909,11281082,8.0,2.0,4.0,6.0,2.5,1.2,4.2,0.0,1.0,1.875,0.0,2.0,1.825,4.0,1.0,1.8,4.0,2.0,1.9,Tottenham (Bolec) or Draw,1.5,Draw or Man Utd (Bjela),1.5,Tottenham (Bolec) or Man Utd (Bjela),1.181,1.0,1.869,2.0,1.8,1750441080
,,176636263,20250620,11240481,11244531,8.0,2.0,5.0,7.0,2.5,1.015,12.0,"+0.5, +1.0",1.0,1.8,"-0.5, -1.0",2.0,1.9,6.5,1.0,1.8,6.5,2.0,1.9,Roma (Glumac) or Draw,1.909,Draw or Eintracht (Maslja),1.285,Roma (Glumac) or Eintracht (Maslja),1.125,1.0,2.6,2.0,1.454,1750441080
,,176639586,20250620,11297926,11297925,12.0,1.0,5.0,6.0,2.5,1.125,5.5,"+1.5, +2.0",1.0,1.85,"-1.5, -2.0",2.0,1.85,"4.5, 5.0",1.0,1.9,"4.5, 5.0",2.0,1.8,Ajax (Cyclop) or Draw,3.2,Draw or Man Utd (Fred),1.083,Ajax (Cyclop) or Man Utd (Fred),1.1,1.0,5.5,2.0,1.125,1750440600
,,176606823,20250620,11240592,11297919,12.0,2.0,0.0,2.0,2.5,1.235,3.75,+1.0,1.0,1.8,-1.0,2.0,1.9,4.0,1.0,1.9,4.0,2.0,1.8,Bayern (Madisson) or Draw,2.15,Draw or VfB Stuttgart (Puyol),1.181,Bayern (Madisson) or VfB Stuttgart (Puyol),1.125,1.0,3.2,2.0,1.312,1750440600
,,176606821,20250620,11297918,11297917,12.0,5.0,1.0,6.0,2.5,1.235,3.75,,,,,,,,,,,,,RB Leipzig (Titan) or Draw,1.666,Draw or Bayer 04 (Crouch),1.333,RB Leipzig (Titan) or Bayer 04 (Crouch),1.181,1.0,2.25,2.0,1.571,1750440600
,,176636259,20250620,11281082,11240481,8.0,3.0,2.0,5.0,2.5,1.05,8.5,0.0,1.0,1.825,0.0,2.0,1.875,5.5,1.0,1.8,5.5,2.0,1.9,Man Utd (Bjela) or Draw,1.5,Draw or Roma (Glumac),1.533,Man Utd (Bjela) or Roma (Glumac),1.166,1.0,1.8,2.0,1.869,1750440360
,,176636261,20250620,11244531,11246640,8.0,6.0,2.0,8.0,2.5,1.153,4.75,"-0.5, -1.0",1.0,1.825,"+0.5, +1.0",2.0,1.875,4.5,1.0,1.9,4.5,2.0,1.8,Eintracht (Maslja) or Draw,1.25,Draw or Fenerbahce (Peconi),2.1,Eintracht (Maslja) or Fenerbahce (Peconi),1.125,1.0,1.384,2.0,2.85,1750440360
,,176639573,20250620,11297926,11297923,12.0,3.0,2.0,5.0,2.5,1.181,4.4,,,,,,,,,,,,,Ajax (Cyclop) or Draw,2.2,Draw or Roma (Eminem),1.2,Ajax (Cyclop) or Roma (Eminem),1.111,1.0,3.2,2.0,1.312,1750439700
,,176606816,20250620,11222649,11297917,12.0,2.0,4.0,6.0,2.5,1.5,2.5,,,,,,,,,,,,,Dortmund (Zangief) or Draw,1.666,Draw or Bayer 04 (Crouch),1.3,Dortmund (Zangief) or Bayer 04 (Crouch),1.222,1.0,2.25,2.0,1.571,1750439700
,,176639581,20250620,11297924,11297925,12.0,1.0,2.0,3.0,2.5,1.181,4.4,,,,,,,,,,,,,Olympiakos (Viking) or Draw,1.8,Draw or Man Utd (Fred),1.333,Olympiakos (Viking) or Man Utd (Fred),1.166,1.0,2.4,2.0,1.526,1750439700
,,176606818,20250620,11240592,11297918,12.0,2.0,1.0,3.0,2.5,1.153,4.75,,,,,,,,,,,,,Bayern (Madisson) or Draw,1.444,Draw or RB Leipzig (Titan),1.571,Bayern (Madisson) or RB Leipzig (Titan),1.181,1.0,1.714,2.0,2.0,1750439700
,,176636255,20250620,11240481,11243909,8.0,4.0,3.0,7.0,2.5,1.083,7.0,0.0,1.0,1.85,0.0,2.0,1.85,"5.0, 5.5",1.0,1.9,"5.0, 5.5",2.0,1.8,Roma (Glumac) or Draw,1.444,Draw or Tottenham (Bolec),1.444,Roma (Glumac) or Tottenham (Bolec),1.25,1.0,1.833,2.0,1.833,1750439640
,,176636253,20250620,11246640,11281082,8.0,2.0,0.0,2.0,2.5,1.153,4.75,+0.5,1.0,1.85,-0.5,2.0,1.85,4.5,1.0,1.9,4.5,2.0,1.8,Fenerbahce (Peconi) or Draw,1.8,Draw or Man Utd (Bjela),1.3,Fenerbahce (Peconi) or Man Utd (Bjela),1.166,1.0,2.5,2.0,1.5,1750439640
,,176636250,20250620,11281082,11244531,8.0,3.0,3.0,6.0,2.5,1.071,7.5,,,,,,,,,,,,,Man Utd (Bjela) or Draw,1.8,Draw or Eintracht (Maslja),1.333,Man Utd (Bjela) or Eintracht (Maslja),1.166,1.0,2.3,2.0,1.555,1750438920
,,176636244,20250620,11243909,11246640,8.0,4.0,3.0,7.0,2.5,1.2,4.2,,,,,,,,,,,,,Tottenham (Bolec) or Draw,1.285,Draw or Fenerbahce (Peconi),1.833,Tottenham (Bolec) or Fenerbahce (Peconi),1.166,1.0,1.434,2.0,2.65,1750438920
,,176606814,20250620,11240592,11297917,12.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750438800
,,176606812,20250620,11222649,11297919,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750438800
,,176639563,20250620,11297926,11297924,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750438800
,,176636239,20250620,11246640,11240481,8.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750438200
,,176636228,20250620,11244531,11243909,8.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750438200
,,176606804,20250620,11222649,11240592,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750437900
,,176606809,20250620,11297918,11297919,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750437900
,,176639560,20250620,11297925,11297923,12.0,4.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750437900
,,176636217,20250620,11281082,11243909,8.0,1.0,1.0,2.0,2.5,1.2,4.2,0.0,1.0,1.8,0.0,2.0,1.9,4.0,1.0,1.775,4.0,2.0,1.925,Man Utd (Bjela) or Draw,1.5,Draw or Tottenham (Bolec),1.533,Man Utd (Bjela) or Tottenham (Bolec),1.166,1.0,1.8,2.0,1.869,1750437480
,,176636211,20250620,11244531,11240481,8.0,5.0,2.0,7.0,2.5,1.02,11.0,-0.5,1.0,1.825,+0.5,2.0,1.875,6.5,1.0,1.9,6.5,2.0,1.8,Eintracht (Maslja) or Draw,1.333,Draw or Roma (Glumac),1.833,Eintracht (Maslja) or Roma (Glumac),1.125,1.0,1.5,2.0,2.5,1750437480
,,176606789,20250620,11222649,11297918,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750437000
,,176639552,20250620,11297923,11297924,12.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750437000
,,176606799,20250620,11297917,11297919,12.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750437000
,,176636198,20250620,11240481,11281082,8.0,2.0,3.0,5.0,2.5,1.05,8.5,0.0,1.0,1.85,0.0,2.0,1.85,"5.5, 6.0",1.0,1.9,"5.5, 6.0",2.0,1.8,Roma (Glumac) or Draw,1.5,Draw or Man Utd (Bjela),1.5,Roma (Glumac) or Man Utd (Bjela),1.166,1.0,1.869,2.0,1.8,1750436760
,,176636204,20250620,11246640,11244531,8.0,0.0,3.0,3.0,2.5,1.125,5.5,"+0.5, +1.0",1.0,1.85,"-0.5, -1.0",2.0,1.85,4.5,1.0,1.8,4.5,2.0,1.9,Fenerbahce (Peconi) or Draw,1.95,Draw or Eintracht (Maslja),1.25,Fenerbahce (Peconi) or Eintracht (Maslja),1.125,1.0,2.85,2.0,1.384,1750436760
,,176639544,20250620,11297834,11297839,12.0,2.0,0.0,2.0,2.5,1.125,5.5,-1.5,1.0,1.8,+1.5,2.0,1.9,"4.5, 5.0",1.0,1.9,"4.5, 5.0",2.0,1.8,Nottm Forest (Fred) or Draw,1.111,Draw or Man City (Cyclop),2.875,Nottm Forest (Fred) or Man City (Cyclop),1.1,1.0,1.166,2.0,4.5,1750436100
,,176606781,20250620,11297919,11240592,12.0,3.0,1.0,4.0,2.5,1.222,3.9,"-0.5, -1.0",1.0,1.775,"+0.5, +1.0",2.0,1.925,4.0,1.0,1.85,4.0,2.0,1.85,VfB Stuttgart (Puyol) or Draw,1.181,Draw or Bayern (Madisson),2.1,VfB Stuttgart (Puyol) or Bayern (Madisson),1.166,1.0,1.303,2.0,3.25,1750436100
,,176636191,20250620,11281082,11246640,8.0,3.0,1.0,4.0,2.5,1.125,5.5,,,,,,,,,,,,,Man Utd (Bjela) or Draw,1.363,Draw or Fenerbahce (Peconi),1.727,Man Utd (Bjela) or Fenerbahce (Peconi),1.142,1.0,1.571,2.0,2.25,1750436040
,,176636195,20250620,11243909,11240481,8.0,3.0,2.0,5.0,2.5,1.083,7.0,,,,,,,,,,,,,Tottenham (Bolec) or Draw,1.444,Draw or Roma (Glumac),1.444,Tottenham (Bolec) or Roma (Glumac),1.285,1.0,1.833,2.0,1.833,1750436040
,,176636186,20250620,11246640,11243909,8.0,2.0,4.0,6.0,2.5,1.2,4.2,,,,,,,,,,,,,Fenerbahce (Peconi) or Draw,1.8,Draw or Tottenham (Bolec),1.285,Fenerbahce (Peconi) or Tottenham (Bolec),1.166,1.0,2.55,2.0,1.476,1750435320
,,176636189,20250620,11244531,11281082,8.0,7.0,2.0,9.0,2.5,1.1,6.5,,,,,,,,,,,,,Eintracht (Maslja) or Draw,1.363,Draw or Man Utd (Bjela),1.666,Eintracht (Maslja) or Man Utd (Bjela),1.166,1.0,1.625,2.0,2.2,1750435320
,,176606762,20250620,11297829,11281881,12.0,2.0,0.0,2.0,2.5,1.4,2.75,"0.0, -0.5",1.0,1.8,"0.0, +0.5",2.0,1.9,"3.0, 3.5",1.0,1.8,"3.0, 3.5",2.0,1.9,Aston Villa (Crouch) or Draw,1.333,Draw or Bayer 04 (Zangief),1.666,Aston Villa (Crouch) or Bayer 04 (Zangief),1.181,1.0,1.571,2.0,2.25,1750435200
,,176639542,20250620,11297834,11291870,12.0,1.0,1.0,2.0,2.5,1.181,4.4,,,,,,,,,,,,,Nottm Forest (Fred) or Draw,1.333,Draw or Newcastle (Viking),1.8,Nottm Forest (Fred) or Newcastle (Viking),1.166,1.0,1.526,2.0,2.4,1750435200
,,176639537,20250620,11290732,11297839,12.0,2.0,2.0,4.0,2.5,1.2,4.2,"-1.0, -1.5",1.0,1.9,"+1.0, +1.5",2.0,1.8,4.0,1.0,1.825,4.0,2.0,1.875,Chelsea (Eminem) or Draw,1.142,Draw or Man City (Cyclop),2.4,Chelsea (Eminem) or Man City (Cyclop),1.111,1.0,1.25,2.0,3.7,1750435200
,,176606768,20250620,11297830,11250736,12.0,3.0,1.0,4.0,2.5,1.142,5.0,,,,,,,,,,,,,PSV (Titan) or Draw,1.444,Draw or Benfica (Madisson),1.5,PSV (Titan) or Benfica (Madisson),1.181,1.0,1.833,2.0,1.833,1750435200
