,id,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,event_day,media_goals_home,media_victories_home,media_goals_away,media_victories_away,h2h_mean,home_h2h_mean,away_h2h_mean,res_goals_over_under,asian_handicap1_1,asian_handicap1_2,asian_handicap2_1,asian_handicap2_2,diff_goals,classificacao_ah1,classificacao_ah2,ah1_positivo,ah1_negativo,ah1_reembolso,ah1_indefinido,ah1_meio_ganho,ah2_positivo,ah2_negativo,ah2_reembolso,ah2_indefinido,ah2_meio_ganho,ah2_meia_perda,goal_line1_1,goal_line1_2,goal_line2_1,goal_line2_2,classificacao_gl1,classificacao_gl2,gl1_positivo,gl1_negativo,gl1_reembolso,gl1_indefinido,gl1_meio_ganho,gl1_meia_perda,gl2_positivo,gl2_negativo,gl2_reembolso,gl2_indefinido,gl2_meio_ganho,gl2_meia_perda,res_double_chance1,res_double_chance2,res_double_chance3,res_draw_no_bet1,res_draw_no_bet2,dnb1_ganha,dnb1_perde,dnb1_reembolso,dnb1_indefinido,dnb2_ganha,dnb2_perde,dnb2_reembolso,dnb2_indefinido
138,173631062,11233197,11229218,3.0,4.0,7.0,2.5,1.166,4.500,"0.0, -0.5",1,1.775,"0.0, +0.5",2,1.925,"4.0, 4.5",1.0,1.825,"4.0, 4.5",2.0,1.875,,,,,,,,,,,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.0,4.5,4.0,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,indefinido,indefinido,False,False,False,True,False,False,False,True
139,173631429,11224901,11233523,1.0,3.0,4.0,2.5,1.444,2.625,0.0,1,1.950,0.0,2,1.750,"3.0, 3.5",1.0,1.850,"3.0, 3.5",2.0,1.850,,,,,,,,,,,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,3.0,3.5,3.0,3.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,indefinido,indefinido,False,False,False,True,False,False,False,True
140,173631067,11229119,11224612,6.0,1.0,7.0,2.5,1.200,4.333,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825,,,,,,,,,,,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,5.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.5,4.0,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,indefinido,indefinido,False,False,False,True,False,False,False,True
141,173631079,11243204,11233197,1.0,1.0,2.0,2.5,1.363,3.000,"0.0, -0.5",1,1.950,"0.0, +0.5",2,1.750,3.5,1.0,1.850,3.5,2.0,1.850,,,,,,,,,,,20250425,,,,,,,,False,0.0,-0.5,0.0,0.5,0.0,meia_perda,meio_ganho,False,False,False,False,True,False,False,False,False,True,False,3.5,3.5,3.5,3.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,indefinido,indefinido,False,False,False,True,False,False,False,True
142,173631434,11241243,11230930,2.0,3.0,5.0,2.5,1.285,3.500,+0.5,1,1.850,-0.5,2,1.850,"3.5, 4.0",1.0,1.850,"3.5, 4.0",2.0,1.850,,,,,,,,,,,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,3.5,4.0,3.5,4.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,indefinido,indefinido,False,False,False,True,False,False,False,True
143,173631442,11234472,11235937,3.0,3.0,6.0,2.5,1.400,2.750,+0.5,1,1.825,-0.5,2,1.875,"3.0, 3.5",1.0,1.800,"3.0, 3.5",2.0,1.900,,,,,,,,,,,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,0.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,3.0,3.5,3.0,3.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,indefinido,indefinido,False,False,False,True,False,False,False,True
144,173631089,11229119,11229218,0.0,3.0,3.0,2.5,1.200,4.333,"0.0, -0.5",1,1.925,"0.0, +0.5",2,1.775,"4.0, 4.5",1.0,1.925,"4.0, 4.5",2.0,1.775,,,,,,,,,,,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,-3.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.0,4.5,4.0,4.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,indefinido,indefinido,False,False,False,True,False,False,False,True
145,173631092,11224612,11233197,1.0,2.0,3.0,2.5,1.333,3.250,+0.5,1,1.775,-0.5,2,1.925,3.5,1.0,1.775,3.5,2.0,1.925,,,,,,,,,,,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,3.5,3.5,3.5,3.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,indefinido,indefinido,False,False,False,True,False,False,False,True
146,173631464,11241243,11234472,1.0,2.0,3.0,2.5,1.222,4.000,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,4.0,1.0,1.850,4.0,2.0,1.850,,,,,,,,,,,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.0,4.0,4.0,4.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,indefinido,indefinido,False,False,False,True,False,False,False,True
147,173631475,11230930,11234472,1.0,1.0,2.0,2.5,1.444,2.625,0.0,1,1.775,0.0,2,1.925,"3.0, 3.5",1.0,1.850,"3.0, 3.5",2.0,1.850,RB Leipzig (Dennis) or Draw,1.400,Draw or VfB Stuttgart (Vendetta),1.500,RB Leipzig (Dennis) or VfB Stuttgart (Vendetta),1.250,1,1.800,2,1.909,20250425,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,reembolso,reembolso,False,False,True,False,False,False,False,True,False,False,False,3.0,3.5,3.0,3.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
148,173631096,11229119,11233197,1.0,3.0,4.0,2.5,1.727,2.075,"0.0, -0.5",1,1.950,"0.0, +0.5",2,1.750,"2.5, 3.0",1.0,1.875,"2.5, 3.0",2.0,1.825,Lyon (Furious) or Draw,1.333,Draw or Tottenham (Spartacus),1.533,Lyon (Furious) or Tottenham (Spartacus),1.285,1,1.666,2,2.100,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,2.5,3.0,2.5,3.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
149,173631099,11229218,11243204,3.0,2.0,5.0,2.5,1.111,6.000,0.0,1,1.825,0.0,2,1.875,5.0,1.0,1.925,5.0,2.0,1.775,Fenerbahce (Banega) or Draw,1.500,Draw or Lazio (David),1.533,Fenerbahce (Banega) or Lazio (David),1.166,1,1.833,2,1.833,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.0,5.0,5.0,reembolso,reembolso,False,False,True,False,False,False,False,False,True,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
150,173631103,11229119,11243204,0.0,0.0,0.0,2.5,1.533,2.375,0.0,1,1.875,0.0,2,1.825,3.0,1.0,1.800,3.0,2.0,1.900,Lyon (Furious) or Draw,1.444,Draw or Lazio (David),1.444,Lyon (Furious) or Lazio (David),1.250,1,1.833,2,1.833,20250425,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,reembolso,reembolso,False,False,True,False,False,False,False,True,False,False,False,3.0,3.0,3.0,3.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
151,173631106,11229218,11224612,3.0,2.0,5.0,2.5,1.142,5.000,"-0.5, -1.0",1,1.850,"+0.5, +1.0",2,1.850,4.5,1.0,1.800,4.5,2.0,1.900,Fenerbahce (Banega) or Draw,1.222,Draw or A.Bilbao (Punisher),2.150,Fenerbahce (Banega) or A.Bilbao (Punisher),1.125,1,1.333,2,3.250,20250425,,,,,,,,True,-0.5,-1.0,0.5,1.0,1.0,meio_ganho,meia_perda,False,False,False,False,False,False,False,False,False,False,True,4.5,4.5,4.5,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
152,173631486,11235937,11241243,5.0,3.0,8.0,2.5,1.400,2.750,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,3.5,1.0,1.925,3.5,2.0,1.775,Bayern (Jack) or Draw,1.300,Draw or Eintracht (Potter),1.666,Bayern (Jack) or Eintracht (Potter),1.222,1,1.571,2,2.250,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,3.5,3.5,3.5,3.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
153,173631109,11224612,11243204,2.0,3.0,5.0,2.5,1.200,4.333,"+0.5, +1.0",1,1.900,"-0.5, -1.0",2,1.800,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825,A.Bilbao (Punisher) or Draw,2.200,Draw or Lazio (David),1.166,A.Bilbao (Punisher) or Lazio (David),1.142,1,3.500,2,1.285,20250425,,,,,,,,True,0.5,1.0,-0.5,-1.0,-1.0,meia_perda,meio_ganho,False,False,False,False,True,False,False,False,False,True,False,4.0,4.5,4.0,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
154,173631112,11229218,11233197,0.0,4.0,4.0,2.5,1.125,5.500,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,"4.5, 5.0",1.0,1.875,"4.5, 5.0",2.0,1.825,Fenerbahce (Banega) or Draw,1.550,Draw or Tottenham (Spartacus),1.400,Fenerbahce (Banega) or Tottenham (Spartacus),1.222,1,2.000,2,1.727,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-4.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.5,5.0,4.5,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
155,173631495,11235937,11230930,0.0,1.0,1.0,2.5,1.400,2.750,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"3.0, 3.5",1.0,1.775,"3.0, 3.5",2.0,1.925,Bayern (Jack) or Draw,1.363,Draw or RB Leipzig (Dennis),1.550,Bayern (Jack) or RB Leipzig (Dennis),1.250,1,1.666,2,2.100,20250425,,,,,,,,False,0.0,-0.5,0.0,0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,3.0,3.5,3.0,3.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
156,173631116,11224612,11229119,2.0,0.0,2.0,2.5,1.166,4.500,+1.0,1,1.850,-1.0,2,1.850,"4.0, 4.5",1.0,1.775,"4.0, 4.5",2.0,1.925,A.Bilbao (Punisher) or Draw,2.200,Draw or Lyon (Furious),1.181,A.Bilbao (Punisher) or Lyon (Furious),1.125,1,3.400,2,1.300,20250425,,,,,,,,False,1.0,1.0,-1.0,-1.0,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.5,4.0,4.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
157,173631120,11233197,11243204,1.0,2.0,3.0,2.5,1.333,3.250,"0.0, +0.5",1,1.750,"0.0, -0.5",2,1.950,3.5,1.0,1.825,3.5,2.0,1.875,Tottenham (Spartacus) or Draw,1.533,Draw or Lazio (David),1.444,Tottenham (Spartacus) or Lazio (David),1.222,1,2.000,2,1.727,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,3.5,3.5,3.5,3.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
158,173631124,11229218,11229119,1.0,3.0,4.0,2.5,1.166,4.500,,,,,,,,,,,,,Fenerbahce (Banega) or Draw,1.444,Draw or Lyon (Furious),1.600,Fenerbahce (Banega) or Lyon (Furious),1.166,1,1.727,2,2.000,20250425,,,,,,,,True,,,,,-2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
159,173631127,11233197,11224612,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,indefinido,indefinido,False,False,False,True,False,False,False,True
160,173631497,11230930,11241243,0.0,3.0,3.0,2.5,1.250,3.750,,,,,,,,,,,,,RB Leipzig (Dennis) or Draw,1.400,Draw or Eintracht (Potter),1.600,RB Leipzig (Dennis) or Eintracht (Potter),1.181,1,1.666,2,2.100,20250425,,,,,,,,True,,,,,-3.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
161,173631500,11235937,11234472,1.0,2.0,3.0,2.5,1.300,3.400,,,,,,,,,,,,,Bayern (Jack) or Draw,1.285,Draw or VfB Stuttgart (Vendetta),1.800,Bayern (Jack) or VfB Stuttgart (Vendetta),1.181,1,1.500,2,2.500,20250425,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
162,173631132,11233197,11229119,1.0,0.0,1.0,2.5,1.533,2.375,,,,,,,,,,,,,Tottenham (Spartacus) or Draw,1.571,Draw or Lyon (Furious),1.333,Tottenham (Spartacus) or Lyon (Furious),1.250,1,2.200,2,1.615,20250425,,,,,,,,False,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
163,173631144,11243204,11229218,5.0,2.0,7.0,2.5,1.100,6.500,,,,,,,,,,,,,Lazio (David) or Draw,1.600,Draw or Fenerbahce (Banega),1.444,Lazio (David) or Fenerbahce (Banega),1.142,1,2.000,2,1.727,20250425,,,,,,,,True,,,,,3.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
164,173631510,11234472,11241243,2.0,1.0,3.0,2.5,1.285,3.500,,,,,,,,,,,,,VfB Stuttgart (Vendetta) or Draw,1.500,Draw or Eintracht (Potter),1.500,VfB Stuttgart (Vendetta) or Eintracht (Potter),1.200,1,1.833,2,1.833,20250425,,,,,,,,True,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
165,173631148,11243204,11229119,0.0,1.0,1.0,2.5,1.533,2.375,0.0,1,1.825,0.0,2,1.875,3.0,1.0,1.775,3.0,2.0,1.925,Lazio (David) or Draw,1.444,Draw or Lyon (Furious),1.444,Lazio (David) or Lyon (Furious),1.285,1,1.833,2,1.833,20250425,,,,,,,,False,0.0,0.0,0.0,0.0,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,3.0,3.0,3.0,3.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
166,173631152,11224612,11229218,2.0,2.0,4.0,2.5,1.125,5.500,"+0.5, +1.0",1,1.850,"-0.5, -1.0",2,1.850,"4.5, 5.0",1.0,1.900,"4.5, 5.0",2.0,1.800,A.Bilbao (Punisher) or Draw,2.000,Draw or Fenerbahce (Banega),1.250,A.Bilbao (Punisher) or Fenerbahce (Banega),1.125,1,2.750,2,1.400,20250425,,,,,,,,True,0.5,1.0,-0.5,-1.0,0.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,5.0,4.5,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
167,173631519,11234472,11230930,2.0,1.0,3.0,2.5,1.444,2.625,0.0,1,1.900,0.0,2,1.800,"3.0, 3.5",1.0,1.850,"3.0, 3.5",2.0,1.850,VfB Stuttgart (Vendetta) or Draw,1.444,Draw or RB Leipzig (Dennis),1.500,VfB Stuttgart (Vendetta) or RB Leipzig (Dennis),1.250,1,1.800,2,1.909,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,3.0,3.5,3.0,3.5,meia_perda,meio_ganho,False,False,False,False,False,True,False,False,False,False,True,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
168,173631536,11241243,11235937,2.0,2.0,4.0,2.5,1.300,3.400,+0.5,1,1.875,-0.5,2,1.825,"3.5, 4.0",1.0,1.900,"3.5, 4.0",2.0,1.800,Eintracht (Potter) or Draw,1.833,Draw or Bayern (Jack),1.250,Eintracht (Potter) or Bayern (Jack),1.181,1,2.625,2,1.444,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,0.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,3.5,4.0,3.5,4.0,meio_ganho,meia_perda,False,False,False,False,True,False,False,False,False,False,False,True,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
169,173631544,11230930,11235937,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,indefinido,indefinido,False,False,False,True,False,False,False,True
170,173641413,11275362,11240534,3.0,1.0,4.0,2.5,1.050,8.500,,,,,,,,,,,,,Man Utd (Jesus) or Draw,1.363,Draw or Eintracht (Lucas),1.800,Man Utd (Jesus) or Eintracht (Lucas),1.125,1,1.533,2,2.375,20250425,,,,,,,,True,,,,,2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
171,173641426,11260694,11275363,3.0,4.0,7.0,2.5,1.222,4.000,,,,,,,,,,,,,Roma (Carlos) or Draw,1.444,Draw or Olympiakos (Delpiero),1.600,Roma (Carlos) or Olympiakos (Delpiero),1.166,1,1.666,2,2.100,20250425,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
172,173631548,11250372,11227803,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,0.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,indefinido,indefinido,False,False,False,True,False,False,False,True
173,173631552,11234412,11275365,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,0.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,indefinido,indefinido,False,False,False,True,False,False,False,True
174,173641436,11275364,11240534,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,0.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,indefinido,indefinido,False,False,False,True,False,False,False,True
175,173641442,11275362,11260694,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,-5.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,indefinido,indefinido,False,False,False,True,False,False,False,True
176,173631559,11250372,11234412,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,indefinido,indefinido,False,False,False,True,False,False,False,True
177,173641448,11275364,11275363,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,indefinido,indefinido,False,False,False,True,False,False,False,True
178,173641454,11240534,11260694,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,-2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,indefinido,indefinido,False,False,False,True,False,False,False,True
179,173631565,11227803,11234412,1.0,2.0,3.0,2.5,1.500,2.500,,,,,,,,,,,,,Arsenal (Dennis) or Draw,1.444,Draw or Chelsea (Vendetta),1.500,Arsenal (Dennis) or Chelsea (Vendetta),1.222,1,1.800,2,1.909,20250425,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
180,173641456,11275364,11260694,1.0,4.0,5.0,2.5,1.030,10.000,,,,,,,,,,,,,Ajax (Diego) or Draw,1.444,Draw or Roma (Carlos),1.666,Ajax (Diego) or Roma (Carlos),1.111,1,1.666,2,2.100,20250425,,,,,,,,True,,,,,-3.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
181,173641458,11275363,11275362,3.0,4.0,7.0,2.5,1.111,6.000,,,,,,,,,,,,,Olympiakos (Delpiero) or Draw,2.200,Draw or Man Utd (Jesus),1.222,Olympiakos (Delpiero) or Man Utd (Jesus),1.125,1,3.400,2,1.300,20250425,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
182,173631576,11275365,11250372,2.0,2.0,4.0,2.5,1.285,3.500,,,,,,,,,,,,,Newcastle (Jack) or Draw,1.363,Draw or Nottm Forest (Potter),1.615,Newcastle (Jack) or Nottm Forest (Potter),1.181,1,1.615,2,2.200,20250425,,,,,,,,True,,,,,0.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
183,173641461,11275364,11275362,3.0,3.0,6.0,2.5,1.012,13.000,+1.0,1,1.800,-1.0,2,1.900,7.0,1.0,1.800,7.0,2.0,1.900,Ajax (Diego) or Draw,2.100,Draw or Man Utd (Jesus),1.300,Ajax (Diego) or Man Utd (Jesus),1.100,1,2.625,2,1.444,20250425,,,,,,,,True,1.0,1.0,-1.0,-1.0,0.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,7.0,7.0,7.0,7.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
184,173641464,11275363,11240534,2.0,0.0,2.0,2.5,1.333,3.250,"0.0, +0.5",1,1.875,"0.0, -0.5",2,1.825,"3.5, 4.0",1.0,1.900,"3.5, 4.0",2.0,1.800,Olympiakos (Delpiero) or Draw,1.615,Draw or Eintracht (Lucas),1.300,Olympiakos (Delpiero) or Eintracht (Lucas),1.222,1,2.250,2,1.571,20250425,,,,,,,,False,0.0,0.5,0.0,-0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,3.5,4.0,3.5,4.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
185,173631595,11275365,11227803,3.0,2.0,5.0,2.5,1.500,2.500,,,,,,,,,,,,,Newcastle (Jack) or Draw,1.333,Draw or Arsenal (Dennis),1.500,Newcastle (Jack) or Arsenal (Dennis),1.285,1,1.727,2,2.000,20250425,,,,,,,,True,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
186,173641468,11240534,11275362,3.0,5.0,8.0,2.5,1.062,8.000,,,,,,,,,,,,,Eintracht (Lucas) or Draw,1.909,Draw or Man Utd (Jesus),1.300,Eintracht (Lucas) or Man Utd (Jesus),1.125,1,2.500,2,1.500,20250425,,,,,,,,True,,,,,-2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
187,173641471,11275363,11260694,1.0,1.0,2.0,2.5,1.125,5.500,,,,,,,,,,,,,Olympiakos (Delpiero) or Draw,1.666,Draw or Roma (Carlos),1.363,Olympiakos (Delpiero) or Roma (Carlos),1.166,1,2.200,2,1.615,20250425,,,,,,,,False,,,,,0.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
188,173631609,11227803,11250372,5.0,4.0,9.0,2.5,1.363,3.000,0.0,1,1.750,0.0,2,1.950,3.5,1.0,1.850,3.5,2.0,1.850,Arsenal (Dennis) or Draw,1.400,Draw or Nottm Forest (Potter),1.533,Arsenal (Dennis) or Nottm Forest (Potter),1.222,1,1.727,2,2.000,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,3.5,3.5,3.5,3.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
